asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-06","FABXX",0.02,0.0231,0.0206
"2025-11-07","FABXX",0.02,0.0224,0.0206
"2025-11-08","FABXX",0.0201,0.0217,0.0206
"2025-11-09","FABXX",0.0201,0.0209,0.0206
"2025-11-10","FABXX",0.0198,0.0204,0.0206
"2025-11-11","FABXX",0.019,0.0201,0.0206
"2025-11-12","FABXX",0.0192,0.0197,0.0206
"2025-11-13","FABXX",0.0189,0.0196,0.0206
"2025-11-14","FABXX",0.0189,0.0194,0.0206
"2025-11-15","FABXX",0.0189,0.0193,0.0206
"2025-11-16","FABXX",0.0189,0.0191,0.0207
"2025-11-17","FABXX",0.0194,0.0191,0.0207
"2025-11-18","FABXX",0.0186,0.019,0.0208
"2025-11-19","FABXX",0.0191,0.019,0.0208
"2025-11-20","FABXX",0.0212,0.0193,0.021
"2025-11-21","FABXX",0.0219,0.0197,0.0211
"2025-11-22","FABXX",0.0219,0.0202,0.0211
"2025-11-23","FABXX",0.0219,0.0206,0.0211
"2025-11-06","FCVXX",0.0368,0.0377,0.0384
"2025-11-07","FCVXX",0.0369,0.0375,0.0384
"2025-11-08","FCVXX",0.0369,0.0374,0.0383
"2025-11-09","FCVXX",0.0369,0.0372,0.0383
"2025-11-10","FCVXX",0.037,0.037,0.0382
"2025-11-11","FCVXX",0.0369,0.0369,0.0382
"2025-11-12","FCVXX",0.037,0.0369,0.0381
"2025-11-13","FCVXX",0.0371,0.0369,0.0381
"2025-11-14","FCVXX",0.037,0.037,0.038
"2025-11-15","FCVXX",0.037,0.037,0.0379
"2025-11-16","FCVXX",0.037,0.037,0.0379
"2025-11-17","FCVXX",0.0369,0.037,0.0378
"2025-11-18","FCVXX",0.0369,0.037,0.0377
"2025-11-19","FCVXX",0.0367,0.0369,0.0377
"2025-11-20","FCVXX",0.0365,0.0368,0.0376
"2025-11-21","FCVXX",0.0366,0.0368,0.0376
"2025-11-22","FCVXX",0.0366,0.0367,0.0375
"2025-11-23","FCVXX",0.0366,0.0366,0.0374
"2025-11-06","FCGXX",0.0358,0.0367,0.0374
"2025-11-07","FCGXX",0.0359,0.0365,0.0374
"2025-11-08","FCGXX",0.0359,0.0364,0.0373
"2025-11-09","FCGXX",0.0359,0.0362,0.0373
"2025-11-10","FCGXX",0.036,0.036,0.0372
"2025-11-11","FCGXX",0.0359,0.0359,0.0372
"2025-11-12","FCGXX",0.036,0.0359,0.0371
"2025-11-13","FCGXX",0.0361,0.0359,0.0371
"2025-11-14","FCGXX",0.036,0.036,0.037
"2025-11-15","FCGXX",0.036,0.036,0.0369
"2025-11-16","FCGXX",0.036,0.036,0.0369
"2025-11-17","FCGXX",0.0359,0.036,0.0368
"2025-11-18","FCGXX",0.0359,0.036,0.0367
"2025-11-19","FCGXX",0.0357,0.0359,0.0367
"2025-11-20","FCGXX",0.0355,0.0358,0.0366
"2025-11-21","FCGXX",0.0356,0.0358,0.0366
"2025-11-22","FCGXX",0.0356,0.0357,0.0365
"2025-11-23","FCGXX",0.0356,0.0356,0.0364
"2025-11-06","FCIXX",0.0372,0.0381,0.039
"2025-11-07","FCIXX",0.0372,0.0379,0.0389
"2025-11-08","FCIXX",0.0372,0.0377,0.0388
"2025-11-09","FCIXX",0.0372,0.0375,0.0388
"2025-11-10","FCIXX",0.0374,0.0373,0.0387
"2025-11-11","FCIXX",0.0374,0.0373,0.0387
"2025-11-12","FCIXX",0.0375,0.0373,0.0386
