asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-05-13","FSKXX",,0.0306,,"cnbc"
"2024-05-13","FSNXX",,0.0296,,"cnbc"
"2024-05-13","FSXXX",,0.031,,"cnbc"
"2024-05-13","FTFXX",,0.0307,,"cnbc"
"2024-05-13","FTUXX",,0.0513,,"cnbc"
"2024-05-13","FZAXX",,0.0443,,"cnbc"
"2024-05-13","FZCXX",,0.0505,,"cnbc"
"2024-05-13","FZGXX",,0.0467,,"cnbc"
"2024-05-13","GOFXX",,0.01,,"cnbc"
"2024-05-14","FSKXX",,0.0305,,"cnbc"
"2024-05-14","FSNXX",,0.0292,,"cnbc"
"2024-05-14","FSXXX",,0.0307,,"cnbc"
"2024-05-14","FTFXX",,0.0306,,"cnbc"
"2024-05-14","FTUXX",,0.0513,,"cnbc"
"2024-05-14","FZAXX",,0.0443,,"cnbc"
"2024-05-14","FZCXX",,0.0505,,"cnbc"
"2024-05-14","FZGXX",,0.0467,,"cnbc"
"2024-05-14","GOFXX",,0.01,,"cnbc"
"2024-05-15","FSKXX",,0.0305,,"cnbc"
"2024-05-15","FSNXX",,0.0297,,"cnbc"
"2024-05-15","FSXXX",,0.031,,"cnbc"
"2024-05-15","FTFXX",,0.0315,,"cnbc"
"2024-05-15","FTUXX",,0.0513,,"cnbc"
"2024-05-15","FZAXX",,0.0443,,"cnbc"
"2024-05-15","FZCXX",,0.0505,,"cnbc"
"2024-05-15","FZGXX",,0.0467,,"cnbc"
"2024-05-15","GOFXX",,0.01,,"cnbc"
"2024-05-16","FSKXX",,0.031,,"cnbc"
"2024-05-16","FSNXX",,0.0305,,"cnbc"
"2024-05-16","FSXXX",,0.0316,,"cnbc"
"2024-05-16","FTFXX",,0.0332,,"cnbc"
"2024-05-16","FTUXX",,0.0513,,"cnbc"
"2024-05-16","FZAXX",,0.0443,,"cnbc"
"2024-05-16","FZCXX",,0.0505,,"cnbc"
"2024-05-16","FZGXX",,0.0467,,"cnbc"
"2024-05-16","GOFXX",,0.01,,"cnbc"
"2024-05-17","FSKXX",,0.0321,,"cnbc"
"2024-05-17","FSNXX",,0.0318,,"cnbc"
"2024-05-17","FSXXX",,0.0329,,"cnbc"
"2024-05-17","FTFXX",,0.0346,,"cnbc"
"2024-05-17","FTUXX",,0.0513,,"cnbc"
