asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-12","BOXX",,,0.0387,,,,,,,,0.1041,,0.0019,,"alphaarchitect.com"
"2026-02-13","BOXX",,,0.0387,,,,,,,,0.1041,,0.0019,,"gapFiller (alphaarchitect.com)"
"2026-02-14","BOXX",,,0.0387,,,,,,,,0.1041,,0.0019,,"gapFiller (alphaarchitect.com)"
"2026-02-15","BOXX",,,0.0387,,,,,,,,0.1041,,0.0019,,"gapFiller (alphaarchitect.com)"
"2026-02-16","BOXX",,,0.0387,,,,,,,,0.1041,,0.0019,,"gapFiller (alphaarchitect.com)"
"2026-02-17","BOXX",,,0.0387,,,,,,,,0.1041,,0.0019,,"gapFiller (alphaarchitect.com)"
"2026-02-18","BOXX",,,0.0391,,,,,,,,0.0877,,0.0019,,"alphaarchitect.com"
"2026-02-19","BOXX",,,0.0391,,,,,,,,0.0849,,0.0019,,"alphaarchitect.com"
"2026-02-23","BOXX",,,0.0395,,,,,,,,0.074,,0.0019,,"alphaarchitect.com"
"2026-02-24","BOXX",,,0.0389,,,,,,,,0.0712,,0.0019,,"alphaarchitect.com"
"2026-02-25","BOXX",,,0.0382,,,,,,,,0.0685,,0.0019,,"alphaarchitect.com"
"2026-02-26","BOXX",,,0.0383,,,,,,,,0.0658,,0.0019,,"alphaarchitect.com"
"2026-03-02","BOXX",,,0.0367,,,,,,,,0.0548,,0.0019,,"alphaarchitect.com"
"2026-03-03","BOXX",,,0.0367,115.86,10214140000,,,,,,0.0521,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-04","BOXX",,,0.0398,115.87,10277690000,,,,,,0.2986,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-05","BOXX",,,0.04,115.82,10335880000,,,,,,0.2959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
