ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",220235270.27,"Institutional",1,36,81,"2025-09-30",0.0352,"2025-09-30",0.29181,0,0.21982,0.038,0,0,0,0,0,0,0,0.24584,0.18732,0,0,0,0,0,0.01721,0.54963,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",221137781.64,"Institutional",1,37,82,"2025-08-31",0.037,"2025-08-29",0.26446,0,0.23144,0.03212,0,0,0,0,0,0,0,0.23504,0.21623,0,0,0,0,0,0.02071,0.52802,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",225816915.07,"Institutional",1,31,81,"2025-07-31",0.037,"2025-07-31",0.16027,0,0.26668,0.03284,0,0,0,0,0,0,0,0.26172,0.26093,0,0,0,0,0,0.01757,0.45978,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",227103917.57,"Institutional",1,25,73,"2025-06-30",0.0371,"2025-06-30",0.11802,0,0.26316,0.03666,0,0,0,0,0,0,0,0.32791,0.23137,0,0,0,0,0,0.02288,0.41784,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",226711924.89,"Institutional",1,30,80,"2025-05-31",0.0366,"2025-05-30",0.1344,0,0.26732,0.03115,0,0,0,0,0,0,0,0.31887,0.22996,0,0,0,0,0,0.01829,0.43287,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",230273586.54,"Institutional",1,23,74,"2025-04-30",0.0369,"2025-04-30",0.18642,0,0.26757,0.03945,0,0,0,0,0,0,0,0.25717,0.22307,0,0,0,0,0,0.02632,0.49345,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",215077234.63,"Institutional",1,25,73,"2025-03-31",0.037,"2025-03-31",0.19153,0,0.24419,0.02514,0,0,0,0,0,0,0,0.31688,0.20047,0,0,0,0,0,0.02179,0.46086,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",199156750.43,"Institutional",1,29,80,"2025-02-28",0.0372,"2025-02-28",0.28149,0,0.25116,0.02365,0,0,0,0,0,0,0,0.24203,0.18085,0,0,0,0,0,0.02082,0.5563,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",191309797.42,"Institutional",1,34,89,"2025-01-31",0.0375,"2025-01-31",0.37496,0,0.24674,0.0245,0,0,0,0,0,0,0,0.20145,0.13033,0,0,0,0,0,0.02202,0.6462,0
"FZGXX","Fidelity Government MM Advisor Cl M","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",190120098.92,"Institutional",1,31,84,"2024-12-31",0.0386,"2024-12-31",0.29078,0,0.23494,0.02199,0,0,0,0,0,0,0,0.24325,0.18796,0,0,0,0,0,0.02107,0.54772,0
