ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",226711924.89,"Institutional",1,30,80,"2025-05-31",0.0366,"2025-05-30",0.1344,0,0.26732,0.03115,0,0,0,0,0,0,0,0.31887,0.22996,0,0,0,0,0,0.01829,0.43287,0
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",230273586.54,"Institutional",1,23,74,"2025-04-30",0.0369,"2025-04-30",0.18642,0,0.26757,0.03945,0,0,0,0,0,0,0,0.25717,0.22307,0,0,0,0,0,0.02632,0.49345,0
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",215077234.63,"Institutional",1,25,73,"2025-03-31",0.037,"2025-03-31",0.19153,0,0.24419,0.02514,0,0,0,0,0,0,0,0.31688,0.20047,0,0,0,0,0,0.02179,0.46086,0
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",199156750.43,"Institutional",1,29,80,"2025-02-28",0.0372,"2025-02-28",0.28149,0,0.25116,0.02365,0,0,0,0,0,0,0,0.24203,0.18085,0,0,0,0,0,0.02082,0.5563,0
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",0.007,"0430","Government",191309797.42,"Institutional",1,34,89,"2025-01-31",0.0375,"2025-01-31",0.37496,0,0.24674,0.0245,0,0,0,0,0,0,0,0.20145,0.13033,0,0,0,0,0,0.02202,0.6462,0
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",190120098.92,"Institutional",1,31,84,"2024-12-31",0.0386,"2024-12-31",0.29078,0,0.23494,0.02199,0,0,0,0,0,0,0,0.24325,0.18796,0,0,0,0,0,0.02107,0.54772,0
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",185448234.24,"Institutional",1,37,90,"2024-11-30",0.0398,"2024-11-29",0.35471,0,0.23032,0.02725,0,0,0,0,0,0,0,0.19834,0.17338,0,0,0,0,0,0.016,0.61228,0
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",189928513.58,"Institutional",1,39,94,"2024-10-31",0.0419,"2024-10-31",0.35921,0,0.22805,0.02299,0,0,0,0,0,0,0,0.24281,0.12869,0,0,0,0,0,0.01824,0.61025,0
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",187176378.45,"Institutional",1,23,79,"2024-09-30",0.0432,"2024-09-30",0.31059,0,0.22685,0.01008,0,0,0,0,0,0,0,0.25722,0.17683,0,0,0,0,0,0.01843,0.54752,0
"FZGXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Class M",,"0430","Government",186729302.47,"Institutional",1,28,81,"2024-08-31",0.0468,"2024-08-30",0.34328,0,0.23265,0.01603,0,0,0,0,0,0,0,0.2175,0.17461,0,0,0,0,0,0.01593,0.59196,0
