ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17360394061.87,"Retail",3000,14,16,"2025-08-31",0.0281,"2025-08-29",0,0,0,0,0,0,0,0.53223,0.03575,0,0,0,0,0,0,0,0.04993,0.38209,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17721968973.31,"Retail",3000,14,16,"2025-07-31",0.027,"2025-07-31",0,0,0,0,0,0,0,0.53711,0.03378,0,0,0,0,0,0,0,0.05248,0.37663,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18297525053.15,"Retail",3000,15,17,"2025-06-30",0.0236,"2025-06-30",0,0,0,0,0,0,0,0.57475,0.04033,0,0,0,0,0,0,0,0.0529,0.33202,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18561545655.6,"Retail",3000,14,16,"2025-05-31",0.0227,"2025-05-30",0,0,0,0,0,0,0,0.55998,0.04992,0,0,0,0,0,0,0,0.05186,0.33824,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18880589235.79,"Retail",3000,13,15,"2025-04-30",0.0337,"2025-04-30",0,0,0,0,0,0,0,0.5637,0.04698,0,0,0,0,0,0,0,0.04881,0.34051,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",18003061718.61,"Retail",3000,14,16,"2025-03-31",0.0297,"2025-03-31",0,0,0,0,0,0,0,0.56385,0.04165,0,0,0,0,0,0,0,0.04974,0.34475,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17758274325.72,"Retail",3000,14,18,"2025-02-28",0.0211,"2025-02-28",0,0,0,0,0,0,0,0.55524,0.04126,0,0,0,0,0,0,0,0.05332,0.35018,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",0.0011,"1031","Muni",17772951942.35,"Retail",3000,14,16,"2025-01-31",0.0234,"2025-01-31",0,0,0,0,0,0,0,0.58021,0.04004,0,0,0,0,0,0,0,0.04161,0.33814,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",18280913271.67,"Retail",3000,15,16,"2024-12-31",0.0352,"2024-12-31",0,0,0,0,0,0,0,0.59988,0.03423,0,0,0,0,0,0,0,0.04104,0.32485,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",18057984994.38,"Retail",3000,15,17,"2024-11-30",0.029,"2024-11-29",0,0,0,0,0,0,0,0.57073,0.03425,0,0,0,0,0,0,0,0.05069,0.34434,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17989885281.02,"Retail",3000,16,17,"2024-10-31",0.0338,"2024-10-31",0,0,0,0,0,0,0,0.57141,0.03516,0,0,0,0,0,0,0,0.0469,0.34653,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17633951876.13,"Retail",3000,16,17,"2024-09-30",0.032,"2024-09-30",0,0,0,0,0,0,0,0.56251,0.03243,0,0,0,0,0,0,0,0.04788,0.35718,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17455952945.24,"Retail",3000,13,15,"2024-08-31",0,"2024-08-31",0,0,0,0,0,0,0,0.56833,0.02529,0,0,0,0,0,0,0,0.04746,0.35892,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17471448524.92,"Retail",3000,14,17,"2024-07-31",0.0356,"2024-07-31",0,0,0,0,0,0,0,0.56792,0.03058,0,0,0,0,0,0,0,0.05292,0.34858,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",18013596403.63,"Retail",3000,15,18,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.59517,0.0301,0,0,0,0,0,0,0,0.05011,0.32462,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",18107676089.98,"Retail",3000,12,14,"2024-05-31",0.0334,"2024-05-31",0,0,0,0,0,0,0,0.65163,0.0588,0,0,0,0,0,0,0,0.00207,0.2875,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17847813702.78,"Retail",3000,11,12,"2024-04-30",0.036,"2024-04-30",0,0,0,0,0,0,0,0.65385,0.04973,0,0,0,0,0,0,0.00005,0,0.29637,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17396523014.05,"Retail",3000,10,13,"2024-03-31",0.0355,"2024-03-31",0,0,0,0,0,0.00094,0,0.63692,0.04049,0,0,0,0,0,0,0.0278,0,0.29384,0,0,0.99906
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17178831384.17,"Retail",3000,11,13,"2024-02-29",0.0315,"2024-02-29",0,0,0,0,0,0.00125,0,0.63133,0.0425,0,0,0,0,0,0,0.03119,0,0.29374,0,0,0.99875
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17068449872.23,"Retail",3000,12,14,"2024-01-31",0.0431,"2024-01-31",0,0,0,0,0,0,0,0.64146,0.04402,0,0,0,0,0,0,0.04564,0,0.26888,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17595433806.92,"Retail",3000,11,14,"2023-12-31",0.04,"2023-12-31",0,0,0,0,0,0,0,0.62345,0.04223,0,0,0,0,0,0,0.07631,0,0.25801,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17627623447.55,"Retail",3000,11,14,"2023-11-30",0.0338,"2023-11-30",0,0,0,0,0,0,0,0.62393,0.04588,0,0,0,0,0,0,0.06846,0,0.26172,0,0,1
"VMSXX","Vanguard Municipal MM Investor","Vanguard Municipal Bond Funds","Vanguard Municipal Money Market Fund","Investor Shares",,"1031","Muni",17466410281.49,"Retail",3000,10,14,"2023-10-31",0.0396,"2023-10-31",0,0,0,0,0,0,0,0.6422,0.0419,0,0,0,0,0,0,0.05482,0,0.26108,0,0,1
