asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.421875","97.406250",,"2030-05-31-0.03750"
"2024-11-20","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.390625","97.375000",,"2030-05-31-0.03750"
"2024-11-21","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.296875","97.281250",,"2030-05-31-0.03750"
"2024-11-22","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.203125","97.187500",,"2030-05-31-0.03750"
"2024-11-25","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.703125","97.687500",,"2030-05-31-0.03750"
"2024-11-26","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.625000","97.593750",,"2030-05-31-0.03750"
"2024-11-27","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.953125","97.937500",,"2030-05-31-0.03750"
"2024-11-29","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.203125","98.187500",,"2030-05-31-0.03750"
"2024-12-02","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.265625","98.250000",,"2030-05-31-0.03750"
"2024-12-03","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.109375","98.093750",,"2030-05-31-0.03750"
"2024-12-04","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.250000","98.218750",,"2030-05-31-0.03750"
"2024-12-05","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.203125","98.187500",,"2030-05-31-0.03750"
"2024-12-06","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.453125","98.437500",,"2030-05-31-0.03750"
"2024-12-09","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.359375","98.343750",,"2030-05-31-0.03750"
"2024-12-10","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.156250","98.125000",,"2030-05-31-0.03750"
"2024-12-11","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.140625","98.125000",,"2030-05-31-0.03750"
"2024-12-12","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.984375","97.968750",,"2030-05-31-0.03750"
"2024-12-13","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.531250","97.500000",,"2030-05-31-0.03750"
"2024-12-16","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.390625","97.375000",,"2030-05-31-0.03750"
"2024-12-17","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.484375","97.468750",,"2030-05-31-0.03750"
"2024-12-18","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.484375","97.468750",,"2030-05-31-0.03750"
"2024-12-19","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.796875","96.781250",,"2030-05-31-0.03750"
"2024-12-20","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.984375","96.968750",,"2030-05-31-0.03750"
"2024-12-23","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.671875","96.656250",,"2030-05-31-0.03750"
"2024-12-24","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.421875","96.406250",,"2030-05-31-0.03750"
"2024-12-26","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.484375","96.468750",,"2030-05-31-0.03750"
"2024-12-27","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.687500","96.656250",,"2030-05-31-0.03750"
"2024-12-30","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.906250","96.875000",,"2030-05-31-0.03750"
"2024-12-31","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.875000","96.843750",,"2030-05-31-0.03750"
"2025-01-02","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.843750","96.812500",,"2030-05-31-0.03750"
"2025-01-03","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.859375","96.843750",,"2030-05-31-0.03750"
"2025-01-06","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.703125","96.687500",,"2030-05-31-0.03750"
"2025-01-07","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.390625","96.375000",,"2030-05-31-0.03750"
"2025-01-08","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.484375","96.468750",,"2030-05-31-0.03750"
"2025-01-09","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.609375","96.593750",,"2030-05-31-0.03750"
"2025-01-10","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.078125","96.062500",,"2030-05-31-0.03750"
"2025-01-13","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","95.796875","95.781250",,"2030-05-31-0.03750"
"2025-01-14","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","95.890625","95.875000",,"2030-05-31-0.03750"
"2025-01-15","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.453125","96.437500",,"2030-05-31-0.03750"
"2025-01-16","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.765625","96.750000",,"2030-05-31-0.03750"
"2025-01-17","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.703125","96.687500",,"2030-05-31-0.03750"
"2025-01-21","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.859375","96.843750",,"2030-05-31-0.03750"
"2025-01-22","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.671875","96.656250",,"2030-05-31-0.03750"
"2025-01-23","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.578125","96.562500",,"2030-05-31-0.03750"
"2025-01-24","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.734375","96.718750",,"2030-05-31-0.03750"
"2025-01-27","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.031250","97.000000",,"2030-05-31-0.03750"
"2025-01-28","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.953125","96.937500",,"2030-05-31-0.03750"
"2025-01-29","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.062500","97.031250",,"2030-05-31-0.03750"
"2025-02-10","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.203125","97.187500",,"2030-05-31-0.03750"
"2025-02-11","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.968750","96.937500",,"2030-05-31-0.03750"
"2025-02-12","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.406250","96.375000",,"2030-05-31-0.03750"
"2025-02-13","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.875000","96.843750",,"2030-05-31-0.03750"
"2025-02-14","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.281250","97.250000",,"2030-05-31-0.03750"
"2025-02-18","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.984375","96.968750",,"2030-05-31-0.03750"
"2025-02-19","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","96.890625","96.875000",,"2030-05-31-0.03750"
"2025-02-20","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.109375","97.093750",,"2030-05-31-0.03750"
"2025-02-21","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.281250","97.250000",,"2030-05-31-0.03750"
"2025-02-24","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","97.546875","97.531250",,"2030-05-31-0.03750"
"2025-02-25","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.078125","98.062500",,"2030-05-31-0.03750"
"2025-02-26","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.046875","98.031250",,"2030-05-31-0.03750"
"2025-02-27","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.171875","98.156250",,"2030-05-31-0.03750"
"2025-02-28","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.578125","98.562500",,"2030-05-31-0.03750"
"2025-03-03","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.671875","98.656250",,"2030-05-31-0.03750"
"2025-03-04","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","99.062500","99.031250",,"2030-05-31-0.03750"
"2025-03-05","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.640625","98.625000",,"2030-05-31-0.03750"
"2025-03-06","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.171875","98.156250",,"2030-05-31-0.03750"
"2025-03-07","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.656250","98.625000",,"2030-05-31-0.03750"
"2025-03-10","91282CHF1","MARKET BASED NOTE","0.03750","2030-05-31","","98.703125","98.687500",,"2030-05-31-0.03750"
