asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","BISXX",,0.0447,
"2025-06-30","PGYXX",,0.043,
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-15","POIXX",,0.0431,
"2025-07-15","SNAXX",,0.042816,
"2025-07-15","PCOXX",,0.0428,
"2025-07-15","USDXX",,0.042608,
"2025-07-15","FMJXX",,0.042581,
"2025-07-15","GABXX",,0.042506,
"2025-07-15","FRGXX",,0.0423,
"2025-07-15","FRBXX",,0.0422,
"2025-07-15","GOFXX",,0.0421,
"2025-07-15","GOVXX",,0.0421,
"2025-07-15","FRSXX",,0.042,
"2025-07-15","FIGXX",,0.0419,
"2025-07-15","VUSXX",,0.041869,
"2025-07-15","FISXX",,0.0418,
"2025-07-15","GOIXX",,0.0417,
"2025-07-15","SCOXX",,0.041657,
"2025-07-15","FSIXX",,0.0416,
"2025-07-15","TOIXX",,0.0415,
"2025-07-15","FGEXX",,0.0414,
"2025-07-15","SWVXX",,0.041316,
"2025-07-15","FTUXX",,0.0413,
"2025-07-15","FZDXX",,0.0413,
"2025-07-15","FTIXX",,0.04125,
"2025-07-15","WOTXX",,0.041187,
"2025-07-15","FTYXX",,0.0411,
"2025-07-15","FYHXX",,0.0411,
"2025-07-15","FCVXX",,0.0404,
"2025-07-15","FCEXX",,0.0403,
"2025-07-15","SNOXX",,0.040157,
"2025-07-15","SPRXX",,0.0401,
"2025-07-15","FCGXX",,0.0394,
"2025-07-15","FCSXX",,0.0393,
"2025-07-15","CPFXX",,0.039017,
"2025-07-15","FTVXX",,0.0368,
"2025-07-15","SCTXX",,0.020235,
"2025-07-15","SWOXX",,0.019709,
"2025-07-15","SWWXX",,0.018734,
"2025-07-15","SWTXX",,0.018209,
"2025-07-15","FMAXX",,0.018,
"2025-07-15","FTCXX",,0.0179,
"2025-07-15","VMSXX",,0.017708,
"2025-07-15","FSXXX",,0.0174,
"2025-07-15","FNKXX",,0.0174,
"2025-07-15","VYFXX",,0.017242,
"2025-07-15","FMSXX",,0.0171,
"2025-07-15","FZEXX",,0.0169,
"2025-07-15","FTEXX",,0.0168,
"2025-07-15","FSBXX",,0.0168,
"2025-07-15","FSNXX",,0.0165,
"2025-07-15","FEXXX",,0.0164,
"2025-07-15","FTFXX",,0.016,
"2025-07-15","FAUXX",,0.016,
"2025-07-15","FSPXX",,0.0159,
"2025-07-15","FMOXX",,0.0157,
"2025-07-15","FFTXX",,0.0155,
"2025-07-15","FETXX",,0.0154,
"2025-07-15","FAWXX",,0.0153,
"2025-07-15","FABXX",,0.0148,
"2025-07-15","FDEXX",,0.0129,
"2025-07-15","FERXX",,0.0104,
