asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","BISXX",,0.0447,
"2025-06-30","PGYXX",,0.043,
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-15","PCOXX",,0.0428,
"2025-07-15","GOFXX",,0.0421,
"2025-07-15","GOVXX",,0.0421,
"2025-07-15","GOIXX",,0.0417,
"2025-07-15","TOIXX",,0.0415,
"2025-07-16","POIXX",,0.0431,
"2025-07-16","SNAXX",,0.042835,
"2025-07-16","USDXX",,0.042642,
"2025-07-16","FMJXX",,0.042594,
"2025-07-16","GABXX",,0.042514,
"2025-07-16","FRGXX",,0.0424,
"2025-07-16","FRBXX",,0.0422,
"2025-07-16","FRSXX",,0.042,
"2025-07-16","FIGXX",,0.042,
"2025-07-16","VUSXX",,0.041894,
"2025-07-16","FISXX",,0.0418,
"2025-07-16","SCOXX",,0.041669,
"2025-07-16","FSIXX",,0.0416,
"2025-07-16","FGEXX",,0.0415,
"2025-07-16","SWVXX",,0.041335,
"2025-07-16","FTUXX",,0.0413,
"2025-07-16","FZDXX",,0.0413,
"2025-07-16","FTIXX",,0.041256,
"2025-07-16","WOTXX",,0.041207,
"2025-07-16","FYHXX",,0.0411,
"2025-07-16","FTYXX",,0.0411,
"2025-07-16","FCVXX",,0.0405,
"2025-07-16","FCEXX",,0.0403,
"2025-07-16","SNOXX",,0.040169,
"2025-07-16","SPRXX",,0.0401,
"2025-07-16","FCGXX",,0.0395,
"2025-07-16","FCSXX",,0.0393,
"2025-07-16","CPFXX",,0.03903,
"2025-07-16","FTVXX",,0.0368,
"2025-07-16","SCTXX",,0.020531,
"2025-07-16","SWOXX",,0.020102,
"2025-07-16","SWWXX",,0.01903,
"2025-07-16","SWTXX",,0.018601,
"2025-07-16","FMAXX",,0.0185,
"2025-07-16","FTCXX",,0.0182,
"2025-07-16","VMSXX",,0.018194,
"2025-07-16","FNKXX",,0.0181,
"2025-07-16","VYFXX",,0.017757,
"2025-07-16","FSXXX",,0.0177,
"2025-07-16","FMSXX",,0.0175,
"2025-07-16","FTFXX",,0.0173,
"2025-07-16","FZEXX",,0.0173,
"2025-07-16","FSNXX",,0.0172,
"2025-07-16","FSBXX",,0.0172,
"2025-07-16","FTEXX",,0.0171,
"2025-07-16","FFTXX",,0.0168,
"2025-07-16","FEXXX",,0.0167,
"2025-07-16","FAUXX",,0.0164,
"2025-07-16","FSPXX",,0.0163,
"2025-07-16","FMOXX",,0.0161,
"2025-07-16","FAWXX",,0.016,
"2025-07-16","FETXX",,0.0157,
"2025-07-16","FABXX",,0.0151,
"2025-07-16","FDEXX",,0.0133,
"2025-07-16","FERXX",,0.0108,
