asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-14","WMPXX",,0.043308,
"2025-05-15","TMCXX",,0.043131,
"2025-05-15","FMJXX",,0.042847,
"2025-05-15","PCOXX",,0.0428,
"2025-05-15","SNAXX",,0.042792,
"2025-05-15","FNSXX",,0.0427,
"2025-05-15","FMPXX",,0.0423,
"2025-05-15","FRBXX",,0.0422,
"2025-05-15","FRGXX",,0.0422,
"2025-05-15","VMRXX",,0.042161,
"2025-05-15","GOFXX",,0.0421,
"2025-05-15","GOVXX",,0.0421,
"2025-05-15","GABXX",,0.042099,
"2025-05-15","VMFXX",,0.042053,
"2025-05-15","TFDXX",,0.041931,
"2025-05-15","BUPXX",,0.041931,
"2025-05-15","TSTXX",,0.041897,
"2025-05-15","BEMXX",,0.041897,
"2025-05-15","FIGXX",,0.0418,
"2025-05-15","FRSXX",,0.0418,
"2025-05-15","FMYXX",,0.0418,
"2025-05-15","FISXX",,0.0418,
"2025-05-15","TTTXX",,0.041732,
"2025-05-15","TFFXX",,0.041717,
"2025-05-15","GOIXX",,0.0417,
"2025-05-15","TOIXX",,0.0416,
"2025-05-15","FSIXX",,0.0414,
"2025-05-15","FTUXX",,0.0413,
"2025-05-15","FGEXX",,0.0413,
"2025-05-15","SWVXX",,0.041292,
"2025-05-15","MSUXX",,0.041284,
"2025-05-15","GOTXX",,0.041259,
"2025-05-15","UTIXX",,0.041243,
"2025-05-15","BUCXX",,0.041232,
"2025-05-15","SUTXX",,0.041109,
"2025-05-15","FZDXX",,0.0411,
"2025-05-15","FYHXX",,0.0411,
"2025-05-15","FTYXX",,0.0409,
"2025-05-15","FCIXX",,0.0408,
"2025-05-15","FZCXX",,0.0404,
"2025-05-15","FCVXX",,0.0403,
"2025-05-15","FCEXX",,0.0403,
"2025-05-15","SPRXX",,0.0399,
"2025-05-15","FDRXX",,0.0399,
"2025-05-15","FCOXX",,0.0398,
"2025-05-15","SNSXX",,0.039609,
"2025-05-15","FZFXX",,0.0394,
"2025-05-15","SPAXX",,0.0394,
"2025-05-15","SWGXX",,0.039352,
"2025-05-15","FCSXX",,0.0393,
"2025-05-15","FCGXX",,0.0393,
"2025-05-15","FDLXX",,0.0391,
"2025-05-15","BFRXX",,0.037931,
"2025-05-15","BTFXX",,0.037732,
"2025-05-15","HTSXX",,0.037601,
"2025-05-15","FTVXX",,0.0368,
"2025-05-15","FZGXX",,0.0366,
"2025-05-15","FDUXX",,0.0366,
"2025-05-15","FZAXX",,0.0342,
"2025-05-15","FSRXX",,0.0341,
"2025-05-15","SCTXX",,0.023509,
"2025-05-15","SWOXX",,0.023115,
"2025-05-15","FTFXX",,0.0223,
"2025-05-15","SNYXX",,0.022277,
"2025-05-15","SWWXX",,0.022008,
"2025-05-15","FFTXX",,0.0218,
"2025-05-15","FTCXX",,0.0217,
"2025-05-15","SWTXX",,0.021614,
"2025-05-15","FMAXX",,0.0216,
"2025-05-15","FNKXX",,0.0214,
"2025-05-15","FSKXX",,0.0214,
"2025-05-15","FSXXX",,0.0212,
"2025-05-15","MCSXX",,0.02112,
"2025-05-15","SWYXX",,0.020776,
"2025-05-15","FZEXX",,0.0207,
"2025-05-15","FTEXX",,0.0206,
"2025-05-15","FMSXX",,0.0206,
"2025-05-15","FSNXX",,0.0205,
"2025-05-15","FSJXX",,0.0205,
"2025-05-15","SCAXX",,0.020366,
"2025-05-15","FEXXX",,0.0202,
"2025-05-15","FSBXX",,0.0199,
"2025-05-15","FMOXX",,0.0195,
"2025-05-15","FAUXX",,0.0195,
"2025-05-15","FAWXX",,0.0194,
"2025-05-15","FAYXX",,0.0193,
"2025-05-15","FETXX",,0.0192,
"2025-05-15","FSPXX",,0.019,
"2025-05-15","SWKXX",,0.018865,
"2025-05-15","FABXX",,0.0178,
"2025-05-15","FDEXX",,0.0167,
"2025-05-15","FERXX",,0.0142,
