asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-19","MSUXX",,0.041284,
"2025-05-20","WMPXX",,0.043356,
"2025-05-20","TMCXX",,0.04317,
"2025-05-20","PCOXX",,0.0429,
"2025-05-20","SNAXX",,0.042848,
"2025-05-20","FMJXX",,0.042775,
"2025-05-20","FNSXX",,0.0427,
"2025-05-20","FRBXX",,0.0423,
"2025-05-20","FMPXX",,0.0423,
"2025-05-20","VMRXX",,0.042229,
"2025-05-20","GOFXX",,0.0422,
"2025-05-20","GOVXX",,0.0422,
"2025-05-20","FRGXX",,0.0422,
"2025-05-20","GABXX",,0.042124,
"2025-05-20","VMFXX",,0.0421,
"2025-05-20","BUPXX",,0.042014,
"2025-05-20","TFDXX",,0.042014,
"2025-05-20","BEMXX",,0.041978,
"2025-05-20","TSTXX",,0.041978,
"2025-05-20","FRSXX",,0.0419,
"2025-05-20","FISXX",,0.0419,
"2025-05-20","TTTXX",,0.041803,
"2025-05-20","TFFXX",,0.0418,
"2025-05-20","FIGXX",,0.0418,
"2025-05-20","FMYXX",,0.0418,
"2025-05-20","GOIXX",,0.0417,
"2025-05-20","TOIXX",,0.0417,
"2025-05-20","FSIXX",,0.0415,
"2025-05-20","FTUXX",,0.0414,
"2025-05-20","SWVXX",,0.041348,
"2025-05-20","BUCXX",,0.041303,
"2025-05-20","FGEXX",,0.0413,
"2025-05-20","UTIXX",,0.041269,
"2025-05-20","FYHXX",,0.0412,
"2025-05-20","SUTXX",,0.041168,
"2025-05-20","FZDXX",,0.0411,
"2025-05-20","FTYXX",,0.041,
"2025-05-20","GOTXX",,0.0409,
"2025-05-20","FCIXX",,0.0408,
"2025-05-20","FZCXX",,0.0404,
"2025-05-20","FCEXX",,0.0404,
"2025-05-20","FCVXX",,0.0403,
"2025-05-20","FDRXX",,0.04,
"2025-05-20","SPRXX",,0.0399,
"2025-05-20","FCOXX",,0.0398,
"2025-05-20","SNSXX",,0.039669,
"2025-05-20","FZFXX",,0.0395,
"2025-05-20","FCSXX",,0.0394,
"2025-05-20","SPAXX",,0.0394,
"2025-05-20","FCGXX",,0.0393,
"2025-05-20","SWGXX",,0.039294,
"2025-05-20","FDLXX",,0.0391,
"2025-05-20","BFRXX",,0.038014,
"2025-05-20","BTFXX",,0.037803,
"2025-05-20","HTSXX",,0.037647,
"2025-05-20","FTVXX",,0.0369,
"2025-05-20","FDUXX",,0.0367,
"2025-05-20","FZGXX",,0.0366,
"2025-05-20","FZAXX",,0.0342,
"2025-05-20","FSRXX",,0.0342,
"2025-05-20","FTCXX",,0.03,
"2025-05-20","SWOXX",,0.029846,
"2025-05-20","FTFXX",,0.0297,
"2025-05-20","SCTXX",,0.029633,
"2025-05-20","SNYXX",,0.029546,
"2025-05-20","FSXXX",,0.0295,
"2025-05-20","FNKXX",,0.0293,
"2025-05-20","FFTXX",,0.0292,
"2025-05-20","FZEXX",,0.0289,
"2025-05-20","MCSXX",,0.028815,
"2025-05-20","FTEXX",,0.0288,
"2025-05-20","FEXXX",,0.0285,
"2025-05-20","SWTXX",,0.028346,
"2025-05-20","FSNXX",,0.0283,
"2025-05-20","SWWXX",,0.028132,
"2025-05-20","SWYXX",,0.028046,
"2025-05-20","FMAXX",,0.0279,
"2025-05-20","FMOXX",,0.0277,
"2025-05-20","FETXX",,0.0275,
"2025-05-20","FAWXX",,0.0272,
"2025-05-20","FMSXX",,0.027,
"2025-05-20","FSKXX",,0.0268,
"2025-05-20","FSBXX",,0.0265,
"2025-05-20","FSJXX",,0.0259,
"2025-05-20","FAUXX",,0.0258,
"2025-05-20","FSPXX",,0.0256,
"2025-05-20","SCAXX",,0.02529,
"2025-05-20","FDEXX",,0.0249,
"2025-05-20","FAYXX",,0.0247,
"2025-05-20","FABXX",,0.0245,
"2025-05-20","SWKXX",,0.023789,
"2025-05-20","FERXX",,0.0224,
