asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-28","WMPXX",,0.043568,
"2025-04-28","MSUXX",,0.041356,
"2025-04-29","TMCXX",,0.04327,
"2025-04-29","SNAXX",,0.043042,
"2025-04-29","PCOXX",,0.043,
"2025-04-29","FNSXX",,0.0429,
"2025-04-29","FMJXX",,0.04285,
"2025-04-29","FRGXX",,0.0425,
"2025-04-29","FMPXX",,0.0425,
"2025-04-29","GOVXX",,0.0424,
"2025-04-29","GOFXX",,0.0424,
"2025-04-29","FRBXX",,0.0424,
"2025-04-29","VUSXX",,0.042362,
"2025-04-29","VMRXX",,0.042327,
"2025-04-29","VMFXX",,0.042234,
"2025-04-29","GABXX",,0.042225,
"2025-04-29","TFDXX",,0.042139,
"2025-04-29","BUPXX",,0.042139,
"2025-04-29","FIGXX",,0.0421,
"2025-04-29","TSTXX",,0.042075,
"2025-04-29","BEMXX",,0.042075,
"2025-04-29","FMYXX",,0.042,
"2025-04-29","FISXX",,0.042,
"2025-04-29","GOIXX",,0.0419,
"2025-04-29","FRSXX",,0.0418,
"2025-04-29","TOIXX",,0.0418,
"2025-04-29","TFFXX",,0.041787,
"2025-04-29","TTTXX",,0.041714,
"2025-04-29","FGEXX",,0.0416,
"2025-04-29","SWVXX",,0.041542,
"2025-04-29","FTUXX",,0.0415,
"2025-04-29","GOTXX",,0.04144,
"2025-04-29","FSIXX",,0.0414,
"2025-04-29","FZDXX",,0.0413,
"2025-04-29","UTIXX",,0.041287,
"2025-04-29","SUTXX",,0.041244,
"2025-04-29","BUCXX",,0.041214,
"2025-04-29","FYHXX",,0.0412,
"2025-04-29","FCIXX",,0.041,
"2025-04-29","FTYXX",,0.0409,
"2025-04-29","FZCXX",,0.0406,
"2025-04-29","FCVXX",,0.0406,
"2025-04-29","FCEXX",,0.0405,
"2025-04-29","FDRXX",,0.0401,
"2025-04-29","SPRXX",,0.0401,
"2025-04-29","FCOXX",,0.04,
"2025-04-29","SNSXX",,0.039745,
"2025-04-29","SPAXX",,0.0396,
"2025-04-29","FZFXX",,0.0396,
"2025-04-29","FCGXX",,0.0396,
"2025-04-29","SWGXX",,0.03951,
"2025-04-29","FCSXX",,0.0395,
"2025-04-29","FDLXX",,0.039,
"2025-04-29","BFRXX",,0.038139,
"2025-04-29","BTFXX",,0.037714,
"2025-04-29","HTSXX",,0.037681,
"2025-04-29","FTVXX",,0.037,
"2025-04-29","FZGXX",,0.0368,
"2025-04-29","FDUXX",,0.0368,
"2025-04-29","FTFXX",,0.0354,
"2025-04-29","FFTXX",,0.0349,
"2025-04-29","VMSXX",,0.034727,
"2025-04-29","VYFXX",,0.034512,
"2025-04-29","FZAXX",,0.0343,
"2025-04-29","FSRXX",,0.0343,
"2025-04-29","FTCXX",,0.0337,
"2025-04-29","FSXXX",,0.0332,
"2025-04-29","SNYXX",,0.033002,
"2025-04-29","FNKXX",,0.033,
"2025-04-29","SWOXX",,0.032603,
"2025-04-29","SCTXX",,0.032584,
"2025-04-29","FTEXX",,0.0325,
"2025-04-29","FZEXX",,0.0325,
"2025-04-29","FEXXX",,0.0322,
"2025-04-29","FSNXX",,0.032,
"2025-04-29","MCSXX",,0.031595,
"2025-04-29","SWYXX",,0.031502,
"2025-04-29","FMOXX",,0.0313,
"2025-04-29","FETXX",,0.0312,
"2025-04-29","SWTXX",,0.031102,
"2025-04-29","SWWXX",,0.031083,
"2025-04-29","FAWXX",,0.0308,
"2025-04-29","FMAXX",,0.0308,
"2025-04-29","FSKXX",,0.0306,
"2025-04-29","FMSXX",,0.0299,
"2025-04-29","FSJXX",,0.0296,
"2025-04-29","FSBXX",,0.0289,
"2025-04-29","VCTXX",,0.028709,
"2025-04-29","FAUXX",,0.0287,
"2025-04-29","FAYXX",,0.0285,
"2025-04-29","FDEXX",,0.0285,
"2025-04-29","FSPXX",,0.028,
"2025-04-29","SCAXX",,0.027323,
"2025-04-29","FABXX",,0.0268,
"2025-04-29","FERXX",,0.026,
"2025-04-29","SWKXX",,0.025822,
