asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","BISXX",,0.0447,
"2025-06-30","PGYXX",,0.043,
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-09","POIXX",,0.0432,
"2025-07-09","SNAXX",,0.042979,
"2025-07-09","PCOXX",,0.0429,
"2025-07-09","FMJXX",,0.042676,
"2025-07-09","USDXX",,0.042514,
"2025-07-09","FRGXX",,0.0425,
"2025-07-09","GABXX",,0.042465,
"2025-07-09","GOFXX",,0.0423,
"2025-07-09","GOVXX",,0.0423,
"2025-07-09","FRBXX",,0.0422,
"2025-07-09","FIGXX",,0.0421,
"2025-07-09","FRSXX",,0.0419,
"2025-07-09","GOIXX",,0.0419,
"2025-07-09","FISXX",,0.0418,
"2025-07-09","VUSXX",,0.041771,
"2025-07-09","SCOXX",,0.04171,
"2025-07-09","FGEXX",,0.0416,
"2025-07-09","FSIXX",,0.0415,
"2025-07-09","TOIXX",,0.0415,
"2025-07-09","SWVXX",,0.041479,
"2025-07-09","FTUXX",,0.0413,
"2025-07-09","FZDXX",,0.0413,
"2025-07-09","FTIXX",,0.041124,
"2025-07-09","FYHXX",,0.0411,
"2025-07-09","WOTXX",,0.04107,
"2025-07-09","FTYXX",,0.041,
"2025-07-09","FCVXX",,0.0406,
"2025-07-09","FCEXX",,0.0403,
"2025-07-09","SNOXX",,0.04021,
"2025-07-09","SPRXX",,0.0401,
"2025-07-09","FCGXX",,0.0396,
"2025-07-09","FCSXX",,0.0393,
"2025-07-09","CPFXX",,0.038998,
"2025-07-09","FTVXX",,0.0368,
"2025-07-09","SCTXX",,0.019663,
"2025-07-09","SWOXX",,0.019136,
"2025-07-09","SWWXX",,0.018162,
"2025-07-09","SWTXX",,0.017636,
"2025-07-09","FTCXX",,0.0174,
"2025-07-09","VMSXX",,0.017177,
"2025-07-09","FSXXX",,0.0169,
"2025-07-09","FMAXX",,0.0168,
"2025-07-09","FNKXX",,0.0167,
"2025-07-09","VYFXX",,0.016547,
"2025-07-09","FTEXX",,0.0165,
"2025-07-09","FZEXX",,0.0164,
"2025-07-09","FSBXX",,0.0159,
"2025-07-09","FMSXX",,0.0159,
"2025-07-09","FEXXX",,0.0159,
"2025-07-09","FSNXX",,0.0158,
"2025-07-09","FTFXX",,0.0154,
"2025-07-09","FMOXX",,0.0152,
"2025-07-09","FSPXX",,0.015,
"2025-07-09","FFTXX",,0.0149,
"2025-07-09","FETXX",,0.0149,
"2025-07-09","FAUXX",,0.0147,
"2025-07-09","FAWXX",,0.0146,
"2025-07-09","FABXX",,0.0139,
"2025-07-09","FDEXX",,0.0124,
"2025-07-09","FERXX",,0.0099,
