asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-06","WMPXX",,0.043708,
"2025-05-06","TMCXX",,0.043344,
"2025-05-06","SNAXX",,0.043186,
"2025-05-06","FMJXX",,0.043113,
"2025-05-06","PCOXX",,0.0431,
"2025-05-06","FNSXX",,0.043,
"2025-05-06","GOVXX",,0.0426,
"2025-05-06","GOFXX",,0.0426,
"2025-05-06","FRGXX",,0.0426,
"2025-05-06","FMPXX",,0.0426,
"2025-05-06","VMRXX",,0.04248,
"2025-05-06","VMFXX",,0.042372,
"2025-05-06","FRBXX",,0.0423,
"2025-05-06","BUPXX",,0.042282,
"2025-05-06","TFDXX",,0.042282,
"2025-05-06","FIGXX",,0.0422,
"2025-05-06","BEMXX",,0.042134,
"2025-05-06","TSTXX",,0.042134,
"2025-05-06","FMYXX",,0.0421,
"2025-05-06","GOIXX",,0.0421,
"2025-05-06","GABXX",,0.042097,
"2025-05-06","FISXX",,0.0419,
"2025-05-06","TOIXX",,0.0419,
"2025-05-06","TFFXX",,0.041825,
"2025-05-06","FRSXX",,0.0418,
"2025-05-06","FGEXX",,0.0417,
"2025-05-06","SWVXX",,0.041686,
"2025-05-06","TTTXX",,0.041675,
"2025-05-06","GOTXX",,0.041492,
"2025-05-06","FSIXX",,0.0414,
"2025-05-06","FTUXX",,0.0414,
"2025-05-06","FZDXX",,0.0414,
"2025-05-06","MSUXX",,0.041276,
"2025-05-06","UTIXX",,0.04121,
"2025-05-06","BUCXX",,0.041175,
"2025-05-06","FCIXX",,0.0411,
"2025-05-06","FYHXX",,0.0411,
"2025-05-06","SUTXX",,0.041099,
"2025-05-06","FTYXX",,0.0409,
"2025-05-06","FZCXX",,0.0408,
"2025-05-06","FCVXX",,0.0407,
"2025-05-06","FDRXX",,0.0404,
"2025-05-06","FCEXX",,0.0404,
"2025-05-06","SPRXX",,0.0402,
"2025-05-06","FCOXX",,0.0401,
"2025-05-06","SPAXX",,0.0398,
"2025-05-06","SWGXX",,0.039731,
"2025-05-06","FCGXX",,0.0397,
"2025-05-06","SNSXX",,0.0396,
"2025-05-06","FZFXX",,0.0395,
"2025-05-06","FCSXX",,0.0394,
"2025-05-06","FDLXX",,0.039,
"2025-05-06","BFRXX",,0.038282,
"2025-05-06","BTFXX",,0.037675,
"2025-05-06","HTSXX",,0.037568,
"2025-05-06","FZGXX",,0.0371,
"2025-05-06","FTVXX",,0.0369,
"2025-05-06","FDUXX",,0.0367,
"2025-05-06","FZAXX",,0.0346,
"2025-05-06","FSRXX",,0.0342,
"2025-05-06","SCTXX",,0.025814,
"2025-05-06","FTCXX",,0.0258,
"2025-05-06","SWOXX",,0.025742,
"2025-05-06","FNKXX",,0.0257,
"2025-05-06","FTEXX",,0.0255,
"2025-05-06","FSXXX",,0.0253,
"2025-05-06","SNYXX",,0.02522,
"2025-05-06","FZEXX",,0.025,
"2025-05-06","FSNXX",,0.0247,
"2025-05-06","SWWXX",,0.024313,
"2025-05-06","FEXXX",,0.0243,
"2025-05-06","SWTXX",,0.024242,
"2025-05-06","FTFXX",,0.0239,
"2025-05-06","FMOXX",,0.0238,
"2025-05-06","SWYXX",,0.023719,
"2025-05-06","FSKXX",,0.0237,
"2025-05-06","FAWXX",,0.0236,
"2025-05-06","FFTXX",,0.0234,
"2025-05-06","FETXX",,0.0234,
"2025-05-06","FMAXX",,0.0228,
"2025-05-06","FSJXX",,0.0227,
"2025-05-06","FSBXX",,0.022,
"2025-05-06","SCAXX",,0.021941,
"2025-05-06","FMSXX",,0.0218,
"2025-05-06","FAYXX",,0.0216,
"2025-05-06","FSPXX",,0.0211,
"2025-05-06","FDEXX",,0.021,
"2025-05-06","FAUXX",,0.0207,
"2025-05-06","SWKXX",,0.02044,
"2025-05-06","FABXX",,0.02,
"2025-05-06","MCSXX",,0.019539,
"2025-05-06","FERXX",,0.0186,
