asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","BISXX",,0.0444,
"2025-07-31","XTSLA",,0.043,
"2025-07-31","PGYXX",,0.0429,
"2025-07-31","BRIXX",,0.0427,
"2025-07-31","DMMKI",,0.0408,
"2025-07-31","MSIXX",,0.0398,
"2025-07-31","MSAXX",,0.0398,
"2025-07-31","MNRSV",,0.0396,
"2025-07-31","MCBXX",,0.0323,
"2025-09-04","POIXX",,0.0431,
"2025-09-04","GPCXX",,0.043016,
"2025-09-04","TMCXX",,0.043012,
"2025-09-04","TCPXX",,0.042986,
"2025-09-04","USDXX",,0.04289,
"2025-09-04","PCOXX",,0.0428,
"2025-09-04","BMMXX",,0.042631,
"2025-09-04","PNIXX",,0.042631,
"2025-09-04","TPCXX",,0.042511,
"2025-09-04","FRBXX",,0.0418,
"2025-09-04","GABXX",,0.041776,
"2025-09-04","SBIXX",,0.041747,
"2025-09-04","TFDXX",,0.041747,
"2025-09-04","WSTXX",,0.041747,
"2025-09-04","TIGXX",,0.041747,
"2025-09-04","BUPXX",,0.041747,
"2025-09-04","HUAXX",,0.041747,
"2025-09-04","FRSXX",,0.0416,
"2025-09-04","TSTXX",,0.041537,
"2025-09-04","BEMXX",,0.041537,
"2025-09-04","FZDXX",,0.0414,
"2025-09-04","FYHXX",,0.0414,
"2025-09-04","FISXX",,0.0414,
"2025-09-04","EDUXX",,0.041382,
"2025-09-04","EVEXX",,0.041382,
"2025-09-04","SIGXX",,0.041382,
"2025-09-04","TFFXX",,0.041382,
"2025-09-04","TTTXX",,0.04133,
"2025-09-04","GOTXX",,0.041294,
"2025-09-04","BFCXX",,0.04125,
"2025-09-04","FSIXX",,0.0412,
"2025-09-04","UTIXX",,0.041047,
"2025-09-04","BCHXX",,0.041037,
"2025-09-04","WOTXX",,0.040901,
"2025-09-04","FTUXX",,0.0409,
"2025-09-04","BUCXX",,0.04083,
"2025-09-04","TCDXX",,0.040789,
"2025-09-04","BLFXX",,0.040747,
"2025-09-04","FTYXX",,0.0407,
"2025-09-04","BTAXX",,0.040537,
"2025-09-04","BFTXX",,0.040382,
"2025-09-04","BITXX",,0.040359,
"2025-09-04","SPRXX",,0.0402,
"2025-09-04","PNPXX",,0.0399,
"2025-09-04","FCEXX",,0.0399,
"2025-09-04","PINXX",,0.039836,
"2025-09-04","TDDXX",,0.039247,
"2025-09-04","FZFXX",,0.0391,
"2025-09-04","TFEXX",,0.039037,
"2025-09-04","TTDXX",,0.039021,
"2025-09-04","FCSXX",,0.0389,
"2025-09-04","TSDXX",,0.038891,
"2025-09-04","FDLXX",,0.0388,
"2025-09-04","CPFXX",,0.038174,
"2025-09-04","BFRXX",,0.037747,
"2025-09-04","BTRXX",,0.037551,
"2025-09-04","BTFXX",,0.03733,
"2025-09-04","HTSXX",,0.037216,
"2025-09-04","BFFXX",,0.036785,
"2025-09-04","BRPXX",,0.036655,
"2025-09-04","BPTXX",,0.036551,
"2025-09-04","FTVXX",,0.0364,
"2025-09-04","BFMXX",,0.036382,
"2025-09-04","BTCXX",,0.03633,
"2025-09-04","FDUXX",,0.0363,
"2025-09-04","FSRXX",,0.0338,
"2025-09-04","BFBXX",,0.033447,
"2025-09-04","BSLXX",,0.033237,
"2025-09-04","TSLXX",,0.03303,
"2025-09-04","BMCXX",,0.03163,
"2025-09-04","FTFXX",,0.0275,
"2025-09-04","SCTXX",,0.027125,
"2025-09-04","FFTXX",,0.027,
"2025-09-04","MCSXX",,0.026412,
"2025-09-04","FMAXX",,0.0259,
"2025-09-04","FZEXX",,0.0257,
"2025-09-04","SWWXX",,0.025625,
"2025-09-04","FTEXX",,0.0256,
"2025-09-04","FMSXX",,0.0249,
"2025-09-04","FSBXX",,0.0246,
"2025-09-04","FMOXX",,0.0245,
"2025-09-04","FAUXX",,0.0237,
"2025-09-04","FSPXX",,0.0236,
"2025-09-04","SCAXX",,0.023063,
"2025-09-04","FABXX",,0.0224,
"2025-09-04","FDEXX",,0.0217,
"2025-09-04","SWKXX",,0.021562,
"2025-09-04","FERXX",,0.0192,
