asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","XTSLA",,0.043,
"2025-07-31","BRIXX",,0.0427,
"2025-08-31","BISXX",,0.0444,
"2025-08-31","MMKT",,0.043,
"2025-08-31","PGYXX",,0.0428,
"2025-08-31","DMMKI",,0.0406,
"2025-08-31","MNRSV",,0.0393,
"2025-08-31","MSAXX",,0.0391,
"2025-08-31","MSIXX",,0.0391,
"2025-08-31","MCBXX",,0.0316,
"2025-09-16","PCOXX",,0.0429,
"2025-09-16","GOFXX",,0.0421,
"2025-09-16","GOVXX",,0.0421,
"2025-09-16","GOIXX",,0.0416,
"2025-09-17","SNAXX",,0.043251,
"2025-09-17","POIXX",,0.0432,
"2025-09-17","TCPXX",,0.043139,
"2025-09-17","GPCXX",,0.043135,
"2025-09-17","TMCXX",,0.043131,
"2025-09-17","USDXX",,0.042872,
"2025-09-17","PNIXX",,0.042757,
"2025-09-17","BMMXX",,0.042757,
"2025-09-17","TPCXX",,0.042632,
"2025-09-17","FMJXX",,0.042485,
"2025-09-17","VMFXX",,0.041909,
"2025-09-17","VMRXX",,0.041847,
"2025-09-17","SBIXX",,0.041759,
"2025-09-17","TFDXX",,0.041759,
"2025-09-17","HUAXX",,0.041759,
"2025-09-17","BUPXX",,0.041759,
"2025-09-17","TIGXX",,0.041759,
"2025-09-17","WSTXX",,0.041759,
"2025-09-17","SWVXX",,0.041751,
"2025-09-17","FZDXX",,0.0416,
"2025-09-17","FRBXX",,0.0415,
"2025-09-17","GABXX",,0.041492,
"2025-09-17","SCOXX",,0.04137,
"2025-09-17","BEMXX",,0.041323,
"2025-09-17","TSTXX",,0.041323,
"2025-09-17","BFCXX",,0.041262,
"2025-09-17","FISXX",,0.0411,
"2025-09-17","FRSXX",,0.0411,
"2025-09-17","GOTXX",,0.041049,
"2025-09-17","TCDXX",,0.040908,
"2025-09-17","FYHXX",,0.0409,
"2025-09-17","SIGXX",,0.040867,
"2025-09-17","TFFXX",,0.040867,
"2025-09-17","EDUXX",,0.040867,
"2025-09-17","EVEXX",,0.040866,
"2025-09-17","BCHXX",,0.040823,
"2025-09-17","FZCXX",,0.0408,
"2025-09-17","BLFXX",,0.040759,
"2025-09-17","FSIXX",,0.0407,
"2025-09-17","TTTXX",,0.040686,
"2025-09-17","FTUXX",,0.0406,
"2025-09-17","UTIXX",,0.040465,
"2025-09-17","SPRXX",,0.0404,
"2025-09-17","FTIXX",,0.04036,
"2025-09-17","BTAXX",,0.040323,
"2025-09-17","WOTXX",,0.040312,
"2025-09-17","MSUXX",,0.040249,
"2025-09-17","FTYXX",,0.0402,
"2025-09-17","BUCXX",,0.040186,
"2025-09-17","PNPXX",,0.040023,
"2025-09-17","PINXX",,0.039967,
"2025-09-17","SNOXX",,0.03987,
"2025-09-17","BFTXX",,0.039867,
"2025-09-17","SPAXX",,0.0398,
"2025-09-17","BITXX",,0.039715,
"2025-09-17","FCEXX",,0.0396,
"2025-09-17","TDDXX",,0.039259,
"2025-09-17","TFEXX",,0.038823,
"2025-09-17","FZFXX",,0.0388,
"2025-09-17","FCSXX",,0.0386,
"2025-09-17","TTDXX",,0.038377,
"2025-09-17","TSDXX",,0.038376,
"2025-09-17","FDLXX",,0.0381,
"2025-09-17","BFRXX",,0.037759,
"2025-09-17","CPFXX",,0.037539,
"2025-09-17","BTRXX",,0.037337,
"2025-09-17","FZGXX",,0.037,
"2025-09-17","BFFXX",,0.036797,
"2025-09-17","BTFXX",,0.036686,
"2025-09-17","HTSXX",,0.036672,
"2025-09-17","BRPXX",,0.036665,
"2025-09-17","BPTXX",,0.036337,
"2025-09-17","FTVXX",,0.0361,
"2025-09-17","FDUXX",,0.036,
"2025-09-17","BFMXX",,0.035866,
"2025-09-17","BTCXX",,0.035686,
"2025-09-17","FZAXX",,0.0343,
"2025-09-17","FSRXX",,0.0335,
"2025-09-17","BFBXX",,0.033459,
"2025-09-17","BSLXX",,0.033023,
"2025-09-17","TSLXX",,0.032386,
"2025-09-17","BMCXX",,0.031757,
"2025-09-17","VMSXX",,0.026054,
"2025-09-17","SWOXX",,0.025979,
"2025-09-17","FTFXX",,0.0259,
"2025-09-17","SCTXX",,0.025827,
"2025-09-17","VYFXX",,0.025777,
"2025-09-17","SNYXX",,0.025408,
"2025-09-17","FFTXX",,0.0254,
"2025-09-17","FNKXX",,0.0254,
"2025-09-17","FZEXX",,0.0245,
"2025-09-17","SWTXX",,0.024479,
"2025-09-17","MCSXX",,0.024426,
"2025-09-17","FTEXX",,0.0244,
"2025-09-17","FSNXX",,0.0244,
"2025-09-17","FMAXX",,0.0244,
"2025-09-17","SWWXX",,0.024327,
"2025-09-17","FSKXX",,0.0241,
"2025-09-17","SWYXX",,0.023908,
"2025-09-17","FMSXX",,0.0234,
"2025-09-17","FMOXX",,0.0233,
"2025-09-17","FAWXX",,0.0232,
"2025-09-17","FSJXX",,0.0231,
"2025-09-17","FSBXX",,0.0228,
"2025-09-17","FAUXX",,0.0222,
"2025-09-17","FAYXX",,0.0219,
"2025-09-17","FSPXX",,0.0218,
"2025-09-17","SCAXX",,0.020817,
"2025-09-17","FABXX",,0.0206,
"2025-09-17","FDEXX",,0.0205,
"2025-09-17","SWKXX",,0.019317,
"2025-09-17","FERXX",,0.018,
