asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-28","POIXX",,0.0398,
"2025-11-28","GABXX",,0.0388,
"2025-11-28","GOFXX",,0.0387,
"2025-11-28","GOVXX",,0.0387,
"2025-11-28","FGTXX",,0.0383,
"2025-11-28","TOIXX",,0.0382,
"2025-11-28","GOIXX",,0.0382,
"2025-11-28","UTIXX",,0.0379,
"2025-11-28","GOTXX",,0.0378,
"2025-11-28","FTIXX",,0.0376,
"2025-11-28","HTSXX",,0.0341,
"2025-11-28","FTXXX",,0.0262,
"2025-11-30","WMPXX",,0.04,
"2025-11-30","SNAXX",,0.0398,
"2025-11-30","USDXX",,0.0395,
"2025-11-30","PGYXX",,0.0395,
"2025-11-30","PNIXX",,0.0394,
"2025-11-30","BMMXX",,0.0394,
"2025-11-30","MMKT",,0.0392,
"2025-11-30","VMRXX",,0.0391,
"2025-11-30","VMFXX",,0.039,
"2025-11-30","FRGXX",,0.0388,
"2025-11-30","WSTXX",,0.0386,
"2025-11-30","SBIXX",,0.0386,
"2025-11-30","TIGXX",,0.0386,
"2025-11-30","TFDXX",,0.0386,
"2025-11-30","HUAXX",,0.0386,
"2025-11-30","BUPXX",,0.0386,
"2025-11-30","SCOXX",,0.0385,
"2025-11-30","FIGXX",,0.0384,
"2025-11-30","SWVXX",,0.0383,
"2025-11-30","TFFXX",,0.0382,
"2025-11-30","SIGXX",,0.0382,
"2025-11-30","EVEXX",,0.0382,
"2025-11-30","EDUXX",,0.0382,
"2025-11-30","BFCXX",,0.0381,
"2025-11-30","FGEXX",,0.0379,
"2025-11-30","SUTXX",,0.0378,
"2025-11-30","WOTXX",,0.0378,
"2025-11-30","FZDXX",,0.0377,
"2025-11-30","BLFXX",,0.0376,
"2025-11-30","SGVT",,0.0374,
"2025-11-30","DMMKI",,0.0373,
"2025-11-30","BFTXX",,0.0372,
"2025-11-30","SNOXX",,0.037,
"2025-11-30","FZCXX",,0.037,
"2025-11-30","FCVXX",,0.0369,
"2025-11-30","PNPXX",,0.0366,
"2025-11-30","PINXX",,0.0366,
"2025-11-30","FDRXX",,0.0366,
"2025-11-30","SPRXX",,0.0365,
"2025-11-30","SNSXX",,0.0363,
"2025-11-30","TDDXX",,0.0361,
"2025-11-30","SPAXX",,0.036,
"2025-11-30","FZFXX",,0.0359,
"2025-11-30","FCGXX",,0.0359,
"2025-11-30","TSDXX",,0.0357,
"2025-11-30","CPFXX",,0.0351,
"2025-11-30","BFRXX",,0.0346,
"2025-11-30","BFFXX",,0.0336,
"2025-11-30","BRPXX",,0.0335,
"2025-11-30","BFMXX",,0.0332,
"2025-11-30","FZGXX",,0.0332,
"2025-11-30","FDUXX",,0.0331,
"2025-11-30","FZAXX",,0.0307,
"2025-11-30","FSRXX",,0.0306,
"2025-11-30","BFBXX",,0.0303,
"2025-11-30","BMCXX",,0.0284,
"2025-11-30","SNYXX",,0.0265,
"2025-11-30","FNKXX",,0.0264,
"2025-11-30","SCTXX",,0.0263,
"2025-11-30","MCSXX",,0.0261,
"2025-11-30","FSNXX",,0.0254,
"2025-11-30","FMAXX",,0.0253,
"2025-11-30","SWYXX",,0.025,
"2025-11-30","SWWXX",,0.0248,
"2025-11-30","FSKXX",,0.0245,
"2025-11-30","FMSXX",,0.0243,
"2025-11-30","FAWXX",,0.0242,
"2025-11-30","FSJXX",,0.0235,
"2025-11-30","FAUXX",,0.0231,
"2025-11-30","FAYXX",,0.0223,
