asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","BISXX",,0.0447,
"2025-06-30","PGYXX",,0.043,
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-09","WOTXX",,0.04107,
"2025-07-10","POIXX",,0.0432,
"2025-07-10","SNAXX",,0.042943,
"2025-07-10","PCOXX",,0.0428,
"2025-07-10","FMJXX",,0.042652,
"2025-07-10","USDXX",,0.042513,
"2025-07-10","GABXX",,0.042471,
"2025-07-10","FRGXX",,0.0424,
"2025-07-10","GOFXX",,0.0423,
"2025-07-10","GOVXX",,0.0423,
"2025-07-10","FRBXX",,0.0422,
"2025-07-10","FIGXX",,0.042,
"2025-07-10","FRSXX",,0.0419,
"2025-07-10","GOIXX",,0.0418,
"2025-07-10","FISXX",,0.0418,
"2025-07-10","VUSXX",,0.041786,
"2025-07-10","SCOXX",,0.041691,
"2025-07-10","FGEXX",,0.0415,
"2025-07-10","FSIXX",,0.0415,
"2025-07-10","TOIXX",,0.0415,
"2025-07-10","SWVXX",,0.041443,
"2025-07-10","FTUXX",,0.0413,
"2025-07-10","FZDXX",,0.0413,
"2025-07-10","FTIXX",,0.041148,
"2025-07-10","FYHXX",,0.0411,
"2025-07-10","FTYXX",,0.041,
"2025-07-10","FCVXX",,0.0405,
"2025-07-10","FCEXX",,0.0403,
"2025-07-10","SNOXX",,0.040191,
"2025-07-10","SPRXX",,0.0401,
"2025-07-10","FCGXX",,0.0395,
"2025-07-10","FCSXX",,0.0393,
"2025-07-10","CPFXX",,0.038999,
"2025-07-10","FTVXX",,0.0368,
"2025-07-10","SCTXX",,0.019591,
"2025-07-10","SWOXX",,0.019083,
"2025-07-10","SWWXX",,0.018091,
"2025-07-10","SWTXX",,0.017583,
"2025-07-10","FTCXX",,0.0174,
"2025-07-10","VMSXX",,0.017112,
"2025-07-10","FSXXX",,0.0169,
"2025-07-10","FMAXX",,0.0167,
"2025-07-10","FNKXX",,0.0166,
"2025-07-10","VYFXX",,0.016508,
"2025-07-10","FTEXX",,0.0164,
"2025-07-10","FZEXX",,0.0164,
"2025-07-10","FEXXX",,0.0159,
"2025-07-10","FMSXX",,0.0158,
"2025-07-10","FSNXX",,0.0157,
"2025-07-10","FSBXX",,0.0157,
"2025-07-10","FMOXX",,0.0152,
"2025-07-10","FTFXX",,0.0152,
"2025-07-10","FETXX",,0.0149,
"2025-07-10","FSPXX",,0.0148,
"2025-07-10","FFTXX",,0.0147,
"2025-07-10","FAUXX",,0.0147,
"2025-07-10","FAWXX",,0.0145,
"2025-07-10","FABXX",,0.0137,
"2025-07-10","FDEXX",,0.0124,
"2025-07-10","FERXX",,0.0099,
