asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MMKT",,0.0427,
"2025-06-30","BISXX",,0.0447,
"2025-07-07","USDXX",,0.042607,
"2025-07-07","GABXX",,0.042452,
"2025-07-07","FRSXX",,0.0419,
"2025-07-07","FSIXX",,0.0415,
"2025-07-07","WOTXX",,0.041058,
"2025-07-07","FYHXX",,0.041,
"2025-07-07","FTYXX",,0.041,
"2025-07-07","CPFXX",,0.039048,
"2025-07-07","FNKXX",,0.0176,
"2025-07-07","VYFXX",,0.017425,
"2025-07-07","FTEXX",,0.0172,
"2025-07-07","FSBXX",,0.0169,
"2025-07-07","FSNXX",,0.0167,
"2025-07-07","FSPXX",,0.016,
"2025-07-07","FAWXX",,0.0155,
"2025-07-07","FABXX",,0.0148,
