asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-13","WMPXX",,0.043324,
"2025-05-13","TMCXX",,0.043127,
"2025-05-13","FMJXX",,0.042902,
"2025-05-13","SNAXX",,0.042804,
"2025-05-13","PCOXX",,0.0428,
"2025-05-13","FNSXX",,0.0426,
"2025-05-13","GOVXX",,0.0422,
"2025-05-13","GOFXX",,0.0422,
"2025-05-13","FRGXX",,0.0422,
"2025-05-13","FMPXX",,0.0422,
"2025-05-13","VMRXX",,0.042154,
"2025-05-13","FRBXX",,0.0421,
"2025-05-13","GABXX",,0.042094,
"2025-05-13","VMFXX",,0.042047,
"2025-05-13","BUPXX",,0.041934,
"2025-05-13","TFDXX",,0.041934,
"2025-05-13","BEMXX",,0.041878,
"2025-05-13","TSTXX",,0.041878,
"2025-05-13","FIGXX",,0.0418,
"2025-05-13","FRSXX",,0.0418,
"2025-05-13","TFFXX",,0.0417,
"2025-05-13","GOIXX",,0.0417,
"2025-05-13","FMYXX",,0.0417,
"2025-05-13","FISXX",,0.0417,
"2025-05-13","TTTXX",,0.041699,
"2025-05-13","TOIXX",,0.0416,
"2025-05-13","FSIXX",,0.0414,
"2025-05-13","SWVXX",,0.041304,
"2025-05-13","FGEXX",,0.0413,
"2025-05-13","MSUXX",,0.041267,
"2025-05-13","UTIXX",,0.04123,
"2025-05-13","FTUXX",,0.0412,
"2025-05-13","BUCXX",,0.041199,
"2025-05-13","FZDXX",,0.0411,
"2025-05-13","FYHXX",,0.0411,
"2025-05-13","SUTXX",,0.041086,
"2025-05-13","FTYXX",,0.0409,
"2025-05-13","FCIXX",,0.0407,
"2025-05-13","FZCXX",,0.0404,
"2025-05-13","FCVXX",,0.0403,
"2025-05-13","FCEXX",,0.0402,
"2025-05-13","SPRXX",,0.0399,
"2025-05-13","FDRXX",,0.0399,
"2025-05-13","FCOXX",,0.0397,
"2025-05-13","SNSXX",,0.039586,
"2025-05-13","FZFXX",,0.0394,
"2025-05-13","SPAXX",,0.0394,
"2025-05-13","SWGXX",,0.039362,
"2025-05-13","FCGXX",,0.0393,
"2025-05-13","FCSXX",,0.0392,
"2025-05-13","FDLXX",,0.039,
"2025-05-13","BFRXX",,0.037934,
"2025-05-13","BTFXX",,0.037699,
"2025-05-13","HTSXX",,0.037576,
"2025-05-13","FTVXX",,0.0367,
"2025-05-13","FZGXX",,0.0366,
"2025-05-13","FDUXX",,0.0366,
"2025-05-13","GOTXX",,0.03537,
"2025-05-13","FZAXX",,0.0342,
"2025-05-13","FSRXX",,0.0341,
"2025-05-13","SCTXX",,0.021814,
"2025-05-13","SWOXX",,0.021155,
"2025-05-13","SWWXX",,0.020313,
"2025-05-13","SNYXX",,0.020089,
"2025-05-13","FSKXX",,0.0199,
"2025-05-13","SWTXX",,0.019655,
"2025-05-13","FTCXX",,0.0193,
"2025-05-13","FMAXX",,0.0193,
"2025-05-13","FSJXX",,0.019,
"2025-05-13","FNKXX",,0.0189,
"2025-05-13","FSXXX",,0.0188,
"2025-05-13","FTEXX",,0.0188,
"2025-05-13","SCAXX",,0.018711,
"2025-05-13","FTFXX",,0.0187,
"2025-05-13","SWYXX",,0.018588,
"2025-05-13","FZEXX",,0.0185,
"2025-05-13","FMSXX",,0.0184,
"2025-05-13","FFTXX",,0.0182,
"2025-05-13","FSNXX",,0.018,
"2025-05-13","FSBXX",,0.0179,
"2025-05-13","FAYXX",,0.0179,
"2025-05-13","FEXXX",,0.0178,
"2025-05-13","MCSXX",,0.017462,
"2025-05-13","FAUXX",,0.0173,
"2025-05-13","FMOXX",,0.0173,
"2025-05-13","SWKXX",,0.017211,
"2025-05-13","FSPXX",,0.017,
"2025-05-13","FAWXX",,0.0168,
"2025-05-13","FETXX",,0.0168,
"2025-05-13","FABXX",,0.0158,
"2025-05-13","FDEXX",,0.0145,
"2025-05-13","FERXX",,0.012,
