asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MNRSV",,0.0388,
"2025-06-20","WMPXX",,0.043242,
"2025-06-20","SNAXX",,0.042792,
"2025-06-20","GABXX",,0.042264,
"2025-06-20","FRSXX",,0.0419,
"2025-06-20","TIGXX",,0.041814,
"2025-06-20","TFDXX",,0.041814,
"2025-06-20","SBIXX",,0.041814,
"2025-06-20","HUAXX",,0.041814,
"2025-06-20","BUPXX",,0.041814,
"2025-06-20","WSTXX",,0.041814,
"2025-06-20","TSTXX",,0.041723,
"2025-06-20","BEMXX",,0.041723,
"2025-06-20","SGUXX",,0.041621,
"2025-06-20","TTTXX",,0.041608,
"2025-06-20","SCOXX",,0.041534,
"2025-06-20","FSIXX",,0.0415,
"2025-06-20","BFCXX",,0.041317,
"2025-06-20","SWVXX",,0.041291,
"2025-06-20","BCHXX",,0.041223,
"2025-06-20","WOTXX",,0.041201,
"2025-06-20","BUCXX",,0.041108,
"2025-06-20","FYHXX",,0.0411,
"2025-06-20","FTYXX",,0.041,
"2025-06-20","BLFXX",,0.040814,
"2025-06-20","BTAXX",,0.040723,
"2025-06-20","BITXX",,0.040636,
"2025-06-20","SNVXX",,0.040121,
"2025-06-20","SNOXX",,0.040034,
"2025-06-20","TDDXX",,0.039314,
"2025-06-20","TFEXX",,0.039223,
"2025-06-20","TTDXX",,0.039215,
"2025-06-20","SWGXX",,0.039121,
"2025-06-20","CPFXX",,0.03899,
"2025-06-20","BFRXX",,0.037814,
"2025-06-20","BTRXX",,0.037737,
"2025-06-20","BTFXX",,0.037608,
"2025-06-20","BFFXX",,0.036852,
"2025-06-20","BPTXX",,0.036737,
"2025-06-20","BRPXX",,0.036703,
"2025-06-20","BTCXX",,0.036608,
"2025-06-20","BFBXX",,0.033514,
"2025-06-20","BSLXX",,0.033423,
"2025-06-20","TSLXX",,0.033308,
"2025-06-20","FNKXX",,0.0293,
"2025-06-20","VYFXX",,0.02888,
"2025-06-20","FTEXX",,0.0287,
"2025-06-20","FSNXX",,0.0283,
"2025-06-20","FAWXX",,0.0271,
"2025-06-20","FSBXX",,0.0269,
"2025-06-20","FSPXX",,0.0259,
"2025-06-20","FABXX",,0.0247,
