asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","XTSLA",,0.043,
"2025-07-31","BRIXX",,0.0427,
"2025-08-31","BISXX",,0.0444,
"2025-08-31","MMKT",,0.043,
"2025-08-31","PGYXX",,0.0428,
"2025-08-31","DMMKI",,0.0406,
"2025-08-31","MNRSV",,0.0393,
"2025-08-31","MSIXX",,0.0391,
"2025-08-31","MSAXX",,0.0391,
"2025-08-31","MCBXX",,0.0316,
"2025-09-11","POIXX",,0.0432,
"2025-09-11","SNAXX",,0.043159,
"2025-09-11","GPCXX",,0.043105,
"2025-09-11","TMCXX",,0.0431,
"2025-09-11","TCPXX",,0.043096,
"2025-09-11","USDXX",,0.043027,
"2025-09-11","PCOXX",,0.0429,
"2025-09-11","PNIXX",,0.04281,
"2025-09-11","BMMXX",,0.04281,
"2025-09-11","FMJXX",,0.042615,
"2025-09-11","TPCXX",,0.042601,
"2025-09-11","GOVXX",,0.0421,
"2025-09-11","GOFXX",,0.0421,
"2025-09-11","VMFXX",,0.041995,
"2025-09-11","VMRXX",,0.041994,
"2025-09-11","BUPXX",,0.041787,
"2025-09-11","HUAXX",,0.041787,
"2025-09-11","TFDXX",,0.041787,
"2025-09-11","SBIXX",,0.041787,
"2025-09-11","WSTXX",,0.041787,
"2025-09-11","TIGXX",,0.041787,
"2025-09-11","FRBXX",,0.0417,
"2025-09-11","GOIXX",,0.0417,
"2025-09-11","GABXX",,0.041675,
"2025-09-11","SWVXX",,0.041659,
"2025-09-11","FZDXX",,0.0416,
"2025-09-11","SCOXX",,0.041483,
"2025-09-11","BEMXX",,0.041349,
"2025-09-11","TSTXX",,0.041349,
"2025-09-11","FRSXX",,0.0413,
"2025-09-11","FISXX",,0.0413,
"2025-09-11","GOTXX",,0.041292,
"2025-09-11","BFCXX",,0.04129,
"2025-09-11","FYHXX",,0.0412,
"2025-09-11","SIGXX",,0.041148,
"2025-09-11","TFFXX",,0.041148,
"2025-09-11","EVEXX",,0.041148,
"2025-09-11","EDUXX",,0.041148,
"2025-09-11","TTTXX",,0.040935,
"2025-09-11","FSIXX",,0.0409,
"2025-09-11","TCDXX",,0.040878,
"2025-09-11","BCHXX",,0.040849,
"2025-09-11","FTUXX",,0.0408,
"2025-09-11","BLFXX",,0.040787,
"2025-09-11","UTIXX",,0.040742,
"2025-09-11","FZCXX",,0.0407,
"2025-09-11","FTIXX",,0.040629,
"2025-09-11","MSUXX",,0.04059,
"2025-09-11","WOTXX",,0.040584,
"2025-09-11","BUCXX",,0.040435,
"2025-09-11","SPRXX",,0.0404,
"2025-09-11","FTYXX",,0.0404,
"2025-09-11","BTAXX",,0.040349,
"2025-09-11","BFTXX",,0.040148,
"2025-09-11","PNPXX",,0.040076,
"2025-09-11","PINXX",,0.040021,
"2025-09-11","SNOXX",,0.039983,
"2025-09-11","BITXX",,0.039964,
"2025-09-11","FCEXX",,0.0398,
"2025-09-11","SPAXX",,0.0397,
"2025-09-11","TDDXX",,0.039287,
"2025-09-11","FZFXX",,0.0389,
"2025-09-11","TFEXX",,0.038849,
"2025-09-11","FCSXX",,0.0388,
"2025-09-11","TSDXX",,0.038657,
"2025-09-11","TTDXX",,0.038626,
"2025-09-11","FDLXX",,0.0384,
"2025-09-11","BFRXX",,0.037787,
"2025-09-11","CPFXX",,0.037772,
"2025-09-11","BTRXX",,0.037363,
"2025-09-11","BTFXX",,0.036935,
"2025-09-11","HTSXX",,0.036901,
"2025-09-11","FZGXX",,0.0369,
"2025-09-11","BFFXX",,0.036825,
"2025-09-11","BRPXX",,0.036682,
"2025-09-11","BPTXX",,0.036363,
"2025-09-11","FTVXX",,0.0363,
"2025-09-11","BFMXX",,0.036148,
"2025-09-11","FDUXX",,0.0361,
"2025-09-11","BTCXX",,0.035935,
"2025-09-11","FZAXX",,0.0343,
"2025-09-11","FSRXX",,0.0336,
"2025-09-11","BFBXX",,0.033487,
"2025-09-11","BSLXX",,0.033049,
"2025-09-11","TSLXX",,0.032635,
"2025-09-11","BMCXX",,0.03181,
"2025-09-11","VMSXX",,0.025805,
"2025-09-11","SWOXX",,0.025614,
"2025-09-11","VYFXX",,0.025559,
"2025-09-11","SCTXX",,0.025541,
"2025-09-11","SNYXX",,0.025032,
"2025-09-11","FTFXX",,0.025,
"2025-09-11","FNKXX",,0.0247,
"2025-09-11","FFTXX",,0.0245,
"2025-09-11","FZEXX",,0.0242,
"2025-09-11","SWTXX",,0.024114,
"2025-09-11","SWWXX",,0.02404,
"2025-09-11","MCSXX",,0.024008,
"2025-09-11","FTEXX",,0.0239,
"2025-09-11","FSNXX",,0.0237,
"2025-09-11","FMAXX",,0.0237,
"2025-09-11","SWYXX",,0.023532,
"2025-09-11","FSKXX",,0.0233,
"2025-09-11","FMOXX",,0.023,
"2025-09-11","FMSXX",,0.0226,
"2025-09-11","FAWXX",,0.0225,
"2025-09-11","FSBXX",,0.0223,
"2025-09-11","FSJXX",,0.0223,
"2025-09-11","FAUXX",,0.0214,
"2025-09-11","FSPXX",,0.0213,
"2025-09-11","FAYXX",,0.0211,
"2025-09-11","SCAXX",,0.020767,
"2025-09-11","FDEXX",,0.0202,
"2025-09-11","FABXX",,0.0201,
"2025-09-11","SWKXX",,0.019267,
"2025-09-11","FERXX",,0.0177,
