asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-14","WMPXX",,0.043308,
"2025-05-14","TMCXX",,0.043117,
"2025-05-14","FMJXX",,0.042875,
"2025-05-14","PCOXX",,0.0428,
"2025-05-14","SNAXX",,0.042788,
"2025-05-14","FNSXX",,0.0426,
"2025-05-14","FMPXX",,0.0423,
"2025-05-14","FRBXX",,0.0422,
"2025-05-14","FRGXX",,0.0422,
"2025-05-14","GOVXX",,0.0422,
"2025-05-14","GOFXX",,0.0422,
"2025-05-14","VMRXX",,0.042151,
"2025-05-14","GABXX",,0.042094,
"2025-05-14","VMFXX",,0.042043,
"2025-05-14","BUPXX",,0.041923,
"2025-05-14","TFDXX",,0.041923,
"2025-05-14","BEMXX",,0.04188,
"2025-05-14","TSTXX",,0.04188,
"2025-05-14","FIGXX",,0.0418,
"2025-05-14","FRSXX",,0.0418,
"2025-05-14","FMYXX",,0.0418,
"2025-05-14","FISXX",,0.0418,
"2025-05-14","TTTXX",,0.041715,
"2025-05-14","TFFXX",,0.041709,
"2025-05-14","GOIXX",,0.0417,
"2025-05-14","TOIXX",,0.0416,
"2025-05-14","FSIXX",,0.0414,
"2025-05-14","FTUXX",,0.0413,
"2025-05-14","FGEXX",,0.0413,
"2025-05-14","SWVXX",,0.041288,
"2025-05-14","MSUXX",,0.041279,
"2025-05-14","GOTXX",,0.041262,
"2025-05-14","UTIXX",,0.041239,
"2025-05-14","BUCXX",,0.041215,
"2025-05-14","FZDXX",,0.0411,
"2025-05-14","FYHXX",,0.0411,
"2025-05-14","SUTXX",,0.041098,
"2025-05-14","FTYXX",,0.0409,
"2025-05-14","FCIXX",,0.0408,
"2025-05-14","FZCXX",,0.0404,
"2025-05-14","FCVXX",,0.0403,
"2025-05-14","FCEXX",,0.0403,
"2025-05-14","SPRXX",,0.0399,
"2025-05-14","FDRXX",,0.0399,
"2025-05-14","FCOXX",,0.0398,
"2025-05-14","SNSXX",,0.039598,
"2025-05-14","FZFXX",,0.0394,
"2025-05-14","SPAXX",,0.0394,
"2025-05-14","SWGXX",,0.039347,
"2025-05-14","FCSXX",,0.0393,
"2025-05-14","FCGXX",,0.0393,
"2025-05-14","FDLXX",,0.0391,
"2025-05-14","BFRXX",,0.037923,
"2025-05-14","BTFXX",,0.037715,
"2025-05-14","HTSXX",,0.037591,
"2025-05-14","FTVXX",,0.0368,
"2025-05-14","FDUXX",,0.0366,
"2025-05-14","FZGXX",,0.0366,
"2025-05-14","FZAXX",,0.0342,
"2025-05-14","FSRXX",,0.0341,
"2025-05-14","SCTXX",,0.022007,
"2025-05-14","SWOXX",,0.021464,
"2025-05-14","SWWXX",,0.020506,
"2025-05-14","SNYXX",,0.020458,
"2025-05-14","FTFXX",,0.02,
"2025-05-14","SWTXX",,0.019964,
"2025-05-14","FSKXX",,0.0199,
"2025-05-14","FMAXX",,0.0198,
"2025-05-14","FTCXX",,0.0197,
"2025-05-14","FNKXX",,0.0196,
"2025-05-14","FFTXX",,0.0195,
"2025-05-14","FSXXX",,0.0192,
"2025-05-14","FSJXX",,0.019,
"2025-05-14","SCAXX",,0.018996,
"2025-05-14","SWYXX",,0.018958,
"2025-05-14","FMSXX",,0.0189,
"2025-05-14","MCSXX",,0.018891,
"2025-05-14","FZEXX",,0.0188,
"2025-05-14","FTEXX",,0.0188,
"2025-05-14","FSNXX",,0.0187,
"2025-05-14","FEXXX",,0.0182,
"2025-05-14","FSBXX",,0.0182,
"2025-05-14","FAYXX",,0.0179,
"2025-05-14","FAUXX",,0.0177,
"2025-05-14","FMOXX",,0.0176,
"2025-05-14","FAWXX",,0.0175,
"2025-05-14","SWKXX",,0.017496,
"2025-05-14","FETXX",,0.0172,
"2025-05-14","FSPXX",,0.0172,
"2025-05-14","FABXX",,0.0161,
"2025-05-14","FDEXX",,0.0148,
"2025-05-14","FERXX",,0.0123,
