asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","BISXX",,0.0444,
"2025-07-31","XTSLA",,0.043,
"2025-07-31","PGYXX",,0.0429,
"2025-07-31","BRIXX",,0.0427,
"2025-07-31","DMMKI",,0.0408,
"2025-07-31","MSIXX",,0.0398,
"2025-07-31","MSAXX",,0.0398,
"2025-07-31","MNRSV",,0.0396,
"2025-07-31","MCBXX",,0.0323,
"2025-08-29","POIXX",,0.0432,
"2025-08-29","GPCXX",,0.043072,
"2025-08-29","TMCXX",,0.043068,
"2025-08-29","TCPXX",,0.043047,
"2025-08-29","USDXX",,0.042912,
"2025-08-29","PCOXX",,0.0429,
"2025-08-29","BMMXX",,0.042637,
"2025-08-29","PNIXX",,0.042637,
"2025-08-29","TPCXX",,0.042579,
"2025-08-29","GABXX",,0.041869,
"2025-08-29","SBIXX",,0.041815,
"2025-08-29","TFDXX",,0.041815,
"2025-08-29","WSTXX",,0.041815,
"2025-08-29","TIGXX",,0.041815,
"2025-08-29","HUAXX",,0.041815,
"2025-08-29","BUPXX",,0.041815,
"2025-08-29","TSTXX",,0.041611,
"2025-08-29","BEMXX",,0.041611,
"2025-08-29","FYHXX",,0.0415,
"2025-08-29","TFFXX",,0.04149,
"2025-08-29","SIGXX",,0.04149,
"2025-08-29","EDUXX",,0.041489,
"2025-08-29","EVEXX",,0.041489,
"2025-08-29","TTTXX",,0.041449,
"2025-08-29","GOTXX",,0.041361,
"2025-08-29","BFCXX",,0.041318,
"2025-08-29","UTIXX",,0.041193,
"2025-08-29","BCHXX",,0.041111,
"2025-08-29","FTUXX",,0.0411,
"2025-08-29","WOTXX",,0.041008,
"2025-08-29","BUCXX",,0.040949,
"2025-08-29","TCDXX",,0.040849,
"2025-08-29","BLFXX",,0.040815,
"2025-08-29","FTYXX",,0.0408,
"2025-08-29","BTAXX",,0.040611,
"2025-08-29","BFTXX",,0.04049,
"2025-08-29","BITXX",,0.040475,
"2025-08-29","FCEXX",,0.0401,
"2025-08-29","PNPXX",,0.039906,
"2025-08-29","PINXX",,0.039842,
"2025-08-29","TDDXX",,0.039315,
"2025-08-29","TTDXX",,0.039128,
"2025-08-29","TFEXX",,0.039111,
"2025-08-29","FCSXX",,0.0391,
"2025-08-29","TSDXX",,0.038999,
"2025-08-29","CPFXX",,0.038237,
"2025-08-29","BFRXX",,0.037815,
"2025-08-29","BTRXX",,0.037625,
"2025-08-29","BTFXX",,0.037449,
"2025-08-29","HTSXX",,0.037332,
"2025-08-29","BFFXX",,0.036853,
"2025-08-29","BRPXX",,0.036733,
"2025-08-29","BPTXX",,0.036625,
"2025-08-29","FTVXX",,0.0366,
"2025-08-29","BFMXX",,0.036489,
"2025-08-29","BTCXX",,0.03645,
"2025-08-29","FDUXX",,0.0364,
"2025-08-29","FSRXX",,0.0339,
"2025-08-29","BFBXX",,0.033515,
"2025-08-29","BSLXX",,0.033311,
"2025-08-29","TSLXX",,0.033149,
"2025-08-29","BMCXX",,0.031637,
"2025-08-29","SCTXX",,0.027663,
"2025-08-29","MCSXX",,0.027278,
"2025-08-29","FTFXX",,0.0272,
"2025-08-29","FFTXX",,0.0267,
"2025-08-29","SWWXX",,0.026162,
"2025-08-29","SCAXX",,0.023766,
"2025-08-29","SWKXX",,0.022265,
"2025-08-29","FDEXX",,0.0219,
"2025-08-29","FERXX",,0.0194,
"2025-08-31","FRBXX",,0.0419,
"2025-08-31","FRSXX",,0.0417,
"2025-08-31","FISXX",,0.0415,
"2025-08-31","FZDXX",,0.0414,
"2025-08-31","FSIXX",,0.0413,
"2025-08-31","SPRXX",,0.0402,
"2025-08-31","FZFXX",,0.0391,
"2025-08-31","FDLXX",,0.039,
"2025-08-31","FMAXX",,0.0263,
"2025-08-31","FTEXX",,0.026,
"2025-08-31","FZEXX",,0.026,
"2025-08-31","FMSXX",,0.0253,
"2025-08-31","FSBXX",,0.025,
"2025-08-31","FMOXX",,0.0248,
"2025-08-31","FAUXX",,0.0242,
"2025-08-31","FSPXX",,0.024,
"2025-08-31","FABXX",,0.0229,
