asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-25","WMPXX",,0.043558,
"2025-04-25","TMCXX",,0.043238,
"2025-04-25","PCOXX",,0.043,
"2025-04-25","SNAXX",,0.042988,
"2025-04-25","FMJXX",,0.042944,
"2025-04-25","FNSXX",,0.0429,
"2025-04-25","FMPXX",,0.0425,
"2025-04-25","FRBXX",,0.0424,
"2025-04-25","FRGXX",,0.0424,
"2025-04-25","VUSXX",,0.042345,
"2025-04-25","GOFXX",,0.0423,
"2025-04-25","GOVXX",,0.0423,
"2025-04-25","VMRXX",,0.042251,
"2025-04-25","GABXX",,0.04225,
"2025-04-25","VMFXX",,0.042184,
"2025-04-25","BUPXX",,0.042087,
"2025-04-25","TFDXX",,0.042087,
"2025-04-25","TSTXX",,0.042008,
"2025-04-25","BEMXX",,0.042008,
"2025-04-25","FIGXX",,0.042,
"2025-04-25","FMYXX",,0.042,
"2025-04-25","FISXX",,0.042,
"2025-04-25","GOIXX",,0.0419,
"2025-04-25","FRSXX",,0.0418,
"2025-04-25","TOIXX",,0.0418,
"2025-04-25","TFFXX",,0.041778,
"2025-04-25","TTTXX",,0.041711,
"2025-04-25","FGEXX",,0.0415,
"2025-04-25","FTUXX",,0.0415,
"2025-04-25","SWVXX",,0.041488,
"2025-04-25","FSIXX",,0.0414,
"2025-04-25","GOTXX",,0.041384,
"2025-04-25","MSUXX",,0.041356,
"2025-04-25","FZDXX",,0.0413,
"2025-04-25","UTIXX",,0.04128,
"2025-04-25","SUTXX",,0.041267,
"2025-04-25","BUCXX",,0.041211,
"2025-04-25","FYHXX",,0.0412,
"2025-04-25","FCIXX",,0.041,
"2025-04-25","FTYXX",,0.0409,
"2025-04-25","FZCXX",,0.0406,
"2025-04-25","FCVXX",,0.0405,
"2025-04-25","FCEXX",,0.0405,
"2025-04-25","SPRXX",,0.0401,
"2025-04-25","FCOXX",,0.04,
"2025-04-25","FDRXX",,0.04,
"2025-04-25","SNSXX",,0.039767,
"2025-04-25","FZFXX",,0.0396,
"2025-04-25","SPAXX",,0.0396,
"2025-04-25","FCSXX",,0.0395,
"2025-04-25","FCGXX",,0.0395,
"2025-04-25","SWGXX",,0.039459,
"2025-04-25","FDLXX",,0.039,
"2025-04-25","FTFXX",,0.0383,
"2025-04-25","BFRXX",,0.038087,
"2025-04-25","FFTXX",,0.0378,
"2025-04-25","BTFXX",,0.037711,
"2025-04-25","HTSXX",,0.037679,
"2025-04-25","FTCXX",,0.0371,
"2025-04-25","FTVXX",,0.037,
"2025-04-25","FZGXX",,0.0368,
"2025-04-25","FDUXX",,0.0368,
"2025-04-25","VMSXX",,0.036677,
"2025-04-25","FSXXX",,0.0366,
"2025-04-25","VYFXX",,0.036434,
"2025-04-25","FNKXX",,0.0363,
"2025-04-25","FZEXX",,0.0358,
"2025-04-25","FTEXX",,0.0356,
"2025-04-25","FEXXX",,0.0356,
"2025-04-25","FSNXX",,0.0354,
"2025-04-25","SNYXX",,0.034705,
"2025-04-25","FETXX",,0.0347,
"2025-04-25","FMOXX",,0.0346,
"2025-04-25","FZAXX",,0.0343,
"2025-04-25","FSRXX",,0.0343,
"2025-04-25","FAWXX",,0.0342,
"2025-04-25","SWOXX",,0.03408,
"2025-04-25","SCTXX",,0.033875,
"2025-04-25","FMAXX",,0.0337,
"2025-04-25","MCSXX",,0.033614,
"2025-04-25","FSKXX",,0.0336,
"2025-04-25","SWYXX",,0.033204,
"2025-04-25","FMSXX",,0.0327,
"2025-04-25","FSJXX",,0.0326,
"2025-04-25","SWTXX",,0.03258,
"2025-04-25","SWWXX",,0.032374,
"2025-04-25","FSBXX",,0.0319,
"2025-04-25","FDEXX",,0.0318,
"2025-04-25","FAYXX",,0.0315,
"2025-04-25","FAUXX",,0.0315,
"2025-04-25","FSPXX",,0.0309,
"2025-04-25","VCTXX",,0.030644,
"2025-04-25","FABXX",,0.0295,
"2025-04-25","FERXX",,0.0293,
"2025-04-25","SCAXX",,0.028563,
"2025-04-25","SWKXX",,0.027063,
