asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","BISXX",,0.0447,
"2025-06-30","PGYXX",,0.043,
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-11","PCOXX",,0.0428,
"2025-07-11","GOFXX",,0.0422,
"2025-07-11","GOVXX",,0.0422,
"2025-07-11","GOIXX",,0.0418,
"2025-07-11","TOIXX",,0.0415,
"2025-07-14","POIXX",,0.0431,
"2025-07-14","SNAXX",,0.042803,
"2025-07-14","FMJXX",,0.042574,
"2025-07-14","USDXX",,0.042535,
"2025-07-14","GABXX",,0.042498,
"2025-07-14","FRGXX",,0.0423,
"2025-07-14","FRBXX",,0.0422,
"2025-07-14","FRSXX",,0.042,
"2025-07-14","FIGXX",,0.0419,
"2025-07-14","VUSXX",,0.041843,
"2025-07-14","FISXX",,0.0418,
"2025-07-14","SCOXX",,0.041642,
"2025-07-14","FSIXX",,0.0416,
"2025-07-14","FGEXX",,0.0414,
"2025-07-14","SWVXX",,0.041303,
"2025-07-14","FTUXX",,0.0413,
"2025-07-14","FTIXX",,0.041245,
"2025-07-14","FZDXX",,0.0412,
"2025-07-14","WOTXX",,0.041166,
"2025-07-14","FTYXX",,0.0411,
"2025-07-14","FYHXX",,0.0411,
"2025-07-14","FCVXX",,0.0404,
"2025-07-14","FCEXX",,0.0403,
"2025-07-14","SNOXX",,0.040142,
"2025-07-14","SPRXX",,0.04,
"2025-07-14","FCGXX",,0.0394,
"2025-07-14","FCSXX",,0.0393,
"2025-07-14","CPFXX",,0.039017,
"2025-07-14","FTVXX",,0.0368,
"2025-07-14","SCTXX",,0.020005,
"2025-07-14","SWOXX",,0.019499,
"2025-07-14","SWWXX",,0.018505,
"2025-07-14","SWTXX",,0.017999,
"2025-07-14","FMAXX",,0.0177,
"2025-07-14","FTCXX",,0.0177,
"2025-07-14","VMSXX",,0.017518,
"2025-07-14","FSXXX",,0.0172,
"2025-07-14","FNKXX",,0.0171,
"2025-07-14","VYFXX",,0.017007,
"2025-07-14","FMSXX",,0.0168,
"2025-07-14","FTEXX",,0.0167,
"2025-07-14","FZEXX",,0.0167,
"2025-07-14","FSBXX",,0.0165,
"2025-07-14","FSNXX",,0.0162,
"2025-07-14","FEXXX",,0.0162,
"2025-07-14","FTFXX",,0.016,
"2025-07-14","FAUXX",,0.0157,
"2025-07-14","FSPXX",,0.0155,
"2025-07-14","FFTXX",,0.0155,
"2025-07-14","FMOXX",,0.0155,
"2025-07-14","FETXX",,0.0152,
"2025-07-14","FAWXX",,0.015,
"2025-07-14","FABXX",,0.0144,
"2025-07-14","FDEXX",,0.0127,
"2025-07-14","FERXX",,0.0102,
