asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-31","MMKT",,0.043,
"2025-08-31","PGYXX",,0.0428,
"2025-09-16","GOFXX",,0.0421,
"2025-09-16","GOVXX",,0.0421,
"2025-09-16","GOIXX",,0.0416,
"2025-09-17","SNAXX",,0.043251,
"2025-09-17","FMJXX",,0.042485,
"2025-09-17","SWVXX",,0.041751,
"2025-09-17","FRBXX",,0.0415,
"2025-09-17","SCOXX",,0.04137,
"2025-09-17","FISXX",,0.0411,
"2025-09-17","GOTXX",,0.041049,
"2025-09-17","FZCXX",,0.0408,
"2025-09-17","FTUXX",,0.0406,
"2025-09-17","UTIXX",,0.040465,
"2025-09-17","FTIXX",,0.04036,
"2025-09-17","WOTXX",,0.040312,
"2025-09-17","MSUXX",,0.040249,
"2025-09-17","SNOXX",,0.03987,
"2025-09-17","SPAXX",,0.0398,
"2025-09-17","FCEXX",,0.0396,
"2025-09-17","FZFXX",,0.0388,
"2025-09-17","FCSXX",,0.0386,
"2025-09-17","FZGXX",,0.037,
"2025-09-17","FTVXX",,0.0361,
"2025-09-17","FDUXX",,0.036,
"2025-09-17","FZAXX",,0.0343,
"2025-09-17","FSRXX",,0.0335,
"2025-09-17","VMSXX",,0.026054,
"2025-09-17","SWOXX",,0.025979,
"2025-09-17","VYFXX",,0.025777,
"2025-09-17","SNYXX",,0.025408,
"2025-09-17","FNKXX",,0.0254,
"2025-09-17","SWTXX",,0.024479,
"2025-09-17","FTEXX",,0.0244,
"2025-09-17","FSNXX",,0.0244,
"2025-09-17","FSKXX",,0.0241,
"2025-09-17","SWYXX",,0.023908,
"2025-09-17","FAWXX",,0.0232,
"2025-09-17","FSJXX",,0.0231,
"2025-09-17","FAYXX",,0.0219,
"2025-09-17","SCAXX",,0.020817,
"2025-09-17","SWKXX",,0.019317,
"2025-09-30","BISXX",,0.0426,
"2025-09-30","TMCXX",,0.0414,
"2025-09-30","TCPXX",,0.0414,
"2025-09-30","GPCXX",,0.0414,
"2025-09-30","PNIXX",,0.0411,
"2025-09-30","BMMXX",,0.0411,
"2025-09-30","TPCXX",,0.0409,
"2025-09-30","XTSLA",,0.0409,
"2025-09-30","GABXX",,0.0409,
"2025-09-30","BRIXX",,0.0406,
"2025-09-30","WSTXX",,0.0403,
"2025-09-30","TIGXX",,0.0403,
"2025-09-30","SBIXX",,0.0403,
"2025-09-30","TFDXX",,0.0403,
"2025-09-30","HUAXX",,0.0403,
"2025-09-30","BUPXX",,0.0403,
"2025-09-30","TSTXX",,0.0401,
"2025-09-30","BEMXX",,0.0401,
"2025-09-30","TFFXX",,0.04,
"2025-09-30","SIGXX",,0.04,
"2025-09-30","EVEXX",,0.04,
"2025-09-30","EDUXX",,0.04,
"2025-09-30","TTTXX",,0.0399,
"2025-09-30","BFCXX",,0.0398,
"2025-09-30","BCHXX",,0.0396,
"2025-09-30","BUCXX",,0.0394,
"2025-09-30","BLFXX",,0.0393,
"2025-09-30","BTAXX",,0.0391,
"2025-09-30","BITXX",,0.039,
"2025-09-30","BFTXX",,0.039,
"2025-09-30","DMMKI",,0.039,
"2025-09-30","TCDXX",,0.039,
"2025-09-30","PNPXX",,0.0384,
"2025-09-30","PINXX",,0.0383,
"2025-09-30","TDDXX",,0.0378,
"2025-09-30","MSIXX",,0.0377,
"2025-09-30","MNRSV",,0.0377,
"2025-09-30","MSAXX",,0.0377,
"2025-09-30","TFEXX",,0.0376,
"2025-09-30","TSDXX",,0.0375,
"2025-09-30","TTDXX",,0.0375,
"2025-09-30","CPFXX",,0.0368,
"2025-09-30","BFRXX",,0.0363,
"2025-09-30","BTRXX",,0.0361,
"2025-09-30","BTFXX",,0.0359,
"2025-09-30","BFFXX",,0.0353,
"2025-09-30","BRPXX",,0.0352,
"2025-09-30","BPTXX",,0.0351,
"2025-09-30","BFMXX",,0.035,
"2025-09-30","BTCXX",,0.0349,
"2025-09-30","BFBXX",,0.032,
"2025-09-30","BSLXX",,0.0318,
"2025-09-30","TSLXX",,0.0316,
"2025-09-30","MCBXX",,0.0302,
"2025-09-30","BMCXX",,0.0301,
"2025-09-30","MCSXX",,0.029,
