asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MNRSV",,0.0388,
"2025-06-27","WMPXX",,0.043455,
"2025-06-27","SNAXX",,0.043041,
"2025-06-27","GABXX",,0.04239,
"2025-06-27","HUAXX",,0.042146,
"2025-06-27","TFDXX",,0.042146,
"2025-06-27","BUPXX",,0.042146,
"2025-06-27","TIGXX",,0.042145,
"2025-06-27","SBIXX",,0.042145,
"2025-06-27","WSTXX",,0.042145,
"2025-06-27","SGUXX",,0.04199,
"2025-06-27","TSTXX",,0.041976,
"2025-06-27","BEMXX",,0.041976,
"2025-06-27","FRSXX",,0.0419,
"2025-06-27","SCOXX",,0.041733,
"2025-06-27","BFCXX",,0.041649,
"2025-06-27","TTTXX",,0.041596,
"2025-06-27","SWVXX",,0.041541,
"2025-06-27","FSIXX",,0.0415,
"2025-06-27","BCHXX",,0.041476,
"2025-06-27","FYHXX",,0.0412,
"2025-06-27","BLFXX",,0.041146,
"2025-06-27","WOTXX",,0.041145,
"2025-06-27","BUCXX",,0.041096,
"2025-06-27","FTYXX",,0.041,
"2025-06-27","BTAXX",,0.040976,
"2025-06-27","BITXX",,0.040624,
"2025-06-27","SNVXX",,0.04049,
"2025-06-27","SNOXX",,0.040233,
"2025-06-27","TDDXX",,0.039646,
"2025-06-27","SWGXX",,0.03949,
"2025-06-27","TFEXX",,0.039476,
"2025-06-27","TTDXX",,0.039203,
"2025-06-27","CPFXX",,0.038939,
"2025-06-27","BFRXX",,0.038146,
"2025-06-27","BTRXX",,0.03799,
"2025-06-27","BTFXX",,0.037596,
"2025-06-27","BFFXX",,0.037184,
"2025-06-27","BRPXX",,0.037036,
"2025-06-27","BPTXX",,0.03699,
"2025-06-27","BTCXX",,0.036596,
"2025-06-27","BFBXX",,0.033845,
"2025-06-27","BSLXX",,0.033676,
"2025-06-27","TSLXX",,0.033296,
"2025-06-27","FNKXX",,0.0242,
"2025-06-27","VYFXX",,0.023654,
"2025-06-27","FTEXX",,0.0236,
"2025-06-27","FSNXX",,0.0232,
"2025-06-27","FSBXX",,0.023,
"2025-06-27","FAWXX",,0.022,
"2025-06-27","FSPXX",,0.022,
"2025-06-27","FABXX",,0.0208,
