asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-20","PCOXX",,0.0432,
"2025-03-20","GOVXX",,0.0424,
"2025-03-20","GOFXX",,0.0424,
"2025-03-20","TOIXX",,0.042,
"2025-03-20","GOIXX",,0.0419,
"2025-03-24","WMPXX",,0.043611,
"2025-03-24","TMCXX",,0.043386,
"2025-03-24","FMJXX",,0.043278,
"2025-03-24","SNAXX",,0.043003,
"2025-03-24","FNSXX",,0.043,
"2025-03-24","FMPXX",,0.0426,
"2025-03-24","VUSXX",,0.042489,
"2025-03-24","FRGXX",,0.0424,
"2025-03-24","GABXX",,0.042365,
"2025-03-24","FRBXX",,0.0423,
"2025-03-24","VMRXX",,0.042236,
"2025-03-24","VMFXX",,0.042126,
"2025-03-24","FMYXX",,0.0421,
"2025-03-24","BUPXX",,0.042095,
"2025-03-24","TFDXX",,0.042095,
"2025-03-24","TTTXX",,0.042065,
"2025-03-24","FIGXX",,0.042,
"2025-03-24","TSTXX",,0.041993,
"2025-03-24","BEMXX",,0.041993,
"2025-03-24","FISXX",,0.0419,
"2025-03-24","FRSXX",,0.0419,
"2025-03-24","TFFXX",,0.041762,
"2025-03-24","BUCXX",,0.041565,
"2025-03-24","GOTXX",,0.041508,
"2025-03-24","SWVXX",,0.041503,
"2025-03-24","FSIXX",,0.0415,
"2025-03-24","FGEXX",,0.0415,
"2025-03-24","MSUXX",,0.041494,
"2025-03-24","UTIXX",,0.041445,
"2025-03-24","SUTXX",,0.041421,
"2025-03-24","FTUXX",,0.0414,
"2025-03-24","FZDXX",,0.0414,
"2025-03-24","FYHXX",,0.0414,
"2025-03-24","FCIXX",,0.0411,
"2025-03-24","FTYXX",,0.041,
"2025-03-24","FZCXX",,0.0406,
"2025-03-24","FCVXX",,0.0405,
"2025-03-24","FCEXX",,0.0404,
"2025-03-24","SPRXX",,0.0402,
"2025-03-24","FDRXX",,0.0402,
"2025-03-24","FCOXX",,0.0401,
"2025-03-24","SNSXX",,0.039921,
"2025-03-24","SPAXX",,0.0396,
"2025-03-24","FZFXX",,0.0396,
"2025-03-24","SWGXX",,0.039507,
"2025-03-24","FCGXX",,0.0395,
"2025-03-24","FCSXX",,0.0394,
"2025-03-24","FDLXX",,0.0391,
"2025-03-24","BFRXX",,0.038095,
"2025-03-24","BTFXX",,0.038065,
"2025-03-24","HTSXX",,0.037864,
"2025-03-24","FTVXX",,0.0369,
"2025-03-24","FZGXX",,0.0368,
"2025-03-24","FDUXX",,0.0368,
"2025-03-24","FZAXX",,0.0343,
"2025-03-24","FSRXX",,0.0343,
"2025-03-24","VMSXX",,0.032314,
"2025-03-24","FTFXX",,0.0319,
"2025-03-24","VYFXX",,0.031807,
"2025-03-24","FTCXX",,0.0315,
"2025-03-24","FFTXX",,0.0314,
"2025-03-24","SNYXX",,0.031156,
"2025-03-24","FSXXX",,0.031,
"2025-03-24","MCSXX",,0.030974,
"2025-03-24","SWOXX",,0.030818,
"2025-03-24","FNKXX",,0.0308,
"2025-03-24","SCTXX",,0.030621,
"2025-03-24","FZEXX",,0.0302,
"2025-03-24","FEXXX",,0.03,
"2025-03-24","FTEXX",,0.03,
"2025-03-24","FSNXX",,0.0299,
"2025-03-24","SWYXX",,0.029655,
"2025-03-24","FSKXX",,0.0295,
"2025-03-24","SWTXX",,0.029318,
"2025-03-24","FMAXX",,0.0292,
"2025-03-24","SWWXX",,0.02912,
"2025-03-24","FMOXX",,0.029,
"2025-03-24","FETXX",,0.029,
"2025-03-24","FAWXX",,0.0287,
"2025-03-24","FSJXX",,0.0286,
"2025-03-24","FMSXX",,0.0283,
"2025-03-24","FAYXX",,0.0274,
"2025-03-24","FAUXX",,0.0271,
"2025-03-24","FSBXX",,0.0266,
"2025-03-24","FDEXX",,0.0262,
"2025-03-24","VCTXX",,0.026126,
"2025-03-24","FSPXX",,0.0257,
"2025-03-24","SCAXX",,0.025636,
"2025-03-24","FABXX",,0.0245,
"2025-03-24","SWKXX",,0.024136,
"2025-03-24","FERXX",,0.0237,
