asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MMKT",,0.0427,
"2025-05-31","MNRSV",,0.0388,
"2025-07-01","GABXX",,0.042389,
"2025-07-01","WSTXX",,0.042312,
"2025-07-01","TIGXX",,0.042312,
"2025-07-01","TFDXX",,0.042312,
"2025-07-01","SBIXX",,0.042312,
"2025-07-01","HUAXX",,0.042312,
"2025-07-01","BUPXX",,0.042312,
"2025-07-01","BEMXX",,0.042104,
"2025-07-01","TSTXX",,0.042104,
"2025-07-01","FRSXX",,0.0419,
"2025-07-01","BFCXX",,0.041815,
"2025-07-01","BCHXX",,0.041604,
"2025-07-01","TTTXX",,0.041603,
"2025-07-01","FSIXX",,0.0415,
"2025-07-01","BLFXX",,0.041312,
"2025-07-01","WOTXX",,0.041128,
"2025-07-01","BTAXX",,0.041104,
"2025-07-01","BUCXX",,0.041103,
"2025-07-01","FYHXX",,0.041,
"2025-07-01","FTYXX",,0.041,
"2025-07-01","BITXX",,0.040631,
"2025-07-01","TDDXX",,0.039812,
"2025-07-01","TFEXX",,0.039604,
"2025-07-01","TTDXX",,0.03921,
"2025-07-01","CPFXX",,0.039011,
"2025-07-01","BFRXX",,0.038312,
"2025-07-01","BTRXX",,0.038118,
"2025-07-01","BTFXX",,0.037603,
"2025-07-01","BFFXX",,0.03735,
"2025-07-01","BRPXX",,0.037206,
"2025-07-01","BPTXX",,0.037118,
"2025-07-01","BTCXX",,0.036603,
"2025-07-01","BFBXX",,0.034012,
"2025-07-01","BSLXX",,0.033804,
"2025-07-01","TSLXX",,0.033303,
"2025-07-01","VYFXX",,0.022087,
"2025-07-01","FNKXX",,0.0217,
"2025-07-01","FSBXX",,0.0216,
"2025-07-01","FSNXX",,0.0207,
"2025-07-01","FSPXX",,0.0206,
"2025-07-01","FTEXX",,0.0205,
"2025-07-01","FAWXX",,0.0195,
"2025-07-01","FABXX",,0.0194,
