asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-31","BISXX",,0.0444,
"2025-07-31","XTSLA",,0.043,
"2025-07-31","PGYXX",,0.0429,
"2025-07-31","BRIXX",,0.0427,
"2025-07-31","DMMKI",,0.0408,
"2025-07-31","MSAXX",,0.0398,
"2025-07-31","MSIXX",,0.0398,
"2025-07-31","MNRSV",,0.0396,
"2025-07-31","MCBXX",,0.0323,
"2025-08-27","GOVXX",,0.0422,
"2025-08-27","GOFXX",,0.0422,
"2025-08-27","GOIXX",,0.0417,
"2025-08-27","TOIXX",,0.0414,
"2025-08-28","POIXX",,0.0432,
"2025-08-28","TCPXX",,0.043061,
"2025-08-28","GPCXX",,0.043058,
"2025-08-28","TMCXX",,0.043058,
"2025-08-28","FNSXX",,0.043,
"2025-08-28","USDXX",,0.042979,
"2025-08-28","SNAXX",,0.042975,
"2025-08-28","PCOXX",,0.0429,
"2025-08-28","BMMXX",,0.042628,
"2025-08-28","PNIXX",,0.042627,
"2025-08-28","FMPXX",,0.0426,
"2025-08-28","TPCXX",,0.042594,
"2025-08-28","FRGXX",,0.0425,
"2025-08-28","VUSXX",,0.042377,
"2025-08-28","FMYXX",,0.0421,
"2025-08-28","FIGXX",,0.0421,
"2025-08-28","GABXX",,0.042016,
"2025-08-28","FRBXX",,0.042,
"2025-08-28","SBIXX",,0.041877,
"2025-08-28","TFDXX",,0.041877,
"2025-08-28","HUAXX",,0.041877,
"2025-08-28","BUPXX",,0.041877,
"2025-08-28","WSTXX",,0.041877,
"2025-08-28","TIGXX",,0.041877,
"2025-08-28","FRSXX",,0.0417,
"2025-08-28","SCOXX",,0.041663,
"2025-08-28","BEMXX",,0.041662,
"2025-08-28","TSTXX",,0.041662,
"2025-08-28","FISXX",,0.0416,
"2025-08-28","FGEXX",,0.0416,
"2025-08-28","SIGXX",,0.041513,
"2025-08-28","EDUXX",,0.041513,
"2025-08-28","EVEXX",,0.041513,
"2025-08-28","TFFXX",,0.041513,
"2025-08-28","FYHXX",,0.0415,
"2025-08-28","FZDXX",,0.0415,
"2025-08-28","TTTXX",,0.041497,
"2025-08-28","SWVXX",,0.041475,
"2025-08-28","BFCXX",,0.04138,
"2025-08-28","GOTXX",,0.041358,
"2025-08-28","FSIXX",,0.0413,
"2025-08-28","UTIXX",,0.041225,
"2025-08-28","BCHXX",,0.041162,
"2025-08-28","FTIXX",,0.041117,
"2025-08-28","FTUXX",,0.0411,
"2025-08-28","FCIXX",,0.0411,
"2025-08-28","WOTXX",,0.041062,
"2025-08-28","BUCXX",,0.040997,
"2025-08-28","BLFXX",,0.040877,
"2025-08-28","TCDXX",,0.040835,
"2025-08-28","FTYXX",,0.0408,
"2025-08-28","BTAXX",,0.040662,
"2025-08-28","FCVXX",,0.0406,
"2025-08-28","BFTXX",,0.040513,
"2025-08-28","BITXX",,0.040509,
"2025-08-28","SPRXX",,0.0403,
"2025-08-28","SNOXX",,0.040163,
"2025-08-28","FCEXX",,0.0401,
"2025-08-28","FCOXX",,0.0401,
"2025-08-28","PNPXX",,0.039897,
"2025-08-28","PINXX",,0.039833,
"2025-08-28","FCGXX",,0.0396,
"2025-08-28","TDDXX",,0.039377,
"2025-08-28","FZFXX",,0.0392,
"2025-08-28","TFEXX",,0.039162,
"2025-08-28","TTDXX",,0.039128,
"2025-08-28","FCSXX",,0.0391,
"2025-08-28","TSDXX",,0.039022,
"2025-08-28","FDLXX",,0.039,
"2025-08-28","CPFXX",,0.038305,
"2025-08-28","BFRXX",,0.037877,
"2025-08-28","BTRXX",,0.037676,
"2025-08-28","BTFXX",,0.037497,
"2025-08-28","HTSXX",,0.037375,
"2025-08-28","BFFXX",,0.036915,
"2025-08-28","BRPXX",,0.036796,
"2025-08-28","BPTXX",,0.036676,
"2025-08-28","FTVXX",,0.0366,
"2025-08-28","BFMXX",,0.036513,
"2025-08-28","BTCXX",,0.036497,
"2025-08-28","FDUXX",,0.0364,
"2025-08-28","FSRXX",,0.0339,
"2025-08-28","BFBXX",,0.033577,
"2025-08-28","BSLXX",,0.033362,
"2025-08-28","TSLXX",,0.033197,
"2025-08-28","BMCXX",,0.031628,
"2025-08-28","VMSXX",,0.027664,
"2025-08-28","VYFXX",,0.027339,
"2025-08-28","FTFXX",,0.0272,
"2025-08-28","SWOXX",,0.027161,
"2025-08-28","SCTXX",,0.027042,
"2025-08-28","FTCXX",,0.027,
"2025-08-28","FFTXX",,0.0267,
"2025-08-28","FSXXX",,0.0265,
"2025-08-28","MCSXX",,0.026319,
"2025-08-28","FTEXX",,0.0258,
"2025-08-28","FZEXX",,0.0258,
"2025-08-28","FMAXX",,0.0258,
"2025-08-28","SWTXX",,0.02566,
"2025-08-28","SWWXX",,0.025541,
"2025-08-28","FEXXX",,0.0255,
"2025-08-28","FMSXX",,0.0249,
"2025-08-28","FMOXX",,0.0246,
"2025-08-28","FETXX",,0.0245,
"2025-08-28","FSBXX",,0.0244,
"2025-08-28","FAUXX",,0.0238,
"2025-08-28","FSPXX",,0.0235,
"2025-08-28","SCAXX",,0.023053,
"2025-08-28","FABXX",,0.0224,
"2025-08-28","FDEXX",,0.0218,
"2025-08-28","SWKXX",,0.021553,
"2025-08-28","FERXX",,0.0193,
