asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MNRSV",,0.0388,
"2025-06-26","WMPXX",,0.043277,
"2025-06-26","SNAXX",,0.042829,
"2025-06-26","GABXX",,0.04238,
"2025-06-26","FRSXX",,0.0419,
"2025-06-26","WSTXX",,0.04189,
"2025-06-26","BUPXX",,0.04189,
"2025-06-26","HUAXX",,0.04189,
"2025-06-26","TFDXX",,0.04189,
"2025-06-26","TIGXX",,0.04189,
"2025-06-26","SBIXX",,0.04189,
"2025-06-26","TSTXX",,0.041779,
"2025-06-26","BEMXX",,0.041779,
"2025-06-26","SGUXX",,0.041692,
"2025-06-26","TTTXX",,0.041608,
"2025-06-26","SCOXX",,0.041599,
"2025-06-26","FSIXX",,0.0415,
"2025-06-26","BFCXX",,0.041393,
"2025-06-26","SWVXX",,0.041329,
"2025-06-26","BCHXX",,0.041279,
"2025-06-26","FYHXX",,0.0412,
"2025-06-26","WOTXX",,0.041175,
"2025-06-26","BUCXX",,0.041108,
"2025-06-26","FTYXX",,0.041,
"2025-06-26","BLFXX",,0.04089,
"2025-06-26","BTAXX",,0.040779,
"2025-06-26","BITXX",,0.040636,
"2025-06-26","SNVXX",,0.040192,
"2025-06-26","SNOXX",,0.040099,
"2025-06-26","TDDXX",,0.03939,
"2025-06-26","TFEXX",,0.039279,
"2025-06-26","TTDXX",,0.039215,
"2025-06-26","SWGXX",,0.039192,
"2025-06-26","CPFXX",,0.038954,
"2025-06-26","BFRXX",,0.03789,
"2025-06-26","BTRXX",,0.037794,
"2025-06-26","BTFXX",,0.037609,
"2025-06-26","BFFXX",,0.036928,
"2025-06-26","BPTXX",,0.036793,
"2025-06-26","BRPXX",,0.036784,
"2025-06-26","BTCXX",,0.036609,
"2025-06-26","BFBXX",,0.03359,
"2025-06-26","BSLXX",,0.033479,
"2025-06-26","TSLXX",,0.033308,
"2025-06-26","VYFXX",,0.025577,
"2025-06-26","FNKXX",,0.0248,
"2025-06-26","FTEXX",,0.0244,
"2025-06-26","FSNXX",,0.0238,
"2025-06-26","FSBXX",,0.0234,
"2025-06-26","FAWXX",,0.0226,
"2025-06-26","FSPXX",,0.0223,
"2025-06-26","FABXX",,0.0212,
