asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-31","BISXX",,0.0427,
"2025-10-31","WMPXX",,0.0417,
"2025-10-31","TCPXX",,0.0416,
"2025-10-31","TMCXX",,0.0416,
"2025-10-31","GPCXX",,0.0416,
"2025-10-31","POIXX",,0.0414,
"2025-10-31","FMJXX",,0.0412,
"2025-10-31","PNIXX",,0.0411,
"2025-10-31","PCOXX",,0.0411,
"2025-10-31","TPCXX",,0.0411,
"2025-10-31","BMMXX",,0.0411,
"2025-10-31","FNSXX",,0.041,
"2025-10-31","PGYXX",,0.0409,
"2025-10-31","USDXX",,0.0407,
"2025-10-31","FMPXX",,0.0406,
"2025-10-31","FRGXX",,0.0405,
"2025-10-31","XTSLA",,0.0405,
"2025-10-31","BRIXX",,0.0402,
"2025-10-31","BUPXX",,0.0401,
"2025-10-31","FMYXX",,0.0401,
"2025-10-31","FGTXX",,0.0401,
"2025-10-31","FIGXX",,0.0401,
"2025-10-31","HUAXX",,0.0401,
"2025-10-31","WSTXX",,0.0401,
"2025-10-31","TIGXX",,0.0401,
"2025-10-31","TFDXX",,0.0401,
"2025-10-31","SBIXX",,0.0401,
"2025-10-31","FRBXX",,0.0397,
"2025-10-31","BEMXX",,0.0397,
"2025-10-31","TSTXX",,0.0397,
"2025-10-31","BFCXX",,0.0396,
"2025-10-31","FGEXX",,0.0396,
"2025-10-31","GABXX",,0.0396,
"2025-10-31","FZDXX",,0.0394,
"2025-10-31","FISXX",,0.0393,
"2025-10-31","FRSXX",,0.0393,
"2025-10-31","TCDXX",,0.0393,
"2025-10-31","TFFXX",,0.0392,
"2025-10-31","SIGXX",,0.0392,
"2025-10-31","BCHXX",,0.0392,
"2025-10-31","EVEXX",,0.0392,
"2025-10-31","EDUXX",,0.0392,
"2025-10-31","FCIXX",,0.0391,
"2025-10-31","BLFXX",,0.0391,
"2025-10-31","GOTXX",,0.039,
"2025-10-31","FSIXX",,0.0389,
"2025-10-31","TTTXX",,0.0388,
"2025-10-31","FTUXX",,0.0388,
"2025-10-31","DMMKI",,0.0388,
"2025-10-31","BTAXX",,0.0387,
"2025-10-31","UTIXX",,0.0387,
"2025-10-31","WOTXX",,0.0386,
"2025-10-31","FCVXX",,0.0386,
"2025-10-31","PNPXX",,0.0384,
"2025-10-31","FTYXX",,0.0384,
"2025-10-31","FTIXX",,0.0384,
"2025-10-31","BUCXX",,0.0383,
"2025-10-31","PINXX",,0.0383,
"2025-10-31","SPRXX",,0.0382,
"2025-10-31","BFTXX",,0.0382,
"2025-10-31","FCOXX",,0.0381,
"2025-10-31","BITXX",,0.0378,
"2025-10-31","FCEXX",,0.0378,
"2025-10-31","TDDXX",,0.0376,
"2025-10-31","FCGXX",,0.0376,
"2025-10-31","MNRSV",,0.0375,
"2025-10-31","MSAXX",,0.0372,
"2025-10-31","MSIXX",,0.0372,
"2025-10-31","TFEXX",,0.0372,
"2025-10-31","FCSXX",,0.0368,
"2025-10-31","TSDXX",,0.0367,
"2025-10-31","TTDXX",,0.0364,
"2025-10-31","BFRXX",,0.0361,
"2025-10-31","CPFXX",,0.0358,
"2025-10-31","BTRXX",,0.0357,
"2025-10-31","BFFXX",,0.0351,
"2025-10-31","BRPXX",,0.035,
"2025-10-31","BTFXX",,0.0348,
"2025-10-31","BPTXX",,0.0347,
"2025-10-31","FTVXX",,0.0343,
"2025-10-31","BFMXX",,0.0342,
"2025-10-31","BTCXX",,0.0338,
"2025-10-31","BFBXX",,0.0318,
"2025-10-31","BSLXX",,0.0314,
"2025-10-31","TSLXX",,0.0305,
"2025-10-31","BMCXX",,0.0301,
"2025-10-31","MCBXX",,0.0297,
"2025-10-31","MCSXX",,0.0286,
"2025-10-31","FNKXX",,0.0284,
"2025-10-31","FTCXX",,0.0281,
"2025-10-31","FTXXX",,0.0279,
"2025-10-31","FSNXX",,0.0275,
"2025-10-31","FSXXX",,0.0275,
"2025-10-31","FZEXX",,0.0267,
"2025-10-31","FEXXX",,0.0266,
"2025-10-31","FAWXX",,0.0263,
"2025-10-31","FSKXX",,0.0258,
"2025-10-31","FETXX",,0.0256,
"2025-10-31","FMOXX",,0.0255,
"2025-10-31","FSJXX",,0.0249,
"2025-10-31","FSBXX",,0.0249,
"2025-10-31","FSPXX",,0.024,
"2025-10-31","FAYXX",,0.0238,
"2025-10-31","FABXX",,0.0228,
"2025-10-31","FDEXX",,0.0227,
"2025-10-31","FERXX",,0.0203,
