asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","BISXX",,0.0447,
"2025-06-30","PGYXX",,0.043,
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-08","POIXX",,0.0432,
"2025-07-08","SNAXX",,0.043039,
"2025-07-08","PCOXX",,0.0429,
"2025-07-08","FMJXX",,0.042714,
"2025-07-08","USDXX",,0.042546,
"2025-07-08","FRGXX",,0.0425,
"2025-07-08","GABXX",,0.042458,
"2025-07-08","GOFXX",,0.0424,
"2025-07-08","GOVXX",,0.0424,
"2025-07-08","FRBXX",,0.0422,
"2025-07-08","FIGXX",,0.0421,
"2025-07-08","FRSXX",,0.0419,
"2025-07-08","GOIXX",,0.0419,
"2025-07-08","FISXX",,0.0418,
"2025-07-08","VUSXX",,0.041756,
"2025-07-08","SCOXX",,0.041752,
"2025-07-08","FGEXX",,0.0416,
"2025-07-08","SWVXX",,0.041539,
"2025-07-08","FSIXX",,0.0415,
"2025-07-08","TOIXX",,0.0415,
"2025-07-08","FTUXX",,0.0413,
"2025-07-08","FZDXX",,0.0413,
"2025-07-08","FYHXX",,0.0411,
"2025-07-08","FTIXX",,0.041098,
"2025-07-08","WOTXX",,0.041059,
"2025-07-08","FTYXX",,0.041,
"2025-07-08","FCVXX",,0.0406,
"2025-07-08","FCEXX",,0.0403,
"2025-07-08","SNOXX",,0.040252,
"2025-07-08","SPRXX",,0.0401,
"2025-07-08","FCGXX",,0.0396,
"2025-07-08","FCSXX",,0.0393,
"2025-07-08","CPFXX",,0.038991,
"2025-07-08","FTVXX",,0.0368,
"2025-07-08","SCTXX",,0.019925,
"2025-07-08","SWOXX",,0.019382,
"2025-07-08","SWWXX",,0.018424,
"2025-07-08","SWTXX",,0.017881,
"2025-07-08","FTCXX",,0.0176,
"2025-07-08","VMSXX",,0.017512,
"2025-07-08","FSXXX",,0.0171,
"2025-07-08","FNKXX",,0.017,
"2025-07-08","FMAXX",,0.017,
"2025-07-08","VYFXX",,0.016857,
"2025-07-08","FTEXX",,0.0167,
"2025-07-08","FZEXX",,0.0166,
"2025-07-08","FSBXX",,0.0162,
"2025-07-08","FMSXX",,0.0161,
"2025-07-08","FEXXX",,0.0161,
"2025-07-08","FSNXX",,0.016,
"2025-07-08","FTFXX",,0.0158,
"2025-07-08","FMOXX",,0.0154,
"2025-07-08","FSPXX",,0.0153,
"2025-07-08","FFTXX",,0.0153,
"2025-07-08","FETXX",,0.0151,
"2025-07-08","FAUXX",,0.0149,
"2025-07-08","FAWXX",,0.0149,
"2025-07-08","FABXX",,0.0142,
"2025-07-08","FDEXX",,0.0126,
"2025-07-08","FERXX",,0.0101,
