asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","XTSLA",,0.043,
"2025-07-31","BRIXX",,0.0427,
"2025-08-31","BISXX",,0.0444,
"2025-08-31","MMKT",,0.043,
"2025-08-31","PGYXX",,0.0428,
"2025-08-31","DMMKI",,0.0406,
"2025-08-31","MNRSV",,0.0393,
"2025-08-31","MSAXX",,0.0391,
"2025-08-31","MSIXX",,0.0391,
"2025-08-31","MCBXX",,0.0316,
"2025-09-09","POIXX",,0.0432,
"2025-09-09","SNAXX",,0.043125,
"2025-09-09","GPCXX",,0.043089,
"2025-09-09","TMCXX",,0.043085,
"2025-09-09","TCPXX",,0.043067,
"2025-09-09","USDXX",,0.043049,
"2025-09-09","PCOXX",,0.0429,
"2025-09-09","PNIXX",,0.042801,
"2025-09-09","BMMXX",,0.042801,
"2025-09-09","TPCXX",,0.042585,
"2025-09-09","FMJXX",,0.042574,
"2025-09-09","GOVXX",,0.0422,
"2025-09-09","GOFXX",,0.0422,
"2025-09-09","VMRXX",,0.042052,
"2025-09-09","VMFXX",,0.042015,
"2025-09-09","BUPXX",,0.041805,
"2025-09-09","TFDXX",,0.041805,
"2025-09-09","SBIXX",,0.041805,
"2025-09-09","HUAXX",,0.041805,
"2025-09-09","WSTXX",,0.041805,
"2025-09-09","TIGXX",,0.041805,
"2025-09-09","GABXX",,0.041714,
"2025-09-09","FRBXX",,0.0417,
"2025-09-09","GOIXX",,0.0417,
"2025-09-09","SWVXX",,0.041625,
"2025-09-09","SCOXX",,0.0415,
"2025-09-09","FZDXX",,0.0415,
"2025-09-09","BEMXX",,0.041405,
"2025-09-09","TSTXX",,0.041405,
"2025-09-09","FRSXX",,0.0414,
"2025-09-09","GOTXX",,0.041337,
"2025-09-09","BFCXX",,0.041308,
"2025-09-09","FISXX",,0.0413,
"2025-09-09","SIGXX",,0.041207,
"2025-09-09","TFFXX",,0.041207,
"2025-09-09","EVEXX",,0.041207,
"2025-09-09","EDUXX",,0.041207,
"2025-09-09","FYHXX",,0.0412,
"2025-09-09","TTTXX",,0.041033,
"2025-09-09","FSIXX",,0.041,
"2025-09-09","BCHXX",,0.040905,
"2025-09-09","TCDXX",,0.040866,
"2025-09-09","UTIXX",,0.04081,
"2025-09-09","BLFXX",,0.040805,
"2025-09-09","FTUXX",,0.0408,
"2025-09-09","FZCXX",,0.0407,
"2025-09-09","FTIXX",,0.0407,
"2025-09-09","MSUXX",,0.040692,
"2025-09-09","WOTXX",,0.040669,
"2025-09-09","BUCXX",,0.040533,
"2025-09-09","FTYXX",,0.0405,
"2025-09-09","BTAXX",,0.040405,
"2025-09-09","SPRXX",,0.0403,
"2025-09-09","BFTXX",,0.040207,
"2025-09-09","PNPXX",,0.040068,
"2025-09-09","BITXX",,0.040062,
"2025-09-09","PINXX",,0.04001,
"2025-09-09","SNOXX",,0.04,
"2025-09-09","FCEXX",,0.0398,
"2025-09-09","SPAXX",,0.0397,
"2025-09-09","TDDXX",,0.039305,
"2025-09-09","TFEXX",,0.038905,
"2025-09-09","FZFXX",,0.0389,
"2025-09-09","FCSXX",,0.0388,
"2025-09-09","TTDXX",,0.038724,
"2025-09-09","TSDXX",,0.038716,
"2025-09-09","FDLXX",,0.0385,
"2025-09-09","CPFXX",,0.037879,
"2025-09-09","BFRXX",,0.037805,
"2025-09-09","BTRXX",,0.037419,
"2025-09-09","BTFXX",,0.037033,
"2025-09-09","HTSXX",,0.036978,
"2025-09-09","BFFXX",,0.036843,
"2025-09-09","FZGXX",,0.0368,
"2025-09-09","BRPXX",,0.036702,
"2025-09-09","BPTXX",,0.036419,
"2025-09-09","FTVXX",,0.0363,
"2025-09-09","BFMXX",,0.036207,
"2025-09-09","FDUXX",,0.0361,
"2025-09-09","BTCXX",,0.036033,
"2025-09-09","FZAXX",,0.0343,
"2025-09-09","FSRXX",,0.0336,
"2025-09-09","BFBXX",,0.033505,
"2025-09-09","BSLXX",,0.033105,
"2025-09-09","TSLXX",,0.032733,
"2025-09-09","BMCXX",,0.031801,
"2025-09-09","VMSXX",,0.025752,
"2025-09-09","VYFXX",,0.025503,
"2025-09-09","SWOXX",,0.025473,
"2025-09-09","SCTXX",,0.02544,
"2025-09-09","SNYXX",,0.024929,
"2025-09-09","FTFXX",,0.0247,
"2025-09-09","FNKXX",,0.0245,
"2025-09-09","FFTXX",,0.0242,
"2025-09-09","FZEXX",,0.0241,
"2025-09-09","SWTXX",,0.023973,
"2025-09-09","SWWXX",,0.02394,
"2025-09-09","MCSXX",,0.023801,
"2025-09-09","FTEXX",,0.0237,
"2025-09-09","FMAXX",,0.0235,
"2025-09-09","SWYXX",,0.023429,
"2025-09-09","FSNXX",,0.0234,
"2025-09-09","FSKXX",,0.0231,
"2025-09-09","FMOXX",,0.0229,
"2025-09-09","FMSXX",,0.0225,
"2025-09-09","FAWXX",,0.0222,
"2025-09-09","FSJXX",,0.0221,
"2025-09-09","FSBXX",,0.0221,
"2025-09-09","FAUXX",,0.0213,
"2025-09-09","FSPXX",,0.0211,
"2025-09-09","FAYXX",,0.0209,
"2025-09-09","SCAXX",,0.020816,
"2025-09-09","FDEXX",,0.0201,
"2025-09-09","FABXX",,0.0199,
"2025-09-09","SWKXX",,0.019316,
"2025-09-09","FERXX",,0.0176,
