asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-14","PCOXX",,0.0432,
"2025-03-14","FNSXX",,0.043,
"2025-03-14","FRGXX",,0.0426,
"2025-03-14","FMPXX",,0.0426,
"2025-03-14","FRBXX",,0.0424,
"2025-03-14","GABXX",,0.04239,
"2025-03-14","FIGXX",,0.0422,
"2025-03-14","FMYXX",,0.0421,
"2025-03-14","FISXX",,0.042,
"2025-03-14","FRSXX",,0.042,
"2025-03-14","GOIXX",,0.042,
"2025-03-14","FGEXX",,0.0417,
"2025-03-14","FSIXX",,0.0416,
"2025-03-14","FTUXX",,0.0415,
"2025-03-14","FZDXX",,0.0414,
"2025-03-14","FYHXX",,0.0414,
"2025-03-14","FCIXX",,0.0411,
"2025-03-14","FTYXX",,0.0411,
"2025-03-14","FCVXX",,0.0407,
"2025-03-14","FZCXX",,0.0407,
"2025-03-14","FCEXX",,0.0405,
"2025-03-14","FDRXX",,0.0404,
"2025-03-14","SPRXX",,0.0402,
"2025-03-14","FCOXX",,0.0401,
"2025-03-14","FCGXX",,0.0397,
"2025-03-14","FZFXX",,0.0397,
"2025-03-14","SPAXX",,0.0397,
"2025-03-14","FCSXX",,0.0395,
"2025-03-14","FDLXX",,0.0392,
"2025-03-14","HTSXX",,0.037929,
"2025-03-14","FTVXX",,0.037,
"2025-03-14","FZGXX",,0.0369,
"2025-03-14","FDUXX",,0.0369,
"2025-03-14","FZAXX",,0.0344,
"2025-03-14","FSRXX",,0.0344,
"2025-03-14","FTCXX",,0.0275,
"2025-03-14","FNKXX",,0.0275,
"2025-03-14","FSKXX",,0.0274,
"2025-03-14","FMAXX",,0.0271,
"2025-03-14","FSXXX",,0.027,
"2025-03-14","FZEXX",,0.0266,
"2025-03-14","FSNXX",,0.0265,
"2025-03-14","FSJXX",,0.0265,
"2025-03-14","FMSXX",,0.0262,
"2025-03-14","FTEXX",,0.0261,
"2025-03-14","FEXXX",,0.026,
"2025-03-14","FMOXX",,0.0254,
"2025-03-14","FAWXX",,0.0254,
"2025-03-14","FAYXX",,0.0253,
"2025-03-14","FAUXX",,0.025,
"2025-03-14","FETXX",,0.025,
"2025-03-14","FSBXX",,0.0248,
"2025-03-14","FSPXX",,0.0239,
"2025-03-14","FABXX",,0.0227,
"2025-03-14","FDEXX",,0.0226,
"2025-03-14","FERXX",,0.0201,
