asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-21","MSUXX",,0.041284,
"2025-05-22","WMPXX",,0.043324,
"2025-05-22","TMCXX",,0.043142,
"2025-05-22","PCOXX",,0.0429,
"2025-05-22","SNAXX",,0.042817,
"2025-05-22","FMJXX",,0.042746,
"2025-05-22","FNSXX",,0.0427,
"2025-05-22","FMPXX",,0.0423,
"2025-05-22","GOVXX",,0.0422,
"2025-05-22","GOFXX",,0.0422,
"2025-05-22","FRBXX",,0.0422,
"2025-05-22","VMRXX",,0.042196,
"2025-05-22","GABXX",,0.042137,
"2025-05-22","FRGXX",,0.0421,
"2025-05-22","VMFXX",,0.042066,
"2025-05-22","TFDXX",,0.041968,
"2025-05-22","BUPXX",,0.041968,
"2025-05-22","TSTXX",,0.041934,
"2025-05-22","BEMXX",,0.041934,
"2025-05-22","FRSXX",,0.0419,
"2025-05-22","TTTXX",,0.041803,
"2025-05-22","FMYXX",,0.0418,
"2025-05-22","FISXX",,0.0418,
"2025-05-22","TFFXX",,0.041759,
"2025-05-22","FIGXX",,0.0417,
"2025-05-22","GOIXX",,0.0417,
"2025-05-22","TOIXX",,0.0416,
"2025-05-22","FSIXX",,0.0415,
"2025-05-22","SWVXX",,0.041317,
"2025-05-22","BUCXX",,0.041303,
"2025-05-22","FTUXX",,0.0413,
"2025-05-22","UTIXX",,0.041279,
"2025-05-22","GOTXX",,0.041257,
"2025-05-22","FGEXX",,0.0412,
"2025-05-22","FYHXX",,0.0412,
"2025-05-22","SUTXX",,0.041176,
"2025-05-22","FZDXX",,0.0411,
"2025-05-22","FTYXX",,0.041,
"2025-05-22","FCIXX",,0.0408,
"2025-05-22","FZCXX",,0.0403,
"2025-05-22","FCEXX",,0.0403,
"2025-05-22","FCVXX",,0.0402,
"2025-05-22","FDRXX",,0.04,
"2025-05-22","SPRXX",,0.0399,
"2025-05-22","FCOXX",,0.0398,
"2025-05-22","SNSXX",,0.039676,
"2025-05-22","FZFXX",,0.0395,
"2025-05-22","SPAXX",,0.0393,
"2025-05-22","FCSXX",,0.0393,
"2025-05-22","SWGXX",,0.039201,
"2025-05-22","FCGXX",,0.0392,
"2025-05-22","FDLXX",,0.0391,
"2025-05-22","BFRXX",,0.037968,
"2025-05-22","BTFXX",,0.037802,
"2025-05-22","HTSXX",,0.03764,
"2025-05-22","FTVXX",,0.0368,
"2025-05-22","FDUXX",,0.0367,
"2025-05-22","FZGXX",,0.0366,
"2025-05-22","FSRXX",,0.0342,
"2025-05-22","FZAXX",,0.0341,
"2025-05-22","SWOXX",,0.029504,
"2025-05-22","FTCXX",,0.0295,
"2025-05-22","FTFXX",,0.0295,
"2025-05-22","SCTXX",,0.029362,
"2025-05-22","SNYXX",,0.029196,
"2025-05-22","FFTXX",,0.029,
"2025-05-22","FSXXX",,0.029,
"2025-05-22","FTEXX",,0.0286,
"2025-05-22","FNKXX",,0.0286,
"2025-05-22","FZEXX",,0.0285,
"2025-05-22","SWTXX",,0.028003,
"2025-05-22","FEXXX",,0.028,
"2025-05-22","SWWXX",,0.027861,
"2025-05-22","FSNXX",,0.0277,
"2025-05-22","SWYXX",,0.027696,
"2025-05-22","MCSXX",,0.027479,
"2025-05-22","FMOXX",,0.0273,
"2025-05-22","FMAXX",,0.0272,
"2025-05-22","FETXX",,0.027,
"2025-05-22","FSKXX",,0.0265,
"2025-05-22","FAWXX",,0.0265,
"2025-05-22","FMSXX",,0.0262,
"2025-05-22","FSBXX",,0.0261,
"2025-05-22","FSJXX",,0.0256,
"2025-05-22","FSPXX",,0.0252,
"2025-05-22","FAUXX",,0.0251,
"2025-05-22","SCAXX",,0.024785,
"2025-05-22","FDEXX",,0.0245,
"2025-05-22","FAYXX",,0.0244,
"2025-05-22","FABXX",,0.0241,
"2025-05-22","SWKXX",,0.023284,
"2025-05-22","FERXX",,0.022,
