asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-25","WMPXX",,0.043618,
"2025-03-25","TMCXX",,0.043389,
"2025-03-25","FMJXX",,0.043277,
"2025-03-25","PCOXX",,0.0431,
"2025-03-25","SNAXX",,0.043009,
"2025-03-25","FNSXX",,0.043,
"2025-03-25","FMPXX",,0.0426,
"2025-03-25","VUSXX",,0.042486,
"2025-03-25","GOVXX",,0.0424,
"2025-03-25","GOFXX",,0.0424,
"2025-03-25","FRGXX",,0.0424,
"2025-03-25","GABXX",,0.042362,
"2025-03-25","FRBXX",,0.0423,
"2025-03-25","VMRXX",,0.042235,
"2025-03-25","VMFXX",,0.042125,
"2025-03-25","FMYXX",,0.0421,
"2025-03-25","BUPXX",,0.042094,
"2025-03-25","TFDXX",,0.042094,
"2025-03-25","TTTXX",,0.042046,
"2025-03-25","FIGXX",,0.042,
"2025-03-25","TSTXX",,0.041999,
"2025-03-25","BEMXX",,0.041999,
"2025-03-25","FISXX",,0.0419,
"2025-03-25","FRSXX",,0.0419,
"2025-03-25","GOIXX",,0.0419,
"2025-03-25","TOIXX",,0.0418,
"2025-03-25","TFFXX",,0.041753,
"2025-03-25","BUCXX",,0.041546,
"2025-03-25","SWVXX",,0.041509,
"2025-03-25","FSIXX",,0.0415,
"2025-03-25","FGEXX",,0.0415,
"2025-03-25","GOTXX",,0.041494,
"2025-03-25","MSUXX",,0.041483,
"2025-03-25","UTIXX",,0.041438,
"2025-03-25","SUTXX",,0.041414,
"2025-03-25","FTUXX",,0.0414,
"2025-03-25","FZDXX",,0.0414,
"2025-03-25","FYHXX",,0.0414,
"2025-03-25","FCIXX",,0.0411,
"2025-03-25","FTYXX",,0.041,
"2025-03-25","FZCXX",,0.0406,
"2025-03-25","FCVXX",,0.0405,
"2025-03-25","FCEXX",,0.0404,
"2025-03-25","FDRXX",,0.0402,
"2025-03-25","SPRXX",,0.0402,
"2025-03-25","FCOXX",,0.0401,
"2025-03-25","SNSXX",,0.039914,
"2025-03-25","SPAXX",,0.0396,
"2025-03-25","SWGXX",,0.039508,
"2025-03-25","FCGXX",,0.0395,
"2025-03-25","FZFXX",,0.0395,
"2025-03-25","FCSXX",,0.0394,
"2025-03-25","FDLXX",,0.0391,
"2025-03-25","BFRXX",,0.038094,
"2025-03-25","BTFXX",,0.038046,
"2025-03-25","HTSXX",,0.037849,
"2025-03-25","FTVXX",,0.0369,
"2025-03-25","FZGXX",,0.0368,
"2025-03-25","FDUXX",,0.0367,
"2025-03-25","FZAXX",,0.0343,
"2025-03-25","FSRXX",,0.0342,
"2025-03-25","VMSXX",,0.031832,
"2025-03-25","VYFXX",,0.031405,
"2025-03-25","FTFXX",,0.0314,
"2025-03-25","FTCXX",,0.0311,
"2025-03-25","FFTXX",,0.0309,
"2025-03-25","SNYXX",,0.030816,
"2025-03-25","FSXXX",,0.0306,
"2025-03-25","MCSXX",,0.030542,
"2025-03-25","FNKXX",,0.0305,
"2025-03-25","SWOXX",,0.03046,
"2025-03-25","SCTXX",,0.030302,
"2025-03-25","FZEXX",,0.0299,
"2025-03-25","FTEXX",,0.0297,
"2025-03-25","FEXXX",,0.0296,
"2025-03-25","FSNXX",,0.0296,
"2025-03-25","SWYXX",,0.029315,
"2025-03-25","FSKXX",,0.0292,
"2025-03-25","SWTXX",,0.02896,
"2025-03-25","FMAXX",,0.0289,
"2025-03-25","SWWXX",,0.028801,
"2025-03-25","FMOXX",,0.0287,
"2025-03-25","FETXX",,0.0286,
"2025-03-25","FAWXX",,0.0284,
"2025-03-25","FSJXX",,0.0283,
"2025-03-25","FMSXX",,0.028,
"2025-03-25","FAYXX",,0.0271,
"2025-03-25","FAUXX",,0.0268,
"2025-03-25","FSBXX",,0.0264,
"2025-03-25","FDEXX",,0.0259,
"2025-03-25","VCTXX",,0.025796,
"2025-03-25","FSPXX",,0.0254,
"2025-03-25","SCAXX",,0.025379,
"2025-03-25","FABXX",,0.0243,
"2025-03-25","SWKXX",,0.023878,
"2025-03-25","FERXX",,0.0234,
