asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-14","WMPXX",,0.043752,
"2025-03-14","FMJXX",,0.043365,
"2025-03-14","TMCXX",,0.043347,
"2025-03-14","PCOXX",,0.0432,
"2025-03-14","SNAXX",,0.043049,
"2025-03-14","FNSXX",,0.043,
"2025-03-14","FRGXX",,0.0426,
"2025-03-14","FMPXX",,0.0426,
"2025-03-14","GOVXX",,0.0425,
"2025-03-14","GOFXX",,0.0425,
"2025-03-14","VUSXX",,0.042497,
"2025-03-14","VMRXX",,0.042409,
"2025-03-14","FRBXX",,0.0424,
"2025-03-14","GABXX",,0.04239,
"2025-03-14","VMFXX",,0.042296,
"2025-03-14","FIGXX",,0.0422,
"2025-03-14","BUPXX",,0.042149,
"2025-03-14","TFDXX",,0.042149,
"2025-03-14","TOIXX",,0.0421,
"2025-03-14","FMYXX",,0.0421,
"2025-03-14","TTTXX",,0.042065,
"2025-03-14","TSTXX",,0.042004,
"2025-03-14","BEMXX",,0.042004,
"2025-03-14","FISXX",,0.042,
"2025-03-14","FRSXX",,0.042,
"2025-03-14","GOIXX",,0.042,
"2025-03-14","TFFXX",,0.041812,
"2025-03-14","FGEXX",,0.0417,
"2025-03-14","GOTXX",,0.041612,
"2025-03-14","FSIXX",,0.0416,
"2025-03-14","BUCXX",,0.041565,
"2025-03-14","MSUXX",,0.041554,
"2025-03-14","SWVXX",,0.041549,
"2025-03-14","UTIXX",,0.041507,
"2025-03-14","FTUXX",,0.0415,
"2025-03-14","SUTXX",,0.041441,
"2025-03-14","FZDXX",,0.0414,
"2025-03-14","FYHXX",,0.0414,
"2025-03-14","FCIXX",,0.0411,
"2025-03-14","FTYXX",,0.0411,
"2025-03-14","FCVXX",,0.0407,
"2025-03-14","FZCXX",,0.0407,
"2025-03-14","FCEXX",,0.0405,
"2025-03-14","FDRXX",,0.0404,
"2025-03-14","SPRXX",,0.0402,
"2025-03-14","FCOXX",,0.0401,
"2025-03-14","SNSXX",,0.039941,
"2025-03-14","FCGXX",,0.0397,
"2025-03-14","FZFXX",,0.0397,
"2025-03-14","SPAXX",,0.0397,
"2025-03-14","SWGXX",,0.039692,
"2025-03-14","FCSXX",,0.0395,
"2025-03-14","FDLXX",,0.0392,
"2025-03-14","BFRXX",,0.038149,
"2025-03-14","BTFXX",,0.038065,
"2025-03-14","HTSXX",,0.037929,
"2025-03-14","FTVXX",,0.037,
"2025-03-14","FZGXX",,0.0369,
"2025-03-14","FDUXX",,0.0369,
"2025-03-14","FZAXX",,0.0344,
"2025-03-14","FSRXX",,0.0344,
"2025-03-14","VMSXX",,0.031333,
"2025-03-14","VYFXX",,0.030893,
"2025-03-14","SNYXX",,0.030487,
"2025-03-14","SWOXX",,0.030321,
"2025-03-14","MCSXX",,0.029887,
"2025-03-14","SCTXX",,0.029843,
"2025-03-14","SWYXX",,0.028987,
"2025-03-14","SWTXX",,0.02882,
"2025-03-14","SWWXX",,0.028342,
"2025-03-14","FTCXX",,0.0275,
"2025-03-14","FNKXX",,0.0275,
"2025-03-14","FSKXX",,0.0274,
"2025-03-14","FTFXX",,0.0273,
"2025-03-14","FMAXX",,0.0271,
"2025-03-14","FSXXX",,0.027,
"2025-03-14","FFTXX",,0.0268,
"2025-03-14","FZEXX",,0.0266,
"2025-03-14","FSNXX",,0.0265,
"2025-03-14","FSJXX",,0.0265,
"2025-03-14","FMSXX",,0.0262,
"2025-03-14","FTEXX",,0.0261,
"2025-03-14","VCTXX",,0.02606,
"2025-03-14","FEXXX",,0.026,
"2025-03-14","SCAXX",,0.025439,
"2025-03-14","FMOXX",,0.0254,
"2025-03-14","FAWXX",,0.0254,
"2025-03-14","FAYXX",,0.0253,
"2025-03-14","FAUXX",,0.025,
"2025-03-14","FETXX",,0.025,
"2025-03-14","FSBXX",,0.0248,
"2025-03-14","SWKXX",,0.023939,
"2025-03-14","FSPXX",,0.0239,
"2025-03-14","FABXX",,0.0227,
"2025-03-14","FDEXX",,0.0226,
"2025-03-14","FERXX",,0.0201,
