asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","BISXX",,0.0444,
"2025-07-31","XTSLA",,0.043,
"2025-07-31","PGYXX",,0.0429,
"2025-07-31","BRIXX",,0.0427,
"2025-07-31","MSIXX",,0.0398,
"2025-07-31","MSAXX",,0.0398,
"2025-07-31","MCBXX",,0.0323,
"2025-08-31","DMMKI",,0.0406,
"2025-08-31","MNRSV",,0.0393,
"2025-09-05","POIXX",,0.0431,
"2025-09-05","GPCXX",,0.043051,
"2025-09-05","TMCXX",,0.043047,
"2025-09-05","TCPXX",,0.043029,
"2025-09-05","USDXX",,0.043,
"2025-09-05","PCOXX",,0.0428,
"2025-09-05","PNIXX",,0.042752,
"2025-09-05","BMMXX",,0.042752,
"2025-09-05","TPCXX",,0.042547,
"2025-09-05","FRBXX",,0.0418,
"2025-09-05","BUPXX",,0.04179,
"2025-09-05","HUAXX",,0.04179,
"2025-09-05","SBIXX",,0.04179,
"2025-09-05","WSTXX",,0.04179,
"2025-09-05","TFDXX",,0.04179,
"2025-09-05","TIGXX",,0.04179,
"2025-09-05","GABXX",,0.041741,
"2025-09-05","FRSXX",,0.0416,
"2025-09-05","TSTXX",,0.041463,
"2025-09-05","BEMXX",,0.041463,
"2025-09-05","FYHXX",,0.0414,
"2025-09-05","FZDXX",,0.0414,
"2025-09-05","FISXX",,0.0414,
"2025-09-05","GOTXX",,0.041307,
"2025-09-05","BFCXX",,0.041293,
"2025-09-05","EDUXX",,0.041271,
"2025-09-05","EVEXX",,0.041271,
"2025-09-05","SIGXX",,0.041271,
"2025-09-05","TFFXX",,0.041271,
"2025-09-05","FSIXX",,0.0412,
"2025-09-05","TTTXX",,0.041156,
"2025-09-05","BCHXX",,0.040963,
"2025-09-05","UTIXX",,0.040902,
"2025-09-05","FTUXX",,0.0409,
"2025-09-05","TCDXX",,0.040824,
"2025-09-05","BLFXX",,0.04079,
"2025-09-05","WOTXX",,0.040769,
"2025-09-05","FTYXX",,0.0407,
"2025-09-05","BUCXX",,0.040656,
"2025-09-05","BTAXX",,0.040463,
"2025-09-05","BFTXX",,0.040271,
"2025-09-05","SPRXX",,0.0402,
"2025-09-05","BITXX",,0.040185,
"2025-09-05","PNPXX",,0.040019,
"2025-09-05","PINXX",,0.039959,
"2025-09-05","FCEXX",,0.0399,
"2025-09-05","TDDXX",,0.03929,
"2025-09-05","FZFXX",,0.039,
"2025-09-05","TFEXX",,0.038963,
"2025-09-05","FCSXX",,0.0389,
"2025-09-05","TTDXX",,0.038847,
"2025-09-05","TSDXX",,0.03878,
"2025-09-05","FDLXX",,0.0387,
"2025-09-05","CPFXX",,0.038035,
"2025-09-05","BFRXX",,0.03779,
"2025-09-05","BTRXX",,0.037477,
"2025-09-05","BTFXX",,0.037156,
"2025-09-05","HTSXX",,0.037075,
"2025-09-05","BFFXX",,0.036828,
"2025-09-05","BRPXX",,0.036692,
"2025-09-05","BPTXX",,0.036477,
"2025-09-05","FTVXX",,0.0364,
"2025-09-05","BFMXX",,0.036271,
"2025-09-05","FDUXX",,0.0362,
"2025-09-05","BTCXX",,0.036156,
"2025-09-05","FSRXX",,0.0337,
"2025-09-05","BFBXX",,0.03349,
"2025-09-05","BSLXX",,0.033163,
"2025-09-05","TSLXX",,0.032856,
"2025-09-05","BMCXX",,0.031751,
"2025-09-05","FTFXX",,0.0275,
"2025-09-05","FFTXX",,0.027,
"2025-09-05","SCTXX",,0.026096,
"2025-09-05","FZEXX",,0.0254,
"2025-09-05","FMAXX",,0.0253,
"2025-09-05","FTEXX",,0.0252,
"2025-09-05","MCSXX",,0.024739,
"2025-09-05","SWWXX",,0.024596,
"2025-09-05","FMSXX",,0.0244,
"2025-09-05","FMOXX",,0.0242,
"2025-09-05","FSBXX",,0.024,
"2025-09-05","FAUXX",,0.0232,
"2025-09-05","FSPXX",,0.0231,
"2025-09-05","FABXX",,0.0219,
"2025-09-05","SCAXX",,0.021705,
"2025-09-05","FDEXX",,0.0214,
"2025-09-05","SWKXX",,0.020205,
"2025-09-05","FERXX",,0.0189,
