asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-15","WMPXX",,0.043823,
"2025-04-15","FMJXX",,0.043427,
"2025-04-15","TMCXX",,0.043408,
"2025-04-15","SNAXX",,0.043251,
"2025-04-15","PCOXX",,0.0432,
"2025-04-15","FNSXX",,0.0431,
"2025-04-15","FRGXX",,0.0427,
"2025-04-15","FMPXX",,0.0427,
"2025-04-15","FTFXX",,0.0426,
"2025-04-15","GOVXX",,0.0426,
"2025-04-15","GOFXX",,0.0426,
"2025-04-15","VMRXX",,0.042406,
"2025-04-15","FRBXX",,0.0424,
"2025-04-15","VMFXX",,0.042316,
"2025-04-15","FIGXX",,0.0423,
"2025-04-15","BUPXX",,0.042288,
"2025-04-15","TFDXX",,0.042288,
"2025-04-15","VUSXX",,0.042277,
"2025-04-15","GABXX",,0.042229,
"2025-04-15","FMYXX",,0.0422,
"2025-04-15","BEMXX",,0.042138,
"2025-04-15","TSTXX",,0.042138,
"2025-04-15","GOIXX",,0.0421,
"2025-04-15","FFTXX",,0.0421,
"2025-04-15","TOIXX",,0.042,
"2025-04-15","FISXX",,0.042,
"2025-04-15","TFFXX",,0.041909,
"2025-04-15","FGEXX",,0.0418,
"2025-04-15","FRSXX",,0.0418,
"2025-04-15","SWVXX",,0.041752,
"2025-04-15","TTTXX",,0.041609,
"2025-04-15","FZDXX",,0.0416,
"2025-04-15","GOTXX",,0.041568,
"2025-04-15","FTUXX",,0.0415,
"2025-04-15","FSIXX",,0.0414,
"2025-04-15","MSUXX",,0.041328,
"2025-04-15","FYHXX",,0.0413,
"2025-04-15","MCSXX",,0.041268,
"2025-04-15","UTIXX",,0.041265,
"2025-04-15","SUTXX",,0.041249,
"2025-04-15","FCIXX",,0.0412,
"2025-04-15","BUCXX",,0.041109,
"2025-04-15","VMSXX",,0.040976,
"2025-04-15","FTYXX",,0.0409,
"2025-04-15","FZCXX",,0.0409,
"2025-04-15","VYFXX",,0.040838,
"2025-04-15","FCVXX",,0.0408,
"2025-04-15","FCEXX",,0.0405,
"2025-04-15","FDRXX",,0.0404,
"2025-04-15","SPRXX",,0.0404,
"2025-04-15","FCOXX",,0.0402,
"2025-04-15","SPAXX",,0.0399,
"2025-04-15","SWGXX",,0.039881,
"2025-04-15","FCGXX",,0.0398,
"2025-04-15","SNSXX",,0.039749,
"2025-04-15","FTCXX",,0.0397,
"2025-04-15","FZFXX",,0.0396,
"2025-04-15","FCSXX",,0.0395,
"2025-04-15","FNKXX",,0.0392,
"2025-04-15","FSXXX",,0.0392,
"2025-04-15","FDLXX",,0.0389,
"2025-04-15","SNYXX",,0.038668,
"2025-04-15","BFRXX",,0.038288,
"2025-04-15","FEXXX",,0.0382,
"2025-04-15","FSNXX",,0.0382,
"2025-04-15","SWOXX",,0.038029,
"2025-04-15","FZEXX",,0.0379,
"2025-04-15","BTFXX",,0.037609,
"2025-04-15","HTSXX",,0.037606,
"2025-04-15","FETXX",,0.0372,
"2025-04-15","SWYXX",,0.037167,
"2025-04-15","FZGXX",,0.0371,
"2025-04-15","FTVXX",,0.037,
"2025-04-15","FAWXX",,0.037,
"2025-04-15","SCTXX",,0.036948,
"2025-04-15","FDUXX",,0.0368,
"2025-04-15","FMOXX",,0.0367,
"2025-04-15","FTEXX",,0.0366,
"2025-04-15","SWTXX",,0.036529,
"2025-04-15","FMAXX",,0.0362,
"2025-04-15","VCTXX",,0.03583,
"2025-04-15","FSKXX",,0.0355,
"2025-04-15","SWWXX",,0.035447,
"2025-04-15","FMSXX",,0.0352,
"2025-04-15","FZAXX",,0.0346,
"2025-04-15","FSJXX",,0.0345,
"2025-04-15","FSBXX",,0.0344,
"2025-04-15","FSRXX",,0.0343,
"2025-04-15","FAUXX",,0.034,
"2025-04-15","FDEXX",,0.0339,
"2025-04-15","FSPXX",,0.0334,
"2025-04-15","FAYXX",,0.0333,
"2025-04-15","FABXX",,0.0323,
"2025-04-15","SCAXX",,0.031621,
"2025-04-15","FERXX",,0.0314,
"2025-04-15","SWKXX",,0.03012,
