asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-09","MSUXX",,0.041253,
"2025-05-12","WMPXX",,0.043351,
"2025-05-12","TMCXX",,0.043146,
"2025-05-12","PCOXX",,0.043,
"2025-05-12","FMJXX",,0.042936,
"2025-05-12","SNAXX",,0.042832,
"2025-05-12","FNSXX",,0.0426,
"2025-05-12","GOVXX",,0.0423,
"2025-05-12","GOFXX",,0.0423,
"2025-05-12","FRGXX",,0.0422,
"2025-05-12","FMPXX",,0.0422,
"2025-05-12","VMRXX",,0.042171,
"2025-05-12","FRBXX",,0.0421,
"2025-05-12","GABXX",,0.042095,
"2025-05-12","VMFXX",,0.042065,
"2025-05-12","TFDXX",,0.041956,
"2025-05-12","BUPXX",,0.041956,
"2025-05-12","TSTXX",,0.041878,
"2025-05-12","BEMXX",,0.041878,
"2025-05-12","FIGXX",,0.0418,
"2025-05-12","FRSXX",,0.0418,
"2025-05-12","GOIXX",,0.0418,
"2025-05-12","TFFXX",,0.041701,
"2025-05-12","TOIXX",,0.0417,
"2025-05-12","FMYXX",,0.0417,
"2025-05-12","FISXX",,0.0417,
"2025-05-12","TTTXX",,0.041681,
"2025-05-12","FSIXX",,0.0414,
"2025-05-12","SWVXX",,0.041332,
"2025-05-12","FGEXX",,0.0413,
"2025-05-12","GOTXX",,0.041279,
"2025-05-12","UTIXX",,0.041218,
"2025-05-12","FTUXX",,0.0412,
"2025-05-12","BUCXX",,0.041181,
"2025-05-12","FZDXX",,0.0411,
"2025-05-12","FYHXX",,0.0411,
"2025-05-12","SUTXX",,0.041073,
"2025-05-12","FTYXX",,0.0409,
"2025-05-12","FCIXX",,0.0407,
"2025-05-12","FZCXX",,0.0404,
"2025-05-12","FCVXX",,0.0403,
"2025-05-12","FCEXX",,0.0402,
"2025-05-12","FDRXX",,0.04,
"2025-05-12","SPRXX",,0.0399,
"2025-05-12","FCOXX",,0.0397,
"2025-05-12","SNSXX",,0.039573,
"2025-05-12","FZFXX",,0.0394,
"2025-05-12","SPAXX",,0.0394,
"2025-05-12","SWGXX",,0.039389,
"2025-05-12","FCGXX",,0.0393,
"2025-05-12","FCSXX",,0.0392,
"2025-05-12","FDLXX",,0.039,
"2025-05-12","BFRXX",,0.037956,
"2025-05-12","BTFXX",,0.037681,
"2025-05-12","HTSXX",,0.037561,
"2025-05-12","FTVXX",,0.0367,
"2025-05-12","FZGXX",,0.0367,
"2025-05-12","FDUXX",,0.0366,
"2025-05-12","FZAXX",,0.0342,
"2025-05-12","FSRXX",,0.0341,
"2025-05-12","SCTXX",,0.021926,
"2025-05-12","SWOXX",,0.021394,
"2025-05-12","SWWXX",,0.020425,
"2025-05-12","SNYXX",,0.020308,
"2025-05-12","FSKXX",,0.0201,
"2025-05-12","FTCXX",,0.0199,
"2025-05-12","SWTXX",,0.019894,
"2025-05-12","FTEXX",,0.0196,
"2025-05-12","FNKXX",,0.0195,
"2025-05-12","FSXXX",,0.0194,
"2025-05-12","FMAXX",,0.0193,
"2025-05-12","FSJXX",,0.0192,
"2025-05-12","FZEXX",,0.0191,
"2025-05-12","SCAXX",,0.018842,
"2025-05-12","SWYXX",,0.018807,
"2025-05-12","FSNXX",,0.0186,
"2025-05-12","FTFXX",,0.0186,
"2025-05-12","FEXXX",,0.0184,
"2025-05-12","FMSXX",,0.0184,
"2025-05-12","FFTXX",,0.0181,
"2025-05-12","FAYXX",,0.018,
"2025-05-12","FSBXX",,0.018,
"2025-05-12","FMOXX",,0.0179,
"2025-05-12","FAWXX",,0.0174,
"2025-05-12","FETXX",,0.0174,
"2025-05-12","SWKXX",,0.017342,
"2025-05-12","FAUXX",,0.0172,
"2025-05-12","FSPXX",,0.017,
"2025-05-12","MCSXX",,0.016838,
"2025-05-12","FABXX",,0.0159,
"2025-05-12","FDEXX",,0.0151,
"2025-05-12","FERXX",,0.0126,
