asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","XTSLA",,0.043,
"2025-07-31","BRIXX",,0.0427,
"2025-08-31","BISXX",,0.0444,
"2025-08-31","MMKT",,0.043,
"2025-08-31","PGYXX",,0.0428,
"2025-08-31","DMMKI",,0.0406,
"2025-08-31","MNRSV",,0.0393,
"2025-08-31","MSIXX",,0.0391,
"2025-08-31","MSAXX",,0.0391,
"2025-08-31","MCBXX",,0.0316,
"2025-09-15","SNAXX",,0.043243,
"2025-09-15","POIXX",,0.0432,
"2025-09-15","GPCXX",,0.043134,
"2025-09-15","TMCXX",,0.04313,
"2025-09-15","TCPXX",,0.043124,
"2025-09-15","USDXX",,0.042984,
"2025-09-15","PCOXX",,0.0429,
"2025-09-15","PNIXX",,0.042778,
"2025-09-15","BMMXX",,0.042778,
"2025-09-15","TPCXX",,0.042631,
"2025-09-15","FMJXX",,0.042511,
"2025-09-15","GOVXX",,0.0421,
"2025-09-15","GOFXX",,0.0421,
"2025-09-15","VMFXX",,0.041948,
"2025-09-15","VMRXX",,0.041869,
"2025-09-15","BUPXX",,0.04177,
"2025-09-15","HUAXX",,0.04177,
"2025-09-15","TFDXX",,0.04177,
"2025-09-15","SBIXX",,0.04177,
"2025-09-15","TIGXX",,0.04177,
"2025-09-15","WSTXX",,0.04177,
"2025-09-15","SWVXX",,0.041743,
"2025-09-15","GOIXX",,0.0416,
"2025-09-15","FZDXX",,0.0416,
"2025-09-15","FRBXX",,0.0416,
"2025-09-15","GABXX",,0.041566,
"2025-09-15","SCOXX",,0.041423,
"2025-09-15","BEMXX",,0.04134,
"2025-09-15","TSTXX",,0.04134,
"2025-09-15","BFCXX",,0.041273,
"2025-09-15","FISXX",,0.0412,
"2025-09-15","FRSXX",,0.0411,
"2025-09-15","GOTXX",,0.041092,
"2025-09-15","FYHXX",,0.041,
"2025-09-15","EVEXX",,0.040958,
"2025-09-15","EDUXX",,0.040958,
"2025-09-15","TFFXX",,0.040958,
"2025-09-15","SIGXX",,0.040958,
"2025-09-15","TCDXX",,0.040908,
"2025-09-15","BCHXX",,0.04084,
"2025-09-15","FZCXX",,0.0408,
"2025-09-15","BLFXX",,0.04077,
"2025-09-15","TTTXX",,0.040763,
"2025-09-15","FTUXX",,0.0407,
"2025-09-15","FSIXX",,0.0407,
"2025-09-15","UTIXX",,0.040561,
"2025-09-15","FTIXX",,0.040475,
"2025-09-15","SPRXX",,0.0404,
"2025-09-15","WOTXX",,0.04039,
"2025-09-15","MSUXX",,0.040342,
"2025-09-15","BTAXX",,0.04034,
"2025-09-15","BUCXX",,0.040263,
"2025-09-15","FTYXX",,0.0402,
"2025-09-15","PNPXX",,0.040044,
"2025-09-15","PINXX",,0.039988,
"2025-09-15","BFTXX",,0.039958,
"2025-09-15","SNOXX",,0.039923,
"2025-09-15","SPAXX",,0.0398,
"2025-09-15","BITXX",,0.039792,
"2025-09-15","FCEXX",,0.0397,
"2025-09-15","TDDXX",,0.03927,
"2025-09-15","TFEXX",,0.03884,
"2025-09-15","FZFXX",,0.0388,
"2025-09-15","FCSXX",,0.0387,
"2025-09-15","TSDXX",,0.038467,
"2025-09-15","TTDXX",,0.038454,
"2025-09-15","FDLXX",,0.0382,
"2025-09-15","BFRXX",,0.03777,
"2025-09-15","CPFXX",,0.037572,
"2025-09-15","BTRXX",,0.037354,
"2025-09-15","FZGXX",,0.037,
"2025-09-15","BFFXX",,0.036808,
"2025-09-15","BTFXX",,0.036763,
"2025-09-15","HTSXX",,0.036742,
"2025-09-15","BRPXX",,0.036673,
"2025-09-15","BPTXX",,0.036354,
"2025-09-15","FTVXX",,0.0362,
"2025-09-15","FDUXX",,0.036,
"2025-09-15","BFMXX",,0.035958,
"2025-09-15","BTCXX",,0.035763,
"2025-09-15","FZAXX",,0.0343,
"2025-09-15","FSRXX",,0.0335,
"2025-09-15","BFBXX",,0.03347,
"2025-09-15","BSLXX",,0.03304,
"2025-09-15","TSLXX",,0.032463,
"2025-09-15","BMCXX",,0.031778,
"2025-09-15","VMSXX",,0.02614,
"2025-09-15","SWOXX",,0.026053,
"2025-09-15","FTFXX",,0.026,
"2025-09-15","SCTXX",,0.025935,
"2025-09-15","VYFXX",,0.025842,
"2025-09-15","FNKXX",,0.0255,
"2025-09-15","FFTXX",,0.0255,
"2025-09-15","SNYXX",,0.025447,
"2025-09-15","FZEXX",,0.0246,
"2025-09-15","SWTXX",,0.024553,
"2025-09-15","MCSXX",,0.024543,
"2025-09-15","SWWXX",,0.024435,
"2025-09-15","FTEXX",,0.0244,
"2025-09-15","FSNXX",,0.0244,
"2025-09-15","FMAXX",,0.0243,
"2025-09-15","FSKXX",,0.0241,
"2025-09-15","SWYXX",,0.023947,
"2025-09-15","FMOXX",,0.0234,
"2025-09-15","FMSXX",,0.0233,
"2025-09-15","FAWXX",,0.0233,
"2025-09-15","FSJXX",,0.0231,
"2025-09-15","FSBXX",,0.0229,
"2025-09-15","FAUXX",,0.0221,
"2025-09-15","FAYXX",,0.0219,
"2025-09-15","FSPXX",,0.0219,
"2025-09-15","SCAXX",,0.020988,
"2025-09-15","FABXX",,0.0207,
"2025-09-15","FDEXX",,0.0206,
"2025-09-15","SWKXX",,0.019488,
"2025-09-15","FERXX",,0.0181,
