asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-18","FNSXX",,0.0429,
"2025-07-18","SNAXX",,0.042899,
"2025-07-18","FMPXX",,0.0425,
"2025-07-18","FRGXX",,0.0424,
"2025-07-18","GOFXX",,0.0422,
"2025-07-18","GOVXX",,0.0422,
"2025-07-18","VUSXX",,0.042006,
"2025-07-18","FMYXX",,0.042,
"2025-07-18","FIGXX",,0.042,
"2025-07-18","GOIXX",,0.0418,
"2025-07-18","SCOXX",,0.04169,
"2025-07-18","FGEXX",,0.0415,
"2025-07-18","TOIXX",,0.0415,
"2025-07-18","SWVXX",,0.041399,
"2025-07-18","FTIXX",,0.041263,
"2025-07-18","FCIXX",,0.041,
"2025-07-18","FCVXX",,0.0405,
"2025-07-18","SNOXX",,0.04019,
"2025-07-18","FCOXX",,0.04,
"2025-07-18","FCGXX",,0.0395,
"2025-07-18","SWOXX",,0.023317,
"2025-07-18","VMSXX",,0.022341,
"2025-07-18","VYFXX",,0.022033,
"2025-07-18","SWTXX",,0.021816,
"2025-07-18","FTCXX",,0.0202,
"2025-07-18","FSXXX",,0.0197,
"2025-07-18","FEXXX",,0.0187,
"2025-07-18","FETXX",,0.0177,
"2025-07-31","BISXX",,0.0444,
"2025-07-31","POIXX",,0.0433,
"2025-07-31","TCPXX",,0.0432,
"2025-07-31","TMCXX",,0.0432,
"2025-07-31","GPCXX",,0.0432,
"2025-07-31","XTSLA",,0.043,
"2025-07-31","USDXX",,0.043,
"2025-07-31","PCOXX",,0.0429,
"2025-07-31","PGYXX",,0.0429,
"2025-07-31","PNIXX",,0.0428,
"2025-07-31","BMMXX",,0.0428,
"2025-07-31","TPCXX",,0.0428,
"2025-07-31","BRIXX",,0.0427,
"2025-07-31","GABXX",,0.0425,
"2025-07-31","FRBXX",,0.0423,
"2025-07-31","BUPXX",,0.0421,
"2025-07-31","FRSXX",,0.0421,
"2025-07-31","SBIXX",,0.0421,
"2025-07-31","TIGXX",,0.0421,
"2025-07-31","TFDXX",,0.0421,
"2025-07-31","HUAXX",,0.0421,
"2025-07-31","WSTXX",,0.0421,
"2025-07-31","TSTXX",,0.042,
"2025-07-31","BEMXX",,0.042,
"2025-07-31","FISXX",,0.0419,
"2025-07-31","TTTXX",,0.0418,
"2025-07-31","EDUXX",,0.0418,
"2025-07-31","EVEXX",,0.0418,
"2025-07-31","SIGXX",,0.0418,
"2025-07-31","TFFXX",,0.0418,
"2025-07-31","FSIXX",,0.0417,
"2025-07-31","BFCXX",,0.0416,
"2025-07-31","FZDXX",,0.0415,
"2025-07-31","BCHXX",,0.0415,
"2025-07-31","WOTXX",,0.0414,
"2025-07-31","FYHXX",,0.0414,
"2025-07-31","FTUXX",,0.0414,
"2025-07-31","BUCXX",,0.0413,
"2025-07-31","UTIXX",,0.0412,
"2025-07-31","FTYXX",,0.0412,
"2025-07-31","BLFXX",,0.0411,
"2025-07-31","TCDXX",,0.041,
"2025-07-31","BTAXX",,0.041,
"2025-07-31","BITXX",,0.0408,
"2025-07-31","BFTXX",,0.0408,
"2025-07-31","DMMKI",,0.0408,
"2025-07-31","FCEXX",,0.0404,
"2025-07-31","SPRXX",,0.0403,
"2025-07-31","PNPXX",,0.0401,
"2025-07-31","PINXX",,0.04,
"2025-07-31","MSAXX",,0.0398,
"2025-07-31","MSIXX",,0.0398,
"2025-07-31","FZFXX",,0.0396,
"2025-07-31","TDDXX",,0.0396,
"2025-07-31","MNRSV",,0.0396,
"2025-07-31","TFEXX",,0.0395,
"2025-07-31","FCSXX",,0.0394,
"2025-07-31","FDLXX",,0.0394,
"2025-07-31","TTDXX",,0.0394,
"2025-07-31","TSDXX",,0.0393,
"2025-07-31","CPFXX",,0.039,
"2025-07-31","BFRXX",,0.0381,
"2025-07-31","BTRXX",,0.038,
"2025-07-31","BTFXX",,0.0378,
"2025-07-31","HTSXX",,0.0376,
"2025-07-31","BFFXX",,0.0371,
"2025-07-31","BPTXX",,0.037,
"2025-07-31","BRPXX",,0.037,
"2025-07-31","FTVXX",,0.0369,
"2025-07-31","FDUXX",,0.0368,
"2025-07-31","BTCXX",,0.0368,
"2025-07-31","BFMXX",,0.0368,
"2025-07-31","FSRXX",,0.0343,
"2025-07-31","BFBXX",,0.0338,
"2025-07-31","BSLXX",,0.0337,
"2025-07-31","TSLXX",,0.0335,
"2025-07-31","MCBXX",,0.0323,
"2025-07-31","BMCXX",,0.0318,
"2025-07-31","SCTXX",,0.0268,
"2025-07-31","FTFXX",,0.0262,
"2025-07-31","FFTXX",,0.0257,
"2025-07-31","SWWXX",,0.0253,
"2025-07-31","FMAXX",,0.0253,
"2025-07-31","MCSXX",,0.0251,
"2025-07-31","FZEXX",,0.025,
"2025-07-31","FTEXX",,0.0248,
"2025-07-31","FMSXX",,0.0243,
"2025-07-31","FSBXX",,0.0242,
"2025-07-31","FMOXX",,0.0238,
"2025-07-31","FSPXX",,0.0233,
"2025-07-31","FAUXX",,0.0232,
"2025-07-31","FABXX",,0.0221,
"2025-07-31","SCAXX",,0.022,
"2025-07-31","FDEXX",,0.021,
"2025-07-31","SWKXX",,0.0205,
"2025-07-31","FERXX",,0.0185,
