asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-06","MSUXX",,0.041276,
"2025-05-07","WMPXX",,0.043639,
"2025-05-07","TMCXX",,0.043303,
"2025-05-07","SNAXX",,0.043124,
"2025-05-07","PCOXX",,0.0431,
"2025-05-07","FMJXX",,0.043088,
"2025-05-07","FNSXX",,0.0429,
"2025-05-07","FRGXX",,0.0426,
"2025-05-07","GOVXX",,0.0425,
"2025-05-07","GOFXX",,0.0425,
"2025-05-07","FMPXX",,0.0425,
"2025-05-07","VMRXX",,0.042428,
"2025-05-07","VMFXX",,0.04232,
"2025-05-07","TFDXX",,0.04222,
"2025-05-07","BUPXX",,0.04222,
"2025-05-07","FIGXX",,0.0422,
"2025-05-07","FRBXX",,0.0422,
"2025-05-07","GABXX",,0.042098,
"2025-05-07","BEMXX",,0.042069,
"2025-05-07","TSTXX",,0.042069,
"2025-05-07","GOIXX",,0.042,
"2025-05-07","FMYXX",,0.042,
"2025-05-07","FISXX",,0.0418,
"2025-05-07","TOIXX",,0.0418,
"2025-05-07","TFFXX",,0.041799,
"2025-05-07","FRSXX",,0.0417,
"2025-05-07","FGEXX",,0.0417,
"2025-05-07","TTTXX",,0.041657,
"2025-05-07","SWVXX",,0.041624,
"2025-05-07","GOTXX",,0.041454,
"2025-05-07","FSIXX",,0.0413,
"2025-05-07","FTUXX",,0.0413,
"2025-05-07","FZDXX",,0.0413,
"2025-05-07","UTIXX",,0.0412,
"2025-05-07","BUCXX",,0.041157,
"2025-05-07","FYHXX",,0.0411,
"2025-05-07","SUTXX",,0.041077,
"2025-05-07","FCIXX",,0.041,
"2025-05-07","FTYXX",,0.0408,
"2025-05-07","FZCXX",,0.0407,
"2025-05-07","FCVXX",,0.0407,
"2025-05-07","FDRXX",,0.0403,
"2025-05-07","FCEXX",,0.0403,
"2025-05-07","SPRXX",,0.0401,
"2025-05-07","FCOXX",,0.04,
"2025-05-07","FCGXX",,0.0397,
"2025-05-07","SPAXX",,0.0397,
"2025-05-07","SWGXX",,0.039696,
"2025-05-07","SNSXX",,0.039577,
"2025-05-07","FZFXX",,0.0395,
"2025-05-07","FCSXX",,0.0393,
"2025-05-07","FDLXX",,0.039,
"2025-05-07","BFRXX",,0.03822,
"2025-05-07","BTFXX",,0.037657,
"2025-05-07","HTSXX",,0.037543,
"2025-05-07","FZGXX",,0.037,
"2025-05-07","FTVXX",,0.0368,
"2025-05-07","FDUXX",,0.0367,
"2025-05-07","FZAXX",,0.0346,
"2025-05-07","FSRXX",,0.0342,
"2025-05-07","SCTXX",,0.02483,
"2025-05-07","SWOXX",,0.024711,
"2025-05-07","FTCXX",,0.0246,
"2025-05-07","FTEXX",,0.0244,
"2025-05-07","FNKXX",,0.0244,
"2025-05-07","FSXXX",,0.0241,
"2025-05-07","SNYXX",,0.023981,
"2025-05-07","FZEXX",,0.0239,
"2025-05-07","FSNXX",,0.0234,
"2025-05-07","SWWXX",,0.023329,
"2025-05-07","SWTXX",,0.023211,
"2025-05-07","FEXXX",,0.0231,
"2025-05-07","FSKXX",,0.0227,
"2025-05-07","FMOXX",,0.0227,
"2025-05-07","SWYXX",,0.02248,
"2025-05-07","FTFXX",,0.0223,
"2025-05-07","FAWXX",,0.0223,
"2025-05-07","FETXX",,0.0221,
"2025-05-07","FFTXX",,0.0218,
"2025-05-07","FSJXX",,0.0218,
"2025-05-07","FMAXX",,0.0216,
"2025-05-07","SCAXX",,0.021138,
"2025-05-07","FSBXX",,0.021,
"2025-05-07","FMSXX",,0.0207,
"2025-05-07","FAYXX",,0.0206,
"2025-05-07","FSPXX",,0.02,
"2025-05-07","FDEXX",,0.0198,
"2025-05-07","SWKXX",,0.019638,
"2025-05-07","FAUXX",,0.0195,
"2025-05-07","FABXX",,0.0189,
"2025-05-07","MCSXX",,0.017858,
"2025-05-07","FERXX",,0.0174,
