asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-07","MSUXX",,0.041276,
"2025-05-08","WMPXX",,0.043578,
"2025-05-08","TMCXX",,0.043273,
"2025-05-08","SNAXX",,0.04307,
"2025-05-08","FMJXX",,0.04307,
"2025-05-08","PCOXX",,0.043,
"2025-05-08","FNSXX",,0.0428,
"2025-05-08","FRGXX",,0.0425,
"2025-05-08","FMPXX",,0.0424,
"2025-05-08","GOVXX",,0.0424,
"2025-05-08","GOFXX",,0.0424,
"2025-05-08","VMRXX",,0.042369,
"2025-05-08","VMFXX",,0.042261,
"2025-05-08","FRBXX",,0.0422,
"2025-05-08","TFDXX",,0.042162,
"2025-05-08","BUPXX",,0.042162,
"2025-05-08","FIGXX",,0.0421,
"2025-05-08","GABXX",,0.042097,
"2025-05-08","TSTXX",,0.042018,
"2025-05-08","BEMXX",,0.042018,
"2025-05-08","FMYXX",,0.0419,
"2025-05-08","GOIXX",,0.0419,
"2025-05-08","FISXX",,0.0418,
"2025-05-08","FRSXX",,0.0418,
"2025-05-08","TFFXX",,0.041776,
"2025-05-08","TOIXX",,0.0417,
"2025-05-08","TTTXX",,0.041663,
"2025-05-08","FGEXX",,0.0416,
"2025-05-08","SWVXX",,0.04157,
"2025-05-08","GOTXX",,0.041421,
"2025-05-08","FSIXX",,0.0414,
"2025-05-08","FTUXX",,0.0413,
"2025-05-08","UTIXX",,0.041213,
"2025-05-08","FZDXX",,0.0412,
"2025-05-08","BUCXX",,0.041163,
"2025-05-08","FYHXX",,0.0411,
"2025-05-08","SUTXX",,0.041077,
"2025-05-08","FTYXX",,0.0409,
"2025-05-08","FCIXX",,0.0409,
"2025-05-08","FZCXX",,0.0407,
"2025-05-08","FCVXX",,0.0406,
"2025-05-08","FCEXX",,0.0403,
"2025-05-08","FDRXX",,0.0402,
"2025-05-08","SPRXX",,0.04,
"2025-05-08","FCOXX",,0.0399,
"2025-05-08","SPAXX",,0.0397,
"2025-05-08","SWGXX",,0.039625,
"2025-05-08","FCGXX",,0.0396,
"2025-05-08","SNSXX",,0.039577,
"2025-05-08","FZFXX",,0.0394,
"2025-05-08","FCSXX",,0.0393,
"2025-05-08","FDLXX",,0.039,
"2025-05-08","BFRXX",,0.038162,
"2025-05-08","BTFXX",,0.037663,
"2025-05-08","HTSXX",,0.037547,
"2025-05-08","FZGXX",,0.0369,
"2025-05-08","FTVXX",,0.0368,
"2025-05-08","FDUXX",,0.0366,
"2025-05-08","FZAXX",,0.0345,
"2025-05-08","FSRXX",,0.0341,
"2025-05-08","SCTXX",,0.023955,
"2025-05-08","SWOXX",,0.02375,
"2025-05-08","FTCXX",,0.0233,
"2025-05-08","FTEXX",,0.0232,
"2025-05-08","FNKXX",,0.0231,
"2025-05-08","SNYXX",,0.022892,
"2025-05-08","FSXXX",,0.0228,
"2025-05-08","FZEXX",,0.0227,
"2025-05-08","SWWXX",,0.022454,
"2025-05-08","SWTXX",,0.022249,
"2025-05-08","FSNXX",,0.0222,
"2025-05-08","FSKXX",,0.0218,
"2025-05-08","FEXXX",,0.0218,
"2025-05-08","FMOXX",,0.0215,
"2025-05-08","SWYXX",,0.021392,
"2025-05-08","FTFXX",,0.021,
"2025-05-08","FAWXX",,0.021,
"2025-05-08","FSJXX",,0.0209,
"2025-05-08","FETXX",,0.0208,
"2025-05-08","FMAXX",,0.0206,
"2025-05-08","FFTXX",,0.0205,
"2025-05-08","SCAXX",,0.020379,
"2025-05-08","FSBXX",,0.0199,
"2025-05-08","FAYXX",,0.0198,
"2025-05-08","FMSXX",,0.0197,
"2025-05-08","FSPXX",,0.019,
"2025-05-08","SWKXX",,0.018879,
"2025-05-08","FDEXX",,0.0186,
"2025-05-08","FAUXX",,0.0185,
"2025-05-08","FABXX",,0.0179,
"2025-05-08","MCSXX",,0.016994,
"2025-05-08","FERXX",,0.0162,
