asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-15","MSUXX",,0.041328,
"2025-04-16","WMPXX",,0.043797,
"2025-04-16","TMCXX",,0.043389,
"2025-04-16","FMJXX",,0.043387,
"2025-04-16","SNAXX",,0.043204,
"2025-04-16","PCOXX",,0.0432,
"2025-04-16","FNSXX",,0.0431,
"2025-04-16","FRGXX",,0.0427,
"2025-04-16","FMPXX",,0.0427,
"2025-04-16","FTFXX",,0.0426,
"2025-04-16","GOVXX",,0.0426,
"2025-04-16","GOFXX",,0.0426,
"2025-04-16","FRBXX",,0.0424,
"2025-04-16","VMRXX",,0.042375,
"2025-04-16","FIGXX",,0.0423,
"2025-04-16","VMFXX",,0.042283,
"2025-04-16","VUSXX",,0.042283,
"2025-04-16","TFDXX",,0.042239,
"2025-04-16","BUPXX",,0.042239,
"2025-04-16","GABXX",,0.042229,
"2025-04-16","FMYXX",,0.0422,
"2025-04-16","VMSXX",,0.042155,
"2025-04-16","TSTXX",,0.0421,
"2025-04-16","BEMXX",,0.0421,
"2025-04-16","FFTXX",,0.0421,
"2025-04-16","GOIXX",,0.0421,
"2025-04-16","TOIXX",,0.042,
"2025-04-16","FISXX",,0.042,
"2025-04-16","VYFXX",,0.041956,
"2025-04-16","TFFXX",,0.041918,
"2025-04-16","FRSXX",,0.0418,
"2025-04-16","FGEXX",,0.0418,
"2025-04-16","MCSXX",,0.041783,
"2025-04-16","SWVXX",,0.041703,
"2025-04-16","TTTXX",,0.041623,
"2025-04-16","GOTXX",,0.041562,
"2025-04-16","FTUXX",,0.0415,
"2025-04-16","FZDXX",,0.0415,
"2025-04-16","FSIXX",,0.0414,
"2025-04-16","FYHXX",,0.0413,
"2025-04-16","UTIXX",,0.041281,
"2025-04-16","SUTXX",,0.041261,
"2025-04-16","FCIXX",,0.0412,
"2025-04-16","BUCXX",,0.041123,
"2025-04-16","FTYXX",,0.0409,
"2025-04-16","FZCXX",,0.0408,
"2025-04-16","FTCXX",,0.0408,
"2025-04-16","FCVXX",,0.0408,
"2025-04-16","FCEXX",,0.0405,
"2025-04-16","SPRXX",,0.0403,
"2025-04-16","FDRXX",,0.0403,
"2025-04-16","FSXXX",,0.0403,
"2025-04-16","FCOXX",,0.0402,
"2025-04-16","FNKXX",,0.0399,
"2025-04-16","SWGXX",,0.039802,
"2025-04-16","SPAXX",,0.0398,
"2025-04-16","FCGXX",,0.0398,
"2025-04-16","SNSXX",,0.039761,
"2025-04-16","FZFXX",,0.0396,
"2025-04-16","SNYXX",,0.039593,
"2025-04-16","FCSXX",,0.0395,
"2025-04-16","FEXXX",,0.0393,
"2025-04-16","FZEXX",,0.039,
"2025-04-16","FDLXX",,0.0389,
"2025-04-16","FSNXX",,0.0389,
"2025-04-16","SWOXX",,0.038835,
"2025-04-16","FETXX",,0.0383,
"2025-04-16","BFRXX",,0.038239,
"2025-04-16","SWYXX",,0.038091,
"2025-04-16","SCTXX",,0.037991,
"2025-04-16","FTEXX",,0.0379,
"2025-04-16","FMOXX",,0.0378,
"2025-04-16","FAWXX",,0.0377,
"2025-04-16","BTFXX",,0.037623,
"2025-04-16","HTSXX",,0.037614,
"2025-04-16","SWTXX",,0.037334,
"2025-04-16","FMAXX",,0.0371,
"2025-04-16","FZGXX",,0.037,
"2025-04-16","FTVXX",,0.037,
"2025-04-16","FDUXX",,0.0368,
"2025-04-16","FSKXX",,0.0367,
"2025-04-16","VCTXX",,0.036589,
"2025-04-16","SWWXX",,0.03649,
"2025-04-16","FMSXX",,0.0361,
"2025-04-16","FSJXX",,0.0357,
"2025-04-16","FSBXX",,0.0355,
"2025-04-16","FDEXX",,0.035,
"2025-04-16","FAUXX",,0.0349,
"2025-04-16","FZAXX",,0.0345,
"2025-04-16","FSPXX",,0.0345,
"2025-04-16","FAYXX",,0.0345,
"2025-04-16","FSRXX",,0.0343,
"2025-04-16","FABXX",,0.0333,
"2025-04-16","FERXX",,0.0325,
"2025-04-16","SCAXX",,0.032201,
"2025-04-16","SWKXX",,0.030701,
