asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MNRSV",,0.0388,
"2025-06-18","WMPXX",,0.043217,
"2025-06-18","SNAXX",,0.042768,
"2025-06-18","GABXX",,0.042183,
"2025-06-18","FRSXX",,0.0419,
"2025-06-18","HUAXX",,0.041801,
"2025-06-18","TIGXX",,0.041801,
"2025-06-18","TFDXX",,0.041801,
"2025-06-18","SBIXX",,0.041801,
"2025-06-18","BUPXX",,0.041801,
"2025-06-18","WSTXX",,0.041801,
"2025-06-18","BEMXX",,0.041717,
"2025-06-18","TSTXX",,0.041717,
"2025-06-18","TTTXX",,0.041594,
"2025-06-18","FSIXX",,0.0415,
"2025-06-18","BFCXX",,0.041304,
"2025-06-18","SWVXX",,0.041268,
"2025-06-18","BCHXX",,0.041217,
"2025-06-18","WOTXX",,0.041202,
"2025-06-18","BUCXX",,0.041094,
"2025-06-18","FTYXX",,0.041,
"2025-06-18","FYHXX",,0.041,
"2025-06-18","BLFXX",,0.040801,
"2025-06-18","BTAXX",,0.040717,
"2025-06-18","BITXX",,0.040622,
"2025-06-18","TDDXX",,0.039301,
"2025-06-18","TFEXX",,0.039217,
"2025-06-18","TTDXX",,0.039201,
"2025-06-18","SWGXX",,0.039178,
"2025-06-18","CPFXX",,0.039013,
"2025-06-18","BFRXX",,0.037801,
"2025-06-18","BTRXX",,0.037731,
"2025-06-18","BTFXX",,0.037594,
"2025-06-18","BFFXX",,0.036839,
"2025-06-18","BPTXX",,0.036731,
"2025-06-18","BRPXX",,0.036706,
"2025-06-18","BTCXX",,0.036594,
"2025-06-18","BFBXX",,0.033501,
"2025-06-18","BSLXX",,0.033417,
"2025-06-18","TSLXX",,0.033294,
"2025-06-18","VYFXX",,0.031316,
"2025-06-18","FNKXX",,0.0304,
"2025-06-18","FTEXX",,0.0294,
"2025-06-18","FSNXX",,0.0294,
"2025-06-18","FAWXX",,0.0282,
"2025-06-18","FSBXX",,0.0276,
"2025-06-18","FSPXX",,0.0266,
"2025-06-18","FABXX",,0.0254,
