asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-05","WMPXX",,0.043738,
"2025-05-05","TMCXX",,0.043373,
"2025-05-05","SNAXX",,0.04322,
"2025-05-05","FMJXX",,0.043129,
"2025-05-05","FNSXX",,0.0431,
"2025-05-05","PCOXX",,0.0431,
"2025-05-05","FRGXX",,0.0427,
"2025-05-05","FMPXX",,0.0427,
"2025-05-05","VMRXX",,0.042516,
"2025-05-05","GOVXX",,0.0425,
"2025-05-05","GOFXX",,0.0425,
"2025-05-05","VMFXX",,0.042407,
"2025-05-05","TFDXX",,0.042317,
"2025-05-05","BUPXX",,0.042317,
"2025-05-05","FIGXX",,0.0423,
"2025-05-05","FRBXX",,0.0423,
"2025-05-05","FMYXX",,0.0422,
"2025-05-05","BEMXX",,0.042173,
"2025-05-05","TSTXX",,0.042173,
"2025-05-05","GOIXX",,0.0421,
"2025-05-05","GABXX",,0.042095,
"2025-05-05","TOIXX",,0.0419,
"2025-05-05","FISXX",,0.0419,
"2025-05-05","TFFXX",,0.041842,
"2025-05-05","FRSXX",,0.0418,
"2025-05-05","FGEXX",,0.0418,
"2025-05-05","SWVXX",,0.04172,
"2025-05-05","TTTXX",,0.04168,
"2025-05-05","GOTXX",,0.041524,
"2025-05-05","FZDXX",,0.0415,
"2025-05-05","FSIXX",,0.0414,
"2025-05-05","FTUXX",,0.0414,
"2025-05-05","MSUXX",,0.041289,
"2025-05-05","UTIXX",,0.041219,
"2025-05-05","FCIXX",,0.0412,
"2025-05-05","BUCXX",,0.04118,
"2025-05-05","SUTXX",,0.041121,
"2025-05-05","FYHXX",,0.0411,
"2025-05-05","FTYXX",,0.0409,
"2025-05-05","FZCXX",,0.0409,
"2025-05-05","FCVXX",,0.0408,
"2025-05-05","FCEXX",,0.0404,
"2025-05-05","FDRXX",,0.0404,
"2025-05-05","SPRXX",,0.0403,
"2025-05-05","FCOXX",,0.0402,
"2025-05-05","SPAXX",,0.0399,
"2025-05-05","FCGXX",,0.0398,
"2025-05-05","SWGXX",,0.039753,
"2025-05-05","SNSXX",,0.039622,
"2025-05-05","FZFXX",,0.0396,
"2025-05-05","FCSXX",,0.0394,
"2025-05-05","FDLXX",,0.039,
"2025-05-05","BFRXX",,0.038317,
"2025-05-05","BTFXX",,0.03768,
"2025-05-05","HTSXX",,0.037584,
"2025-05-05","FZGXX",,0.0371,
"2025-05-05","FTVXX",,0.0369,
"2025-05-05","FDUXX",,0.0368,
"2025-05-05","FZAXX",,0.0347,
"2025-05-05","FSRXX",,0.0343,
"2025-05-05","VMSXX",,0.027553,
"2025-05-05","FTCXX",,0.0271,
"2025-05-05","SCTXX",,0.026891,
"2025-05-05","FNKXX",,0.0268,
"2025-05-05","SWOXX",,0.026775,
"2025-05-05","FTEXX",,0.0266,
"2025-05-05","FSXXX",,0.0266,
"2025-05-05","SNYXX",,0.026416,
"2025-05-05","FZEXX",,0.0262,
"2025-05-05","FSNXX",,0.0259,
"2025-05-05","FTFXX",,0.0256,
"2025-05-05","FEXXX",,0.0256,
"2025-05-05","SWWXX",,0.025391,
"2025-05-05","SWTXX",,0.025274,
"2025-05-05","FFTXX",,0.0251,
"2025-05-05","FMOXX",,0.025,
"2025-05-05","SWYXX",,0.024915,
"2025-05-05","FSKXX",,0.0247,
"2025-05-05","FAWXX",,0.0247,
"2025-05-05","FETXX",,0.0246,
"2025-05-05","FMAXX",,0.0241,
"2025-05-05","FSJXX",,0.0237,
"2025-05-05","FSBXX",,0.0231,
"2025-05-05","FMSXX",,0.0231,
"2025-05-05","SCAXX",,0.022668,
"2025-05-05","FAYXX",,0.0226,
"2025-05-05","FSPXX",,0.0222,
"2025-05-05","FDEXX",,0.0221,
"2025-05-05","FAUXX",,0.022,
"2025-05-05","MCSXX",,0.021362,
"2025-05-05","SWKXX",,0.021168,
"2025-05-05","FABXX",,0.0211,
"2025-05-05","FERXX",,0.0197,
