asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","XTSLA",,0.043,
"2025-07-31","BRIXX",,0.0427,
"2025-08-31","BISXX",,0.0444,
"2025-08-31","MMKT",,0.043,
"2025-08-31","PGYXX",,0.0428,
"2025-08-31","DMMKI",,0.0406,
"2025-08-31","MNRSV",,0.0393,
"2025-08-31","MSIXX",,0.0391,
"2025-08-31","MSAXX",,0.0391,
"2025-08-31","MCBXX",,0.0316,
"2025-09-12","POIXX",,0.0432,
"2025-09-12","SNAXX",,0.04318,
"2025-09-12","GPCXX",,0.043109,
"2025-09-12","TMCXX",,0.043105,
"2025-09-12","TCPXX",,0.0431,
"2025-09-12","USDXX",,0.04293,
"2025-09-12","PCOXX",,0.0429,
"2025-09-12","PNIXX",,0.042748,
"2025-09-12","BMMXX",,0.042748,
"2025-09-12","TPCXX",,0.042606,
"2025-09-12","FMJXX",,0.042578,
"2025-09-12","GOVXX",,0.0421,
"2025-09-12","GOFXX",,0.0421,
"2025-09-12","VMFXX",,0.041944,
"2025-09-12","VMRXX",,0.041886,
"2025-09-12","BUPXX",,0.041742,
"2025-09-12","TFDXX",,0.041742,
"2025-09-12","SBIXX",,0.041742,
"2025-09-12","HUAXX",,0.041742,
"2025-09-12","TIGXX",,0.041742,
"2025-09-12","WSTXX",,0.041742,
"2025-09-12","FRBXX",,0.0417,
"2025-09-12","SWVXX",,0.04168,
"2025-09-12","GOIXX",,0.0416,
"2025-09-12","GABXX",,0.041594,
"2025-09-12","FZDXX",,0.0415,
"2025-09-12","SCOXX",,0.041413,
"2025-09-12","BEMXX",,0.041314,
"2025-09-12","TSTXX",,0.041314,
"2025-09-12","FISXX",,0.0413,
"2025-09-12","FRSXX",,0.0413,
"2025-09-12","BFCXX",,0.041245,
"2025-09-12","GOTXX",,0.041241,
"2025-09-12","FYHXX",,0.0411,
"2025-09-12","TFFXX",,0.041009,
"2025-09-12","SIGXX",,0.041009,
"2025-09-12","EDUXX",,0.041009,
"2025-09-12","EVEXX",,0.041008,
"2025-09-12","FSIXX",,0.0409,
"2025-09-12","TCDXX",,0.040882,
"2025-09-12","BCHXX",,0.040814,
"2025-09-12","TTTXX",,0.040806,
"2025-09-12","FTUXX",,0.0408,
"2025-09-12","BLFXX",,0.040742,
"2025-09-12","FZCXX",,0.0407,
"2025-09-12","UTIXX",,0.040619,
"2025-09-12","FTIXX",,0.04059,
"2025-09-12","WOTXX",,0.040438,
"2025-09-12","MSUXX",,0.040404,
"2025-09-12","SPRXX",,0.0404,
"2025-09-12","FTYXX",,0.0404,
"2025-09-12","BTAXX",,0.040314,
"2025-09-12","BUCXX",,0.040306,
"2025-09-12","PNPXX",,0.040014,
"2025-09-12","BFTXX",,0.040009,
"2025-09-12","PINXX",,0.039958,
"2025-09-12","SNOXX",,0.039914,
"2025-09-12","BITXX",,0.039835,
"2025-09-12","FCEXX",,0.0398,
"2025-09-12","SPAXX",,0.0397,
"2025-09-12","TDDXX",,0.039242,
"2025-09-12","FZFXX",,0.0389,
"2025-09-12","TFEXX",,0.038814,
"2025-09-12","FCSXX",,0.0388,
"2025-09-12","TSDXX",,0.038518,
"2025-09-12","TTDXX",,0.038497,
"2025-09-12","FDLXX",,0.0383,
"2025-09-12","BFRXX",,0.037742,
"2025-09-12","CPFXX",,0.037625,
"2025-09-12","BTRXX",,0.037328,
"2025-09-12","FZGXX",,0.0369,
"2025-09-12","BTFXX",,0.036806,
"2025-09-12","HTSXX",,0.036782,
"2025-09-12","BFFXX",,0.03678,
"2025-09-12","BRPXX",,0.03664,
"2025-09-12","BPTXX",,0.036328,
"2025-09-12","FTVXX",,0.0363,
"2025-09-12","FDUXX",,0.0361,
"2025-09-12","BFMXX",,0.036008,
"2025-09-12","BTCXX",,0.035806,
"2025-09-12","FZAXX",,0.0343,
"2025-09-12","FSRXX",,0.0336,
"2025-09-12","BFBXX",,0.033442,
"2025-09-12","BSLXX",,0.033014,
"2025-09-12","TSLXX",,0.032506,
"2025-09-12","BMCXX",,0.031748,
"2025-09-12","VMSXX",,0.026039,
"2025-09-12","SWOXX",,0.025926,
"2025-09-12","SCTXX",,0.025819,
"2025-09-12","VYFXX",,0.025748,
"2025-09-12","SNYXX",,0.025305,
"2025-09-12","FTFXX",,0.0252,
"2025-09-12","FNKXX",,0.025,
"2025-09-12","FFTXX",,0.0247,
"2025-09-12","SWTXX",,0.024426,
"2025-09-12","MCSXX",,0.024415,
"2025-09-12","SWWXX",,0.024319,
"2025-09-12","FZEXX",,0.0243,
"2025-09-12","FTEXX",,0.0241,
"2025-09-12","FSNXX",,0.0239,
"2025-09-12","FMAXX",,0.0239,
"2025-09-12","SWYXX",,0.023805,
"2025-09-12","FSKXX",,0.0236,
"2025-09-12","FMOXX",,0.0231,
"2025-09-12","FMSXX",,0.0229,
"2025-09-12","FAWXX",,0.0227,
"2025-09-12","FSJXX",,0.0226,
"2025-09-12","FSBXX",,0.0225,
"2025-09-12","FAUXX",,0.0217,
"2025-09-12","FSPXX",,0.0215,
"2025-09-12","FAYXX",,0.0214,
"2025-09-12","SCAXX",,0.020904,
"2025-09-12","FDEXX",,0.0203,
"2025-09-12","FABXX",,0.0203,
"2025-09-12","SWKXX",,0.019404,
"2025-09-12","FERXX",,0.0178,
