asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","XTSLA",,0.043,
"2025-07-31","BRIXX",,0.0427,
"2025-08-31","BISXX",,0.0444,
"2025-08-31","MMKT",,0.043,
"2025-08-31","PGYXX",,0.0428,
"2025-08-31","DMMKI",,0.0406,
"2025-08-31","MNRSV",,0.0393,
"2025-08-31","MSAXX",,0.0391,
"2025-08-31","MSIXX",,0.0391,
"2025-08-31","MCBXX",,0.0316,
"2025-09-10","POIXX",,0.0432,
"2025-09-10","SNAXX",,0.043147,
"2025-09-10","GPCXX",,0.0431,
"2025-09-10","TMCXX",,0.0431,
"2025-09-10","TCPXX",,0.043081,
"2025-09-10","USDXX",,0.043058,
"2025-09-10","PCOXX",,0.0429,
"2025-09-10","PNIXX",,0.042809,
"2025-09-10","BMMXX",,0.042809,
"2025-09-10","FMJXX",,0.042599,
"2025-09-10","TPCXX",,0.042596,
"2025-09-10","GOVXX",,0.0422,
"2025-09-10","GOFXX",,0.0422,
"2025-09-10","VMRXX",,0.042023,
"2025-09-10","VMFXX",,0.042004,
"2025-09-10","BUPXX",,0.041801,
"2025-09-10","TFDXX",,0.041801,
"2025-09-10","SBIXX",,0.041801,
"2025-09-10","HUAXX",,0.041801,
"2025-09-10","WSTXX",,0.041801,
"2025-09-10","TIGXX",,0.041801,
"2025-09-10","GABXX",,0.041702,
"2025-09-10","GOIXX",,0.0417,
"2025-09-10","FRBXX",,0.0417,
"2025-09-10","SWVXX",,0.041647,
"2025-09-10","FZDXX",,0.0416,
"2025-09-10","SCOXX",,0.041491,
"2025-09-10","BEMXX",,0.041374,
"2025-09-10","TSTXX",,0.041374,
"2025-09-10","GOTXX",,0.041334,
"2025-09-10","BFCXX",,0.041304,
"2025-09-10","FISXX",,0.0413,
"2025-09-10","FRSXX",,0.0413,
"2025-09-10","FYHXX",,0.0412,
"2025-09-10","TFFXX",,0.04118,
"2025-09-10","SIGXX",,0.04118,
"2025-09-10","EVEXX",,0.04118,
"2025-09-10","EDUXX",,0.041179,
"2025-09-10","TTTXX",,0.040978,
"2025-09-10","FSIXX",,0.0409,
"2025-09-10","TCDXX",,0.040878,
"2025-09-10","BCHXX",,0.040874,
"2025-09-10","BLFXX",,0.040801,
"2025-09-10","FTUXX",,0.0408,
"2025-09-10","UTIXX",,0.040783,
"2025-09-10","FZCXX",,0.0407,
"2025-09-10","FTIXX",,0.040665,
"2025-09-10","MSUXX",,0.040651,
"2025-09-10","WOTXX",,0.040633,
"2025-09-10","BUCXX",,0.040478,
"2025-09-10","SPRXX",,0.0404,
"2025-09-10","FTYXX",,0.0404,
"2025-09-10","BTAXX",,0.040374,
"2025-09-10","BFTXX",,0.04018,
"2025-09-10","PNPXX",,0.040075,
"2025-09-10","PINXX",,0.040019,
"2025-09-10","BITXX",,0.040007,
"2025-09-10","SNOXX",,0.039991,
"2025-09-10","FCEXX",,0.0398,
"2025-09-10","SPAXX",,0.0397,
"2025-09-10","TDDXX",,0.039301,
"2025-09-10","FZFXX",,0.0389,
"2025-09-10","TFEXX",,0.038874,
"2025-09-10","FCSXX",,0.0388,
"2025-09-10","TSDXX",,0.038689,
"2025-09-10","TTDXX",,0.038669,
"2025-09-10","FDLXX",,0.0384,
"2025-09-10","CPFXX",,0.037821,
"2025-09-10","BFRXX",,0.037801,
"2025-09-10","BTRXX",,0.037388,
"2025-09-10","BTFXX",,0.036978,
"2025-09-10","HTSXX",,0.036941,
"2025-09-10","FZGXX",,0.0369,
"2025-09-10","BFFXX",,0.036839,
"2025-09-10","BRPXX",,0.036696,
"2025-09-10","BPTXX",,0.036388,
"2025-09-10","FTVXX",,0.0363,
"2025-09-10","BFMXX",,0.036179,
"2025-09-10","FDUXX",,0.0361,
"2025-09-10","BTCXX",,0.035978,
"2025-09-10","FZAXX",,0.0343,
"2025-09-10","FSRXX",,0.0336,
"2025-09-10","BFBXX",,0.033501,
"2025-09-10","BSLXX",,0.033074,
"2025-09-10","TSLXX",,0.032678,
"2025-09-10","BMCXX",,0.031809,
"2025-09-10","VMSXX",,0.025696,
"2025-09-10","SWOXX",,0.025487,
"2025-09-10","VYFXX",,0.025462,
"2025-09-10","SCTXX",,0.02543,
"2025-09-10","SNYXX",,0.024918,
"2025-09-10","FTFXX",,0.0247,
"2025-09-10","FNKXX",,0.0245,
"2025-09-10","FFTXX",,0.0242,
"2025-09-10","FZEXX",,0.0241,
"2025-09-10","SWTXX",,0.023987,
"2025-09-10","SWWXX",,0.023929,
"2025-09-10","MCSXX",,0.023872,
"2025-09-10","FTEXX",,0.0237,
"2025-09-10","FSNXX",,0.0235,
"2025-09-10","FMAXX",,0.0235,
"2025-09-10","SWYXX",,0.023417,
"2025-09-10","FSKXX",,0.023,
"2025-09-10","FMOXX",,0.0229,
"2025-09-10","FMSXX",,0.0224,
"2025-09-10","FAWXX",,0.0223,
"2025-09-10","FSBXX",,0.0221,
"2025-09-10","FSJXX",,0.022,
"2025-09-10","FAUXX",,0.0212,
"2025-09-10","FSPXX",,0.0211,
"2025-09-10","FAYXX",,0.0208,
"2025-09-10","SCAXX",,0.020724,
"2025-09-10","FDEXX",,0.0201,
"2025-09-10","FABXX",,0.0199,
"2025-09-10","SWKXX",,0.019224,
"2025-09-10","FERXX",,0.0176,
