asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-17","WMPXX",,0.043687,
"2025-04-17","FTFXX",,0.0435,
"2025-04-17","FMJXX",,0.043355,
"2025-04-17","TMCXX",,0.043316,
"2025-04-17","PCOXX",,0.0432,
"2025-04-17","FNSXX",,0.0431,
"2025-04-17","SNAXX",,0.043092,
"2025-04-17","FFTXX",,0.043,
"2025-04-17","FMPXX",,0.0427,
"2025-04-17","FRGXX",,0.0426,
"2025-04-17","GOVXX",,0.0426,
"2025-04-17","GOFXX",,0.0426,
"2025-04-17","FRBXX",,0.0424,
"2025-04-17","VUSXX",,0.042294,
"2025-04-17","VMRXX",,0.042263,
"2025-04-17","GABXX",,0.042241,
"2025-04-17","FIGXX",,0.0422,
"2025-04-17","FMYXX",,0.0422,
"2025-04-17","VMFXX",,0.042166,
"2025-04-17","TFDXX",,0.042155,
"2025-04-17","BUPXX",,0.042155,
"2025-04-17","GOIXX",,0.0421,
"2025-04-17","BEMXX",,0.042077,
"2025-04-17","TSTXX",,0.042077,
"2025-04-17","FISXX",,0.042,
"2025-04-17","TOIXX",,0.042,
"2025-04-17","TFFXX",,0.041858,
"2025-04-17","FRSXX",,0.0418,
"2025-04-17","FGEXX",,0.0417,
"2025-04-17","TTTXX",,0.041681,
"2025-04-17","SWVXX",,0.041592,
"2025-04-17","GOTXX",,0.04152,
"2025-04-17","FTUXX",,0.0415,
"2025-04-17","FZDXX",,0.0415,
"2025-04-17","FSIXX",,0.0414,
"2025-04-17","MSUXX",,0.041328,
"2025-04-17","UTIXX",,0.041326,
"2025-04-17","SUTXX",,0.041306,
"2025-04-17","FYHXX",,0.0413,
"2025-04-17","FCIXX",,0.0412,
"2025-04-17","BUCXX",,0.041181,
"2025-04-17","VMSXX",,0.041144,
"2025-04-17","FTYXX",,0.0409,
"2025-04-17","VYFXX",,0.040894,
"2025-04-17","FZCXX",,0.0407,
"2025-04-17","FCVXX",,0.0407,
"2025-04-17","FCEXX",,0.0405,
"2025-04-17","FTCXX",,0.0405,
"2025-04-17","FDRXX",,0.0403,
"2025-04-17","SPRXX",,0.0403,
"2025-04-17","FCOXX",,0.0402,
"2025-04-17","FSXXX",,0.04,
"2025-04-17","SNSXX",,0.039806,
"2025-04-17","FNKXX",,0.0397,
"2025-04-17","FCGXX",,0.0397,
"2025-04-17","SPAXX",,0.0397,
"2025-04-17","SWGXX",,0.039608,
"2025-04-17","FZFXX",,0.0396,
"2025-04-17","FCSXX",,0.0395,
"2025-04-17","MCSXX",,0.039079,
"2025-04-17","FEXXX",,0.039,
"2025-04-17","FDLXX",,0.0389,
"2025-04-17","FZEXX",,0.0388,
"2025-04-17","FSNXX",,0.0387,
"2025-04-17","SNYXX",,0.03855,
"2025-04-17","BFRXX",,0.038154,
"2025-04-17","FETXX",,0.038,
"2025-04-17","FTEXX",,0.0378,
"2025-04-17","BTFXX",,0.037681,
"2025-04-17","HTSXX",,0.037657,
"2025-04-17","FMOXX",,0.0376,
"2025-04-17","FAWXX",,0.0375,
"2025-04-17","SWOXX",,0.037499,
"2025-04-17","SWYXX",,0.037048,
"2025-04-17","SCTXX",,0.037021,
"2025-04-17","FTVXX",,0.037,
"2025-04-17","FZGXX",,0.0369,
"2025-04-17","FMAXX",,0.0368,
"2025-04-17","FDUXX",,0.0368,
"2025-04-17","FSKXX",,0.0364,
"2025-04-17","SWTXX",,0.035999,
"2025-04-17","FMSXX",,0.0358,
"2025-04-17","SWWXX",,0.035519,
"2025-04-17","FSJXX",,0.0354,
"2025-04-17","FSBXX",,0.0352,
"2025-04-17","VCTXX",,0.035132,
"2025-04-17","FDEXX",,0.0348,
"2025-04-17","FAUXX",,0.0346,
"2025-04-17","FZAXX",,0.0344,
"2025-04-17","FSRXX",,0.0343,
"2025-04-17","FSPXX",,0.0342,
"2025-04-17","FAYXX",,0.0342,
"2025-04-17","FABXX",,0.033,
"2025-04-17","FERXX",,0.0323,
"2025-04-17","SCAXX",,0.031228,
"2025-04-17","SWKXX",,0.029728,
