asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","PGYXX",,0.043,
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-18","POIXX",,0.0432,
"2025-07-18","FNSXX",,0.0429,
"2025-07-18","SNAXX",,0.042899,
"2025-07-18","PCOXX",,0.0428,
"2025-07-18","FMPXX",,0.0425,
"2025-07-18","FRGXX",,0.0424,
"2025-07-18","GOFXX",,0.0422,
"2025-07-18","GOVXX",,0.0422,
"2025-07-18","FRBXX",,0.0422,
"2025-07-18","VUSXX",,0.042006,
"2025-07-18","FMYXX",,0.042,
"2025-07-18","FIGXX",,0.042,
"2025-07-18","GOIXX",,0.0418,
"2025-07-18","FISXX",,0.0418,
"2025-07-18","SCOXX",,0.04169,
"2025-07-18","TOIXX",,0.0415,
"2025-07-18","FGEXX",,0.0415,
"2025-07-18","SWVXX",,0.041399,
"2025-07-18","FZDXX",,0.0413,
"2025-07-18","FTUXX",,0.0413,
"2025-07-18","FTIXX",,0.041263,
"2025-07-18","FCIXX",,0.041,
"2025-07-18","FCVXX",,0.0405,
"2025-07-18","FCEXX",,0.0403,
"2025-07-18","SNOXX",,0.04019,
"2025-07-18","SPRXX",,0.0401,
"2025-07-18","FCOXX",,0.04,
"2025-07-18","FCGXX",,0.0395,
"2025-07-18","FCSXX",,0.0393,
"2025-07-18","FTVXX",,0.0368,
"2025-07-18","SCTXX",,0.023416,
"2025-07-18","SWOXX",,0.023317,
"2025-07-18","VMSXX",,0.022341,
"2025-07-18","VYFXX",,0.022033,
"2025-07-18","SWWXX",,0.021915,
"2025-07-18","SWTXX",,0.021816,
"2025-07-18","FMAXX",,0.0203,
"2025-07-18","FTCXX",,0.0202,
"2025-07-18","FSXXX",,0.0197,
"2025-07-18","FMSXX",,0.0193,
"2025-07-18","FZEXX",,0.0192,
"2025-07-18","FSBXX",,0.019,
"2025-07-18","FTEXX",,0.019,
"2025-07-18","FEXXX",,0.0187,
"2025-07-18","FTFXX",,0.0186,
"2025-07-18","FAUXX",,0.0182,
"2025-07-18","FFTXX",,0.0181,
"2025-07-18","FSPXX",,0.0181,
"2025-07-18","FMOXX",,0.018,
"2025-07-18","FETXX",,0.0177,
"2025-07-18","FABXX",,0.0169,
"2025-07-18","FDEXX",,0.0152,
"2025-07-18","FERXX",,0.0127,
"2025-07-31","BISXX",,0.0444,
"2025-07-31","GPCXX",,0.0432,
"2025-07-31","TCPXX",,0.0432,
"2025-07-31","TMCXX",,0.0432,
"2025-07-31","USDXX",,0.043,
"2025-07-31","XTSLA",,0.043,
"2025-07-31","PNIXX",,0.0428,
"2025-07-31","TPCXX",,0.0428,
"2025-07-31","BMMXX",,0.0428,
"2025-07-31","BRIXX",,0.0427,
"2025-07-31","GABXX",,0.0425,
"2025-07-31","SBIXX",,0.0421,
"2025-07-31","TFDXX",,0.0421,
"2025-07-31","TIGXX",,0.0421,
"2025-07-31","WSTXX",,0.0421,
"2025-07-31","HUAXX",,0.0421,
"2025-07-31","BUPXX",,0.0421,
"2025-07-31","TSTXX",,0.042,
"2025-07-31","BEMXX",,0.042,
"2025-07-31","SIGXX",,0.0418,
"2025-07-31","TFFXX",,0.0418,
"2025-07-31","TTTXX",,0.0418,
"2025-07-31","EVEXX",,0.0418,
"2025-07-31","EDUXX",,0.0418,
"2025-07-31","BFCXX",,0.0416,
"2025-07-31","BCHXX",,0.0415,
"2025-07-31","BUCXX",,0.0413,
"2025-07-31","BLFXX",,0.0411,
"2025-07-31","TCDXX",,0.041,
"2025-07-31","BTAXX",,0.041,
"2025-07-31","BFTXX",,0.0408,
"2025-07-31","BITXX",,0.0408,
"2025-07-31","DMMKI",,0.0408,
"2025-07-31","PNPXX",,0.0401,
"2025-07-31","PINXX",,0.04,
"2025-07-31","MSAXX",,0.0398,
"2025-07-31","MSIXX",,0.0398,
"2025-07-31","TDDXX",,0.0396,
"2025-07-31","MNRSV",,0.0396,
"2025-07-31","TFEXX",,0.0395,
"2025-07-31","TTDXX",,0.0394,
"2025-07-31","TSDXX",,0.0393,
"2025-07-31","CPFXX",,0.039,
"2025-07-31","BFRXX",,0.0381,
"2025-07-31","BTRXX",,0.038,
"2025-07-31","BTFXX",,0.0378,
"2025-07-31","BFFXX",,0.0371,
"2025-07-31","BPTXX",,0.037,
"2025-07-31","BRPXX",,0.037,
"2025-07-31","BTCXX",,0.0368,
"2025-07-31","BFMXX",,0.0368,
"2025-07-31","BFBXX",,0.0338,
"2025-07-31","BSLXX",,0.0337,
"2025-07-31","TSLXX",,0.0335,
"2025-07-31","MCBXX",,0.0323,
"2025-07-31","BMCXX",,0.0318,
"2025-07-31","MCSXX",,0.0251,
