asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-16","PCOXX",,0.0428,
"2025-05-16","GOFXX",,0.0422,
"2025-05-16","GOVXX",,0.0422,
"2025-05-16","GOIXX",,0.0417,
"2025-05-16","TOIXX",,0.0416,
"2025-05-16","MSUXX",,0.041284,
"2025-05-19","WMPXX",,0.043358,
"2025-05-19","TMCXX",,0.043169,
"2025-05-19","SNAXX",,0.042853,
"2025-05-19","FMJXX",,0.042784,
"2025-05-19","FNSXX",,0.0427,
"2025-05-19","FRBXX",,0.0423,
"2025-05-19","FMPXX",,0.0423,
"2025-05-19","VMRXX",,0.042232,
"2025-05-19","FRGXX",,0.0422,
"2025-05-19","GABXX",,0.042118,
"2025-05-19","VMFXX",,0.042103,
"2025-05-19","BUPXX",,0.042024,
"2025-05-19","TFDXX",,0.042024,
"2025-05-19","TSTXX",,0.041996,
"2025-05-19","BEMXX",,0.041996,
"2025-05-19","FRSXX",,0.0419,
"2025-05-19","FISXX",,0.0419,
"2025-05-19","TTTXX",,0.041804,
"2025-05-19","FIGXX",,0.0418,
"2025-05-19","FMYXX",,0.0418,
"2025-05-19","TFFXX",,0.041797,
"2025-05-19","FSIXX",,0.0415,
"2025-05-19","FTUXX",,0.0414,
"2025-05-19","SWVXX",,0.041353,
"2025-05-19","BUCXX",,0.041304,
"2025-05-19","FGEXX",,0.0413,
"2025-05-19","GOTXX",,0.041295,
"2025-05-19","UTIXX",,0.041288,
"2025-05-19","FYHXX",,0.0412,
"2025-05-19","SUTXX",,0.041164,
"2025-05-19","FZDXX",,0.0411,
"2025-05-19","FTYXX",,0.041,
"2025-05-19","FCIXX",,0.0408,
"2025-05-19","FZCXX",,0.0404,
"2025-05-19","FCEXX",,0.0404,
"2025-05-19","FCVXX",,0.0403,
"2025-05-19","FDRXX",,0.04,
"2025-05-19","SPRXX",,0.0399,
"2025-05-19","FCOXX",,0.0398,
"2025-05-19","SNSXX",,0.039665,
"2025-05-19","FZFXX",,0.0395,
"2025-05-19","FCSXX",,0.0394,
"2025-05-19","SPAXX",,0.0394,
"2025-05-19","SWGXX",,0.039329,
"2025-05-19","FCGXX",,0.0393,
"2025-05-19","FDLXX",,0.0391,
"2025-05-19","BFRXX",,0.038024,
"2025-05-19","BTFXX",,0.037804,
"2025-05-19","HTSXX",,0.037653,
"2025-05-19","FTVXX",,0.0369,
"2025-05-19","FZGXX",,0.0367,
"2025-05-19","FDUXX",,0.0367,
"2025-05-19","FZAXX",,0.0342,
"2025-05-19","FSRXX",,0.0342,
"2025-05-19","FTFXX",,0.0297,
"2025-05-19","FFTXX",,0.0292,
"2025-05-19","SWOXX",,0.028785,
"2025-05-19","SCTXX",,0.028742,
"2025-05-19","FTCXX",,0.0285,
"2025-05-19","SNYXX",,0.028448,
"2025-05-19","FSXXX",,0.028,
"2025-05-19","MCSXX",,0.027952,
"2025-05-19","FNKXX",,0.0279,
"2025-05-19","FZEXX",,0.0275,
"2025-05-19","FTEXX",,0.0273,
"2025-05-19","SWTXX",,0.027284,
"2025-05-19","SWWXX",,0.027241,
"2025-05-19","FSNXX",,0.027,
"2025-05-19","FMAXX",,0.027,
"2025-05-19","FEXXX",,0.027,
"2025-05-19","SWYXX",,0.026948,
"2025-05-19","FMOXX",,0.0263,
"2025-05-19","FMSXX",,0.0261,
"2025-05-19","FSKXX",,0.026,
"2025-05-19","FETXX",,0.026,
"2025-05-19","FAWXX",,0.0259,
"2025-05-19","FSBXX",,0.0255,
"2025-05-19","FSJXX",,0.0251,
"2025-05-19","FAUXX",,0.0249,
"2025-05-19","SCAXX",,0.024638,
"2025-05-19","FSPXX",,0.0246,
"2025-05-19","FAYXX",,0.024,
"2025-05-19","FABXX",,0.0235,
"2025-05-19","FDEXX",,0.0235,
"2025-05-19","SWKXX",,0.023138,
"2025-05-19","FERXX",,0.021,
