asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-26","WMPXX",,0.043641,
"2025-03-26","TMCXX",,0.04338,
"2025-03-26","FMJXX",,0.043277,
"2025-03-26","PCOXX",,0.0431,
"2025-03-26","SNAXX",,0.043039,
"2025-03-26","FNSXX",,0.043,
"2025-03-26","FMPXX",,0.0426,
"2025-03-26","VUSXX",,0.042482,
"2025-03-26","FRGXX",,0.0424,
"2025-03-26","GOVXX",,0.0424,
"2025-03-26","GOFXX",,0.0424,
"2025-03-26","GABXX",,0.042359,
"2025-03-26","FRBXX",,0.0423,
"2025-03-26","VMRXX",,0.042258,
"2025-03-26","VMFXX",,0.042148,
"2025-03-26","BUPXX",,0.042115,
"2025-03-26","TFDXX",,0.042115,
"2025-03-26","FMYXX",,0.0421,
"2025-03-26","TSTXX",,0.042033,
"2025-03-26","BEMXX",,0.042033,
"2025-03-26","TTTXX",,0.042011,
"2025-03-26","FIGXX",,0.042,
"2025-03-26","GOIXX",,0.0419,
"2025-03-26","FISXX",,0.0419,
"2025-03-26","FRSXX",,0.0419,
"2025-03-26","TOIXX",,0.0418,
"2025-03-26","TFFXX",,0.041751,
"2025-03-26","FGEXX",,0.0416,
"2025-03-26","SWVXX",,0.041539,
"2025-03-26","BUCXX",,0.041511,
"2025-03-26","FSIXX",,0.0415,
"2025-03-26","GOTXX",,0.041491,
"2025-03-26","MSUXX",,0.041474,
"2025-03-26","UTIXX",,0.041431,
"2025-03-26","SUTXX",,0.041405,
"2025-03-26","FTUXX",,0.0414,
"2025-03-26","FZDXX",,0.0414,
"2025-03-26","FYHXX",,0.0414,
"2025-03-26","FCIXX",,0.0411,
"2025-03-26","FTYXX",,0.041,
"2025-03-26","FZCXX",,0.0406,
"2025-03-26","FCVXX",,0.0405,
"2025-03-26","FCEXX",,0.0404,
"2025-03-26","SPRXX",,0.0402,
"2025-03-26","FDRXX",,0.0402,
"2025-03-26","FCOXX",,0.0401,
"2025-03-26","SNSXX",,0.039905,
"2025-03-26","SPAXX",,0.0396,
"2025-03-26","FZFXX",,0.0396,
"2025-03-26","SWGXX",,0.039544,
"2025-03-26","FCGXX",,0.0395,
"2025-03-26","FCSXX",,0.0394,
"2025-03-26","FDLXX",,0.0391,
"2025-03-26","BFRXX",,0.038115,
"2025-03-26","BTFXX",,0.038011,
"2025-03-26","HTSXX",,0.037836,
"2025-03-26","FTVXX",,0.0369,
"2025-03-26","FZGXX",,0.0368,
"2025-03-26","FDUXX",,0.0368,
"2025-03-26","FZAXX",,0.0343,
"2025-03-26","FSRXX",,0.0343,
"2025-03-26","VMSXX",,0.031328,
"2025-03-26","VYFXX",,0.030932,
"2025-03-26","FTFXX",,0.0309,
"2025-03-26","FTCXX",,0.0306,
"2025-03-26","FFTXX",,0.0304,
"2025-03-26","SNYXX",,0.030386,
"2025-03-26","FSXXX",,0.0301,
"2025-03-26","FNKXX",,0.0301,
"2025-03-26","SWOXX",,0.030061,
"2025-03-26","MCSXX",,0.030003,
"2025-03-26","SCTXX",,0.029945,
"2025-03-26","FZEXX",,0.0294,
"2025-03-26","FTEXX",,0.0292,
"2025-03-26","FEXXX",,0.0291,
"2025-03-26","FSNXX",,0.0291,
"2025-03-26","SWYXX",,0.028885,
"2025-03-26","FSKXX",,0.0288,
"2025-03-26","SWTXX",,0.028561,
"2025-03-26","FMAXX",,0.0285,
"2025-03-26","SWWXX",,0.028445,
"2025-03-26","FMOXX",,0.0282,
"2025-03-26","FETXX",,0.0281,
"2025-03-26","FAWXX",,0.028,
"2025-03-26","FSJXX",,0.0279,
"2025-03-26","FMSXX",,0.0276,
"2025-03-26","FAYXX",,0.0267,
"2025-03-26","FAUXX",,0.0264,
"2025-03-26","FSBXX",,0.026,
"2025-03-26","VCTXX",,0.025461,
"2025-03-26","FDEXX",,0.0254,
"2025-03-26","SCAXX",,0.025125,
"2025-03-26","FSPXX",,0.0251,
"2025-03-26","FABXX",,0.0239,
"2025-03-26","SWKXX",,0.023625,
"2025-03-26","FERXX",,0.0229,
