asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-05-08","WMPXX",,0.043578,
"2025-05-09","TMCXX",,0.043176,
"2025-05-09","FMJXX",,0.043039,
"2025-05-09","PCOXX",,0.043,
"2025-05-09","SNAXX",,0.04288,
"2025-05-09","FNSXX",,0.0428,
"2025-05-09","GOVXX",,0.0424,
"2025-05-09","GOFXX",,0.0424,
"2025-05-09","FRGXX",,0.0424,
"2025-05-09","FMPXX",,0.0424,
"2025-05-09","VMRXX",,0.042208,
"2025-05-09","FRBXX",,0.0422,
"2025-05-09","VMFXX",,0.042102,
"2025-05-09","GABXX",,0.042095,
"2025-05-09","BUPXX",,0.042003,
"2025-05-09","TFDXX",,0.042003,
"2025-05-09","FIGXX",,0.042,
"2025-05-09","BEMXX",,0.041913,
"2025-05-09","TSTXX",,0.041913,
"2025-05-09","FMYXX",,0.0419,
"2025-05-09","GOIXX",,0.0419,
"2025-05-09","FISXX",,0.0418,
"2025-05-09","FRSXX",,0.0418,
"2025-05-09","TFFXX",,0.041716,
"2025-05-09","TOIXX",,0.0417,
"2025-05-09","TTTXX",,0.041677,
"2025-05-09","FGEXX",,0.0415,
"2025-05-09","FSIXX",,0.0414,
"2025-05-09","GOTXX",,0.041384,
"2025-05-09","SWVXX",,0.04138,
"2025-05-09","FTUXX",,0.0413,
"2025-05-09","MSUXX",,0.041253,
"2025-05-09","FZDXX",,0.0412,
"2025-05-09","BUCXX",,0.041177,
"2025-05-09","FYHXX",,0.0411,
"2025-05-09","SUTXX",,0.041073,
"2025-05-09","FCIXX",,0.0409,
"2025-05-09","FTYXX",,0.0409,
"2025-05-09","FZCXX",,0.0406,
"2025-05-09","FCVXX",,0.0405,
"2025-05-09","UTIXX",,0.0404,
"2025-05-09","FCEXX",,0.0403,
"2025-05-09","FDRXX",,0.0402,
"2025-05-09","SPRXX",,0.04,
"2025-05-09","FCOXX",,0.0399,
"2025-05-09","SPAXX",,0.0396,
"2025-05-09","SNSXX",,0.039573,
"2025-05-09","FCGXX",,0.0395,
"2025-05-09","SWGXX",,0.039437,
"2025-05-09","FZFXX",,0.0394,
"2025-05-09","FCSXX",,0.0393,
"2025-05-09","FDLXX",,0.039,
"2025-05-09","BFRXX",,0.038003,
"2025-05-09","BTFXX",,0.037677,
"2025-05-09","HTSXX",,0.037557,
"2025-05-09","FZGXX",,0.0369,
"2025-05-09","FTVXX",,0.0368,
"2025-05-09","FDUXX",,0.0366,
"2025-05-09","FZAXX",,0.0344,
"2025-05-09","FSRXX",,0.0341,
"2025-05-09","FTCXX",,0.0223,
"2025-05-09","SCTXX",,0.022278,
"2025-05-09","FTEXX",,0.0222,
"2025-05-09","FNKXX",,0.022,
"2025-05-09","SWOXX",,0.021802,
"2025-05-09","FSXXX",,0.0217,
"2025-05-09","FZEXX",,0.0216,
"2025-05-09","FSKXX",,0.0212,
"2025-05-09","FSNXX",,0.0211,
"2025-05-09","FEXXX",,0.0208,
"2025-05-09","SNYXX",,0.020788,
"2025-05-09","SWWXX",,0.020777,
"2025-05-09","FMOXX",,0.0204,
"2025-05-09","SWTXX",,0.020301,
"2025-05-09","FSJXX",,0.0203,
"2025-05-09","FTFXX",,0.0203,
"2025-05-09","FMAXX",,0.0201,
"2025-05-09","FAWXX",,0.0199,
"2025-05-09","FFTXX",,0.0198,
"2025-05-09","FETXX",,0.0198,
"2025-05-09","SWYXX",,0.019287,
"2025-05-09","FAYXX",,0.0192,
"2025-05-09","FMSXX",,0.0192,
"2025-05-09","FSBXX",,0.0192,
"2025-05-09","SCAXX",,0.019097,
"2025-05-09","FSPXX",,0.0183,
"2025-05-09","FAUXX",,0.018,
"2025-05-09","SWKXX",,0.017596,
"2025-05-09","FDEXX",,0.0175,
"2025-05-09","FABXX",,0.0172,
"2025-05-09","MCSXX",,0.01649,
"2025-05-09","FERXX",,0.0151,
