asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-27","WMPXX",,0.043671,
"2025-03-27","TMCXX",,0.043331,
"2025-03-27","FMJXX",,0.043282,
"2025-03-27","PCOXX",,0.0432,
"2025-03-27","FNSXX",,0.0431,
"2025-03-27","SNAXX",,0.043082,
"2025-03-27","FMPXX",,0.0427,
"2025-03-27","FRGXX",,0.0425,
"2025-03-27","VUSXX",,0.042471,
"2025-03-27","GOVXX",,0.0424,
"2025-03-27","GOFXX",,0.0424,
"2025-03-27","GABXX",,0.042357,
"2025-03-27","FRBXX",,0.0423,
"2025-03-27","VMRXX",,0.042293,
"2025-03-27","FMYXX",,0.0422,
"2025-03-27","VMFXX",,0.042182,
"2025-03-27","TFDXX",,0.042154,
"2025-03-27","BUPXX",,0.042154,
"2025-03-27","FIGXX",,0.0421,
"2025-03-27","BEMXX",,0.042068,
"2025-03-27","TSTXX",,0.042068,
"2025-03-27","TTTXX",,0.041961,
"2025-03-27","TOIXX",,0.0419,
"2025-03-27","FISXX",,0.0419,
"2025-03-27","FRSXX",,0.0419,
"2025-03-27","GOIXX",,0.0419,
"2025-03-27","TFFXX",,0.041761,
"2025-03-27","FGEXX",,0.0416,
"2025-03-27","SWVXX",,0.041582,
"2025-03-27","GOTXX",,0.041507,
"2025-03-27","FZDXX",,0.0415,
"2025-03-27","FSIXX",,0.0415,
"2025-03-27","MSUXX",,0.041468,
"2025-03-27","BUCXX",,0.041461,
"2025-03-27","UTIXX",,0.041431,
"2025-03-27","FYHXX",,0.0414,
"2025-03-27","FTUXX",,0.0414,
"2025-03-27","SUTXX",,0.041396,
"2025-03-27","FCIXX",,0.0412,
"2025-03-27","FTYXX",,0.041,
"2025-03-27","FZCXX",,0.0407,
"2025-03-27","FCVXX",,0.0406,
"2025-03-27","FCEXX",,0.0404,
"2025-03-27","SPRXX",,0.0403,
"2025-03-27","FDRXX",,0.0403,
"2025-03-27","FCOXX",,0.0402,
"2025-03-27","SNSXX",,0.039896,
"2025-03-27","SPAXX",,0.0397,
"2025-03-27","FCGXX",,0.0396,
"2025-03-27","FZFXX",,0.0396,
"2025-03-27","SWGXX",,0.039595,
"2025-03-27","FCSXX",,0.0394,
"2025-03-27","FDLXX",,0.0391,
"2025-03-27","BFRXX",,0.038154,
"2025-03-27","BTFXX",,0.037961,
"2025-03-27","HTSXX",,0.037825,
"2025-03-27","FZGXX",,0.0369,
"2025-03-27","FTVXX",,0.0369,
"2025-03-27","FDUXX",,0.0368,
"2025-03-27","FZAXX",,0.0344,
"2025-03-27","FSRXX",,0.0343,
"2025-03-27","FTFXX",,0.0309,
"2025-03-27","VMSXX",,0.03087,
"2025-03-27","VYFXX",,0.030498,
"2025-03-27","FFTXX",,0.0304,
"2025-03-27","FTCXX",,0.0302,
"2025-03-27","SNYXX",,0.029981,
"2025-03-27","SWOXX",,0.029732,
"2025-03-27","FSXXX",,0.0297,
"2025-03-27","SCTXX",,0.029613,
"2025-03-27","FNKXX",,0.0296,
"2025-03-27","MCSXX",,0.029522,
"2025-03-27","FZEXX",,0.029,
"2025-03-27","FTEXX",,0.0288,
"2025-03-27","FEXXX",,0.0287,
"2025-03-27","FSNXX",,0.0287,
"2025-03-27","FSKXX",,0.0285,
"2025-03-27","SWYXX",,0.02848,
"2025-03-27","SWTXX",,0.028232,
"2025-03-27","SWWXX",,0.028113,
"2025-03-27","FMAXX",,0.0281,
"2025-03-27","FMOXX",,0.0278,
"2025-03-27","FETXX",,0.0277,
"2025-03-27","FSJXX",,0.0276,
"2025-03-27","FAWXX",,0.0275,
"2025-03-27","FMSXX",,0.0272,
"2025-03-27","FAYXX",,0.0264,
"2025-03-27","FAUXX",,0.026,
"2025-03-27","FSBXX",,0.0257,
"2025-03-27","VCTXX",,0.025181,
"2025-03-27","FDEXX",,0.025,
"2025-03-27","SCAXX",,0.024903,
"2025-03-27","FSPXX",,0.0247,
"2025-03-27","FABXX",,0.0236,
"2025-03-27","SWKXX",,0.023403,
"2025-03-27","FERXX",,0.0225,
