asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","XTSLA",,0.043,
"2025-07-31","BRIXX",,0.0427,
"2025-08-31","BISXX",,0.0444,
"2025-08-31","MMKT",,0.043,
"2025-08-31","PGYXX",,0.0428,
"2025-08-31","DMMKI",,0.0406,
"2025-08-31","MNRSV",,0.0393,
"2025-08-31","MSIXX",,0.0391,
"2025-08-31","MSAXX",,0.0391,
"2025-08-31","MCBXX",,0.0316,
"2025-09-08","POIXX",,0.0432,
"2025-09-08","SNAXX",,0.043086,
"2025-09-08","GPCXX",,0.043063,
"2025-09-08","TMCXX",,0.043058,
"2025-09-08","TCPXX",,0.043039,
"2025-09-08","USDXX",,0.043033,
"2025-09-08","PCOXX",,0.0429,
"2025-09-08","PNIXX",,0.042784,
"2025-09-08","BMMXX",,0.042784,
"2025-09-08","TPCXX",,0.042558,
"2025-09-08","FMJXX",,0.042537,
"2025-09-08","GOVXX",,0.0421,
"2025-09-08","GOFXX",,0.0421,
"2025-09-08","VMRXX",,0.04207,
"2025-09-08","VMFXX",,0.042017,
"2025-09-08","HUAXX",,0.0418,
"2025-09-08","TFDXX",,0.0418,
"2025-09-08","TIGXX",,0.0418,
"2025-09-08","BUPXX",,0.0418,
"2025-09-08","FRBXX",,0.0418,
"2025-09-08","WSTXX",,0.0418,
"2025-09-08","SBIXX",,0.041799,
"2025-09-08","GABXX",,0.041728,
"2025-09-08","GOIXX",,0.0416,
"2025-09-08","SWVXX",,0.041586,
"2025-09-08","SCOXX",,0.041522,
"2025-09-08","FZDXX",,0.0415,
"2025-09-08","BEMXX",,0.041436,
"2025-09-08","TSTXX",,0.041436,
"2025-09-08","FISXX",,0.0414,
"2025-09-08","FRSXX",,0.0414,
"2025-09-08","GOTXX",,0.041342,
"2025-09-08","BFCXX",,0.041303,
"2025-09-08","SIGXX",,0.041241,
"2025-09-08","TFFXX",,0.041241,
"2025-09-08","EDUXX",,0.041241,
"2025-09-08","EVEXX",,0.041241,
"2025-09-08","FYHXX",,0.0412,
"2025-09-08","TTTXX",,0.041098,
"2025-09-08","FSIXX",,0.041,
"2025-09-08","BCHXX",,0.040936,
"2025-09-08","FTUXX",,0.0409,
"2025-09-08","UTIXX",,0.040859,
"2025-09-08","TCDXX",,0.04084,
"2025-09-08","BLFXX",,0.0408,
"2025-09-08","FTIXX",,0.040752,
"2025-09-08","MSUXX",,0.040742,
"2025-09-08","WOTXX",,0.040725,
"2025-09-08","FZCXX",,0.0407,
"2025-09-08","BUCXX",,0.040598,
"2025-09-08","FTYXX",,0.0405,
"2025-09-08","BTAXX",,0.040436,
"2025-09-08","SPRXX",,0.0403,
"2025-09-08","BFTXX",,0.040241,
"2025-09-08","BITXX",,0.040127,
"2025-09-08","PNPXX",,0.04005,
"2025-09-08","SNOXX",,0.040022,
"2025-09-08","PINXX",,0.039992,
"2025-09-08","FCEXX",,0.0399,
"2025-09-08","SPAXX",,0.0397,
"2025-09-08","TDDXX",,0.0393,
"2025-09-08","FZFXX",,0.039,
"2025-09-08","TFEXX",,0.038936,
"2025-09-08","FCSXX",,0.0389,
"2025-09-08","TTDXX",,0.038789,
"2025-09-08","TSDXX",,0.03875,
"2025-09-08","FDLXX",,0.0385,
"2025-09-08","CPFXX",,0.037996,
"2025-09-08","BFRXX",,0.0378,
"2025-09-08","BTRXX",,0.03745,
"2025-09-08","BTFXX",,0.037098,
"2025-09-08","HTSXX",,0.037026,
"2025-09-08","BFFXX",,0.036838,
"2025-09-08","FZGXX",,0.0368,
"2025-09-08","BRPXX",,0.036699,
"2025-09-08","BPTXX",,0.03645,
"2025-09-08","FTVXX",,0.0364,
"2025-09-08","BFMXX",,0.036241,
"2025-09-08","FDUXX",,0.0362,
"2025-09-08","BTCXX",,0.036098,
"2025-09-08","FZAXX",,0.0342,
"2025-09-08","FSRXX",,0.0337,
"2025-09-08","BFBXX",,0.0335,
"2025-09-08","BSLXX",,0.033136,
"2025-09-08","TSLXX",,0.032798,
"2025-09-08","BMCXX",,0.031783,
"2025-09-08","VMSXX",,0.025998,
"2025-09-08","SWOXX",,0.025708,
"2025-09-08","SCTXX",,0.025654,
"2025-09-08","FTFXX",,0.0251,
"2025-09-08","FNKXX",,0.0249,
"2025-09-08","FFTXX",,0.0246,
"2025-09-08","FZEXX",,0.0245,
"2025-09-08","SWTXX",,0.024208,
"2025-09-08","FTEXX",,0.0242,
"2025-09-08","SWWXX",,0.024153,
"2025-09-08","MCSXX",,0.024106,
"2025-09-08","FMAXX",,0.0241,
"2025-09-08","FSNXX",,0.0239,
"2025-09-08","FSKXX",,0.0238,
"2025-09-08","FMOXX",,0.0233,
"2025-09-08","FMSXX",,0.0231,
"2025-09-08","FSJXX",,0.0228,
"2025-09-08","FSBXX",,0.0227,
"2025-09-08","FAWXX",,0.0227,
"2025-09-08","FAUXX",,0.0219,
"2025-09-08","FSPXX",,0.0217,
"2025-09-08","FAYXX",,0.0216,
"2025-09-08","SCAXX",,0.021134,
"2025-09-08","FDEXX",,0.0205,
"2025-09-08","FABXX",,0.0205,
"2025-09-08","SWKXX",,0.019634,
"2025-09-08","FERXX",,0.018,
