asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MNRSV",,0.0388,
"2025-06-23","SGUXX",,0.04159,
"2025-06-23","SCOXX",,0.041526,
"2025-06-23","SNVXX",,0.040091,
"2025-06-23","SNOXX",,0.040026,
"2025-06-23","SWGXX",,0.03909,
"2025-06-24","WMPXX",,0.043238,
"2025-06-24","SNAXX",,0.042773,
"2025-06-24","GABXX",,0.042319,
"2025-06-24","FRSXX",,0.0419,
"2025-06-24","TIGXX",,0.041793,
"2025-06-24","TFDXX",,0.041793,
"2025-06-24","SBIXX",,0.041793,
"2025-06-24","HUAXX",,0.041793,
"2025-06-24","BUPXX",,0.041793,
"2025-06-24","WSTXX",,0.041793,
"2025-06-24","BEMXX",,0.041705,
"2025-06-24","TSTXX",,0.041705,
"2025-06-24","TTTXX",,0.041604,
"2025-06-24","FSIXX",,0.0415,
"2025-06-24","BFCXX",,0.041296,
"2025-06-24","SWVXX",,0.041272,
"2025-06-24","BCHXX",,0.041205,
"2025-06-24","FYHXX",,0.0412,
"2025-06-24","WOTXX",,0.041188,
"2025-06-24","BUCXX",,0.041104,
"2025-06-24","FTYXX",,0.041,
"2025-06-24","BLFXX",,0.040793,
"2025-06-24","BTAXX",,0.040705,
"2025-06-24","BITXX",,0.040632,
"2025-06-24","TDDXX",,0.039293,
"2025-06-24","TTDXX",,0.039211,
"2025-06-24","TFEXX",,0.039205,
"2025-06-24","CPFXX",,0.038977,
"2025-06-24","BFRXX",,0.037793,
"2025-06-24","BTRXX",,0.037719,
"2025-06-24","BTFXX",,0.037604,
"2025-06-24","BFFXX",,0.036831,
"2025-06-24","BPTXX",,0.036719,
"2025-06-24","BRPXX",,0.036683,
"2025-06-24","BTCXX",,0.036605,
"2025-06-24","BFBXX",,0.033493,
"2025-06-24","BSLXX",,0.033405,
"2025-06-24","TSLXX",,0.033304,
"2025-06-24","VYFXX",,0.027597,
"2025-06-24","FNKXX",,0.0266,
"2025-06-24","FTEXX",,0.0263,
"2025-06-24","FSNXX",,0.0256,
"2025-06-24","FSBXX",,0.0247,
"2025-06-24","FAWXX",,0.0244,
"2025-06-24","FSPXX",,0.0237,
"2025-06-24","FABXX",,0.0226,
