asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","BISXX",,0.0447,
"2025-06-30","PGYXX",,0.043,
"2025-06-30","MMKT",,0.0418,
"2025-06-30","SGVT",,0.0396,
"2025-07-11","POIXX",,0.0432,
"2025-07-11","SNAXX",,0.042817,
"2025-07-11","PCOXX",,0.0428,
"2025-07-11","FMJXX",,0.042631,
"2025-07-11","USDXX",,0.04251,
"2025-07-11","GABXX",,0.042492,
"2025-07-11","FRGXX",,0.0424,
"2025-07-11","FRBXX",,0.0422,
"2025-07-11","GOFXX",,0.0422,
"2025-07-11","GOVXX",,0.0422,
"2025-07-11","FRSXX",,0.042,
"2025-07-11","FIGXX",,0.042,
"2025-07-11","VUSXX",,0.041829,
"2025-07-11","FISXX",,0.0418,
"2025-07-11","GOIXX",,0.0418,
"2025-07-11","SCOXX",,0.041633,
"2025-07-11","FSIXX",,0.0416,
"2025-07-11","FGEXX",,0.0415,
"2025-07-11","TOIXX",,0.0415,
"2025-07-11","SWVXX",,0.041317,
"2025-07-11","FTUXX",,0.0413,
"2025-07-11","FZDXX",,0.0413,
"2025-07-11","FTIXX",,0.041172,
"2025-07-11","WOTXX",,0.041145,
"2025-07-11","FTYXX",,0.0411,
"2025-07-11","FYHXX",,0.0411,
"2025-07-11","FCVXX",,0.0405,
"2025-07-11","FCEXX",,0.0403,
"2025-07-11","SNOXX",,0.040133,
"2025-07-11","SPRXX",,0.0401,
"2025-07-11","FCGXX",,0.0395,
"2025-07-11","FCSXX",,0.0393,
"2025-07-11","CPFXX",,0.039019,
"2025-07-11","FTVXX",,0.0368,
"2025-07-11","SCTXX",,0.019761,
"2025-07-11","SWOXX",,0.019273,
"2025-07-11","SWWXX",,0.018261,
"2025-07-11","SWTXX",,0.017773,
"2025-07-11","FTCXX",,0.0174,
"2025-07-11","VMSXX",,0.017281,
"2025-07-11","FSXXX",,0.0169,
"2025-07-11","FMAXX",,0.0169,
"2025-07-11","VYFXX",,0.016783,
"2025-07-11","FNKXX",,0.0166,
"2025-07-11","FTEXX",,0.0164,
"2025-07-11","FZEXX",,0.0164,
"2025-07-11","FMSXX",,0.016,
"2025-07-11","FEXXX",,0.0159,
"2025-07-11","FSBXX",,0.0158,
"2025-07-11","FSNXX",,0.0157,
"2025-07-11","FMOXX",,0.0152,
"2025-07-11","FTFXX",,0.0152,
"2025-07-11","FSPXX",,0.0149,
"2025-07-11","FETXX",,0.0149,
"2025-07-11","FAUXX",,0.0148,
"2025-07-11","FFTXX",,0.0147,
"2025-07-11","FAWXX",,0.0146,
"2025-07-11","FABXX",,0.0137,
"2025-07-11","FDEXX",,0.0124,
"2025-07-11","FERXX",,0.0099,
