asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-23","WMPXX",,0.043629,
"2025-04-23","TMCXX",,0.043298,
"2025-04-23","SNAXX",,0.043031,
"2025-04-23","FMJXX",,0.04303,
"2025-04-23","FNSXX",,0.043,
"2025-04-23","PCOXX",,0.043,
"2025-04-23","FMPXX",,0.0426,
"2025-04-23","FRBXX",,0.0424,
"2025-04-23","FRGXX",,0.0424,
"2025-04-23","GOVXX",,0.0424,
"2025-04-23","GOFXX",,0.0424,
"2025-04-23","VUSXX",,0.042311,
"2025-04-23","GABXX",,0.04225,
"2025-04-23","VMRXX",,0.042217,
"2025-04-23","VMFXX",,0.042154,
"2025-04-23","FMYXX",,0.0421,
"2025-04-23","BUPXX",,0.042098,
"2025-04-23","TFDXX",,0.042098,
"2025-04-23","BEMXX",,0.042034,
"2025-04-23","TSTXX",,0.042034,
"2025-04-23","FIGXX",,0.042,
"2025-04-23","FISXX",,0.042,
"2025-04-23","GOIXX",,0.0419,
"2025-04-23","TFFXX",,0.04182,
"2025-04-23","TOIXX",,0.0418,
"2025-04-23","FRSXX",,0.0418,
"2025-04-23","TTTXX",,0.041708,
"2025-04-23","SWVXX",,0.041531,
"2025-04-23","FTUXX",,0.0415,
"2025-04-23","FGEXX",,0.0415,
"2025-04-23","FSIXX",,0.0414,
"2025-04-23","GOTXX",,0.041377,
"2025-04-23","MSUXX",,0.041366,
"2025-04-23","SUTXX",,0.041308,
"2025-04-23","FZDXX",,0.0413,
"2025-04-23","UTIXX",,0.041292,
"2025-04-23","BUCXX",,0.041208,
"2025-04-23","FYHXX",,0.0412,
"2025-04-23","FCIXX",,0.0411,
"2025-04-23","FTYXX",,0.0409,
"2025-04-23","FZCXX",,0.0406,
"2025-04-23","FCVXX",,0.0405,
"2025-04-23","FCEXX",,0.0405,
"2025-04-23","VMSXX",,0.04037,
"2025-04-23","FTFXX",,0.0402,
"2025-04-23","SPRXX",,0.0401,
"2025-04-23","FCOXX",,0.0401,
"2025-04-23","FDRXX",,0.0401,
"2025-04-23","VYFXX",,0.040086,
"2025-04-23","SNSXX",,0.039808,
"2025-04-23","FFTXX",,0.0397,
"2025-04-23","SPAXX",,0.0396,
"2025-04-23","FZFXX",,0.0396,
"2025-04-23","FCSXX",,0.0395,
"2025-04-23","FCGXX",,0.0395,
"2025-04-23","SWGXX",,0.0395,
"2025-04-23","FDLXX",,0.039,
"2025-04-23","FTCXX",,0.0389,
"2025-04-23","FSXXX",,0.0384,
"2025-04-23","BFRXX",,0.038098,
"2025-04-23","FNKXX",,0.038,
"2025-04-23","SNYXX",,0.03782,
"2025-04-23","BTFXX",,0.037708,
"2025-04-23","HTSXX",,0.03767,
"2025-04-23","FEXXX",,0.0374,
"2025-04-23","FZEXX",,0.0374,
"2025-04-23","MCSXX",,0.037341,
"2025-04-23","FTEXX",,0.0372,
"2025-04-23","FTVXX",,0.037,
"2025-04-23","FSNXX",,0.037,
"2025-04-23","FZGXX",,0.0368,
"2025-04-23","FDUXX",,0.0368,
"2025-04-23","SWOXX",,0.036725,
"2025-04-23","SCTXX",,0.036407,
"2025-04-23","FETXX",,0.0364,
"2025-04-23","SWYXX",,0.036319,
"2025-04-23","FMOXX",,0.0363,
"2025-04-23","FAWXX",,0.0358,
"2025-04-23","SWTXX",,0.035225,
"2025-04-23","FMAXX",,0.035,
"2025-04-23","FSKXX",,0.035,
"2025-04-23","SWWXX",,0.034906,
"2025-04-23","FZAXX",,0.0343,
"2025-04-23","FSRXX",,0.0343,
"2025-04-23","VCTXX",,0.034224,
"2025-04-23","FSJXX",,0.034,
"2025-04-23","FMSXX",,0.034,
"2025-04-23","FDEXX",,0.0335,
"2025-04-23","FSBXX",,0.0333,
"2025-04-23","FAYXX",,0.0329,
"2025-04-23","FAUXX",,0.0329,
"2025-04-23","FSPXX",,0.0324,
"2025-04-23","FERXX",,0.031,
"2025-04-23","FABXX",,0.0308,
"2025-04-23","SCAXX",,0.0307,
"2025-04-23","SWKXX",,0.0292,
