asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-31","MMKT",,0.0427,
"2025-06-30","BISXX",,0.0447,
"2025-07-03","USDXX",,0.042673,
"2025-07-03","GABXX",,0.042433,
"2025-07-03","FRSXX",,0.0419,
"2025-07-03","FSIXX",,0.0415,
"2025-07-03","WOTXX",,0.041067,
"2025-07-03","FTYXX",,0.041,
"2025-07-03","FYHXX",,0.041,
"2025-07-03","CPFXX",,0.039044,
"2025-07-03","FNKXX",,0.0204,
"2025-07-03","FSBXX",,0.0202,
"2025-07-03","FSNXX",,0.0195,
"2025-07-03","FSPXX",,0.0193,
"2025-07-03","FTEXX",,0.0192,
"2025-07-03","FAWXX",,0.0183,
"2025-07-03","VYFXX",,0.01824,
"2025-07-03","FABXX",,0.0181,
