asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-31","MMKT",,0.0429,
"2025-04-11","WMPXX",,0.043813,
"2025-04-11","TMCXX",,0.04344,
"2025-04-11","PCOXX",,0.0432,
"2025-04-11","FNSXX",,0.0432,
"2025-04-11","FMPXX",,0.0428,
"2025-04-11","FRGXX",,0.0427,
"2025-04-11","VMRXX",,0.042401,
"2025-04-11","VMFXX",,0.042312,
"2025-04-11","FIGXX",,0.0423,
"2025-04-11","FRBXX",,0.0423,
"2025-04-11","FMYXX",,0.0423,
"2025-04-11","VUSXX",,0.042267,
"2025-04-11","GABXX",,0.04223,
"2025-04-11","TOIXX",,0.042,
"2025-04-11","FISXX",,0.0419,
"2025-04-11","FGEXX",,0.0418,
"2025-04-11","FRSXX",,0.0418,
"2025-04-11","GOTXX",,0.041569,
"2025-04-11","FSIXX",,0.0414,
"2025-04-11","FTUXX",,0.0414,
"2025-04-11","MSUXX",,0.041312,
"2025-04-11","FCIXX",,0.0413,
"2025-04-11","UTIXX",,0.04125,
"2025-04-11","SUTXX",,0.041241,
"2025-04-11","FYHXX",,0.0412,
"2025-04-11","FTYXX",,0.0409,
"2025-04-11","FZCXX",,0.0409,
"2025-04-11","FCVXX",,0.0408,
"2025-04-11","FCEXX",,0.0404,
"2025-04-11","FCOXX",,0.0403,
"2025-04-11","SPAXX",,0.0399,
"2025-04-11","SWGXX",,0.039865,
"2025-04-11","FCGXX",,0.0398,
"2025-04-11","SNSXX",,0.039741,
"2025-04-11","FZFXX",,0.0395,
"2025-04-11","FCSXX",,0.0394,
"2025-04-11","MCSXX",,0.037752,
"2025-04-11","VMSXX",,0.037279,
"2025-04-11","FZGXX",,0.0371,
"2025-04-11","FTVXX",,0.0369,
"2025-04-11","FDUXX",,0.0367,
"2025-04-11","SNYXX",,0.035767,
"2025-04-11","FZAXX",,0.0346,
"2025-04-11","SCTXX",,0.034416,
"2025-04-11","SWYXX",,0.034266,
"2025-04-11","FSRXX",,0.0342,
"2025-04-11","FTFXX",,0.0339,
"2025-04-11","FFTXX",,0.0334,
"2025-04-11","SWWXX",,0.032915,
"2025-04-11","FNKXX",,0.0319,
"2025-04-11","FSNXX",,0.0309,
"2025-04-11","FZEXX",,0.0305,
"2025-04-11","FMAXX",,0.0302,
"2025-04-11","FAWXX",,0.0298,
"2025-04-11","FMOXX",,0.0293,
"2025-04-11","FMSXX",,0.0292,
"2025-04-11","FSBXX",,0.0281,
"2025-04-11","FAUXX",,0.028,
"2025-04-11","FSPXX",,0.0271,
"2025-04-11","FDEXX",,0.0265,
"2025-04-11","FABXX",,0.0259,
"2025-04-11","FERXX",,0.024,
