asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-31","BISXX",,0.0389,
"2025-12-31","POIXX",,0.0378,
"2025-12-31","USDXX",,0.0372,
"2025-12-31","SGUXX",,0.0365,
"2025-12-31","TTTXX",,0.0363,
"2025-12-31","MSUXX",,0.0362,
"2025-12-31","FGTXX",,0.0361,
"2025-12-31","SUTXX",,0.0361,
"2025-12-31","BUCXX",,0.0358,
"2025-12-31","FZCXX",,0.0353,
"2025-12-31","BITXX",,0.0353,
"2025-12-31","SNVXX",,0.035,
"2025-12-31","SNSXX",,0.0346,
"2025-12-31","SPAXX",,0.0343,
"2025-12-31","SWGXX",,0.034,
"2025-12-31","TTDXX",,0.0338,
"2025-12-31","BTFXX",,0.0323,
"2025-12-31","FZGXX",,0.0315,
"2025-12-31","BTCXX",,0.0313,
"2025-12-31","FTCXX",,0.0294,
"2025-12-31","FZAXX",,0.029,
"2025-12-31","FSXXX",,0.0289,
"2025-12-31","TSLXX",,0.028,
"2025-12-31","FEXXX",,0.0279,
"2025-12-31","FETXX",,0.0269,
"2026-01-30","GABXX",,0.0365,
"2026-01-30","GOVXX",,0.0359,
"2026-01-30","GOFXX",,0.0359,
"2026-01-30","TOIXX",,0.0354,
"2026-01-30","GOIXX",,0.0354,
"2026-01-30","UTIXX",,0.0353,
"2026-01-30","GOTXX",,0.0351,
"2026-01-30","FTIXX",,0.035,
"2026-01-30","JMMF",,0.0349,
"2026-01-30","HTSXX",,0.0317,
"2026-01-30","FTXXX",,0.0197,
"2026-01-30","FTFXX",,0.0173,
"2026-01-30","FFTXX",,0.0168,
"2026-01-31","WMPXX",,0.0374,
"2026-01-31","TCPXX",,0.0373,
"2026-01-31","GPCXX",,0.0372,
"2026-01-31","TMCXX",,0.0372,
"2026-01-31","PNIXX",,0.0368,
"2026-01-31","BMMXX",,0.0368,
"2026-01-31","TPCXX",,0.0367,
"2026-01-31","VMRXX",,0.0364,
"2026-01-31","MMKT",,0.0364,
"2026-01-31","XTSLA",,0.0364,
"2026-01-31","VMFXX",,0.0362,
"2026-01-31","BRIXX",,0.0361,
"2026-01-31","FRBXX",,0.0361,
"2026-01-31","BEMXX",,0.0359,
"2026-01-31","TSTXX",,0.0359,
"2026-01-31","WSTXX",,0.0358,
"2026-01-31","SBIXX",,0.0358,
"2026-01-31","TFDXX",,0.0358,
"2026-01-31","TIGXX",,0.0358,
"2026-01-31","HUAXX",,0.0358,
"2026-01-31","BUPXX",,0.0358,
"2026-01-31","FISXX",,0.0357,
"2026-01-31","BCHXX",,0.0354,
"2026-01-31","WOTXX",,0.0354,
"2026-01-31","BFCXX",,0.0353,
"2026-01-31","TFFXX",,0.0352,
"2026-01-31","SIGXX",,0.0352,
"2026-01-31","EVEXX",,0.0352,
"2026-01-31","EDUXX",,0.0352,
"2026-01-31","FTUXX",,0.0352,
"2026-01-31","FZDXX",,0.0351,
"2026-01-31","BTAXX",,0.0349,
"2026-01-31","TCDXX",,0.0349,
"2026-01-31","BLFXX",,0.0348,
"2026-01-31","DMMKI",,0.0346,
"2026-01-31","BFTXX",,0.0342,
"2026-01-31","FCEXX",,0.0342,
"2026-01-31","FDRXX",,0.0341,
"2026-01-31","PNPXX",,0.034,
"2026-01-31","PINXX",,0.034,
"2026-01-31","SPRXX",,0.0339,
"2026-01-31","TFEXX",,0.0334,
"2026-01-31","FDLXX",,0.0333,
"2026-01-31","TDDXX",,0.0333,
"2026-01-31","MNRSV",,0.0333,
"2026-01-31","MSAXX",,0.0332,
"2026-01-31","MSIXX",,0.0332,
"2026-01-31","FCSXX",,0.0332,
"2026-01-31","TSDXX",,0.0327,
"2026-01-31","BTRXX",,0.0319,
"2026-01-31","BFRXX",,0.0318,
"2026-01-31","CPFXX",,0.0312,
"2026-01-31","BPTXX",,0.0309,
"2026-01-31","BFFXX",,0.0309,
"2026-01-31","FTVXX",,0.0307,
"2026-01-31","BRPXX",,0.0307,
"2026-01-31","BFMXX",,0.0302,
"2026-01-31","BSLXX",,0.0276,
"2026-01-31","BFBXX",,0.0275,
"2026-01-31","BMCXX",,0.0258,
"2026-01-31","MCBXX",,0.0257,
"2026-01-31","SWOXX",,0.0216,
"2026-01-31","SCTXX",,0.0213,
"2026-01-31","VYFXX",,0.0203,
"2026-01-31","SWTXX",,0.0201,
"2026-01-31","SWWXX",,0.0198,
"2026-01-31","SCAXX",,0.0179,
"2026-01-31","FZEXX",,0.0166,
"2026-01-31","MCSXX",,0.0166,
"2026-01-31","SWKXX",,0.0164,
"2026-01-31","FMOXX",,0.0154,
"2026-01-31","FDEXX",,0.0126,
"2026-01-31","FERXX",,0.0101,
